"clock","utilization","count","workload usage"
"1732.46","0.32","23","7.2709"
"1732.78","0.32","22.13","7.0529"
"1733.09","0.32","22","7.0209"
"1733.4","0.32","22","7.0209"
"1733.71","0.32","22","7.0209"
"1734.03","0.32","22","7.0209"
"1734.34","0.32","22","7.0209"
"1734.65","0.33","22","7.1525"
"1734.96","0.33","22","7.2059"
"1735.28","0.34","22.1","7.4099"
"1735.59","0.34","23.78","8.0979"
"1735.9","0.34","24","8.2059"
"1736.21","0.34","24","8.2059"
"1736.53","0.34","24","8.2059"
"1736.84","0.34","24","8.1885"
"1737.15","0.34","24","8.1828"
"1737.46","0.34","24","8.1828"
"1737.78","0.34","24","8.1828"
"1738.09","0.34","24","8.1828"
"1738.4","0.34","24","8.1828"
"1738.71","0.34","24","8.2235"
"1739.03","0.34","24.26","8.2738"
"1739.34","0.33","25","8.3217"
"1739.65","0.33","25","8.3217"
"1739.96","0.33","25","8.3217"
"1740.28","0.32","25.87","8.3553"
"1740.59","0.32","26","8.3704"
"1740.9","0.32","26.73","8.4218"
"1741.21","0.31","27","8.4471"
"1741.53","0.32","27","8.5979"
"1741.84","0.32","27.08","8.6995"
"1742.15","0.33","28.89","9.6688"
"1742.46","0.34","29","9.8363"
"1742.78","0.34","29","9.8363"
"1743.09","0.34","29","9.8096"
"1743.4","0.33","29.91","9.7672"
"1743.71","0.32","31","9.9575"
"1744.03","0.32","31","9.9784"
"1744.34","0.32","31","9.9784"
"1744.65","0.32","31","9.9784"
"1744.96","0.32","31","9.9784"
"1745.28","0.32","31","9.9784"
"1745.59","0.32","31","9.9784"
"1745.9","0.32","31","9.9784"
"1746.21","0.32","31","9.9784"
"1746.53","0.32","31","9.9784"
"1746.84","0.32","31.59","10.1264"
"1747.15","0.32","32","10.2284"
"1747.46","0.32","32","10.1127"
"1747.78","0.32","32","10.0838"
"1748.09","0.32","32","10.0838"
"1748.4","0.32","32","10.0838"
"1748.71","0.32","32","10.0838"
"1749.03","0.32","32","10.0838"
"1749.34","0.32","31.57","9.9758"
"1749.65","0.31","30.18","9.5018"
"1749.96","0.31","30","9.3338"
"1750.28","0.31","30","9.3338"
"1750.59","0.31","30","9.2996"
"1750.9","0.31","30","9.29"
"1751.21","0.31","30","9.2548"
"1751.53","0.3","30","9.0608"
"1751.84","0.3","30","8.9783"
"1752.15","0.3","30","8.9663"
"1752.46","0.3","30","8.9663"
"1752.78","0.3","30","8.9663"
"1753.09","0.29","30","8.7462"
"1753.4","0.29","29.78","8.6883"
"1753.71","0.3","29","8.5957"
"1754.03","0.29","29","8.4516"
"1754.34","0.29","29","8.4516"
"1754.65","0.29","28.66","8.4004"
"1754.96","0.29","27.71","7.9206"
"1755.28","0.28","27","7.6287"
"1755.59","0.29","26.02","7.5698"
"1755.9","0.29","26","7.4377"
"1756.21","0.3","24.78","7.4554"
"1756.53","0.33","25.02","8.2571"
"1756.84","0.36","28.44","10.1057"
"1757.15","0.35","29.65","10.4205"
"1757.46","0.34","32","10.737"
"1757.78","0.34","32","10.7422"
"1758.09","0.34","32","10.7422"
"1758.4","0.34","32","10.7422"
"1758.71","0.34","32","10.7422"
"1759.03","0.34","32","10.7422"
"1759.34","0.34","32","10.7662"
"1759.65","0.34","32","10.9802"
"1759.96","0.36","32","11.3682"
"1760.28","0.37","32","11.7902"
"1760.59","0.37","32","11.8989"
"1760.9","0.37","32","11.9433"
"1761.21","0.37","32","11.9794"
"1761.53","0.38","32","12.0354"
"1761.84","0.38","32","12.1333"
"1762.15","0.38","32","12.3073"
"1762.46","0.39","32","12.3295"
"1762.78","0.39","32","12.3304"
"1763.09","0.39","32","12.364"
"1763.4","0.39","32","12.6309"
"1763.71","0.39","32","12.6309"
"1764.03","0.4","32","12.6766"
"1764.34","0.4","32","12.6814"
"1764.65","0.4","32","12.6814"
"1764.96","0.4","32","12.6814"
"1765.28","0.4","32","12.6814"
"1765.59","0.4","32","12.6814"
"1765.9","0.4","32","12.6814"
"1766.21","0.4","32","12.6814"
"1766.53","0.4","32","12.6814"
"1766.84","0.4","32","12.6814"
"1767.15","0.4","32","12.6814"
"1767.46","0.4","32","12.6814"
"1767.78","0.4","32","12.6814"
"1768.09","0.4","32","12.6932"
"1768.4","0.4","32","12.8286"
"1768.71","0.4","32","12.7899"
"1769.03","0.4","32","12.6557"
"1769.34","0.4","32","12.711"
"1769.65","0.43","31.34","13.4243"
"1769.96","0.44","31","13.6316"
"1770.28","0.45","31.62","14.0798"
"1770.59","0.45","32","14.3233"
"1770.9","0.45","32","14.3233"
"1771.21","0.45","32","14.3233"
"1771.53","0.46","32","14.6309"
"1771.84","0.48","32","15.4918"
"1772.15","0.51","32","16.3168"
"1772.46","0.55","32","17.5391"
"1772.78","0.56","32","17.7643"
"1773.09","0.56","32","17.8717"
"1773.4","0.56","32","17.952"
"1773.71","0.57","32","18.3366"
"1774.03","0.58","32","18.6066"
"1774.34","0.58","32","18.5863"
"1774.65","0.58","32","18.5734"
"1774.96","0.58","32","18.551"
"1775.28","0.58","32","18.551"
"1775.59","0.58","32","18.551"
"1775.9","0.58","32","18.677"
"1776.21","0.59","32","18.8061"
"1776.53","0.59","32","18.8183"
"1776.84","0.59","32","18.7993"
"1777.15","0.59","32","18.7993"
"1777.46","0.59","32","18.838"
"1777.78","0.59","32","18.8397"
"1778.09","0.59","32","18.8397"
"1778.4","0.59","32","18.8397"
"1778.71","0.59","32","18.8397"
"1779.03","0.59","32","18.8397"
"1779.34","0.59","32","18.8397"
"1779.65","0.59","32","18.8397"
"1779.96","0.59","32","18.9244"
"1780.28","0.59","32","18.9868"
"1780.59","0.59","32","18.9868"
"1780.9","0.59","32","18.9868"
"1781.21","0.59","32","18.9674"
"1781.53","0.59","32","18.9567"
"1781.84","0.59","32","18.9826"
"1782.15","0.6","32","19.1541"
"1782.46","0.6","32","19.1149"
"1782.78","0.6","32","19.0922"
"1783.09","0.58","32","18.6816"
"1783.4","0.58","32","18.5474"
"1783.71","0.58","32","18.5474"
"1784.03","0.58","32","18.5474"
"1784.34","0.58","32","18.4672"
"1784.65","0.57","32","18.2437"
"1784.96","0.56","32","17.8469"
"1785.28","0.53","32","16.8415"
"1785.59","0.52","32","16.5745"
"1785.9","0.5","32","16.1217"
"1786.21","0.5","32","15.9125"
"1786.53","0.5","32","16.0226"
"1786.84","0.5","32","16.1328"
"1787.15","0.52","32","16.7827"
"1787.46","0.53","32","17.1172"
"1787.78","0.54","32","17.3965"
"1788.09","0.54","32","17.3823"
"1788.4","0.54","32","17.4362"
"1788.71","0.57","32","18.1863"
"1789.03","0.61","32","19.4146"
"1789.34","0.61","32","19.3937"
"1789.65","0.61","32","19.4751"
"1789.96","0.61","32","19.4751"
"1790.28","0.61","32","19.4751"
"1790.59","0.61","32","19.4751"
"1790.9","0.61","32","19.4785"
"1791.21","0.61","32","19.5137"
"1791.53","0.61","32","19.5137"
"1791.84","0.61","32","19.5137"
"1792.15","0.61","32","19.5137"
"1792.46","0.61","32","19.5137"
"1792.78","0.61","32","19.5887"
"1793.09","0.61","32","19.6185"
"1793.4","0.61","32","19.5892"
"1793.71","0.61","32","19.5892"
"1794.03","0.61","32","19.5892"
"1794.34","0.61","32","19.5959"
"1794.65","0.61","32","19.6277"
"1794.96","0.61","32","19.6413"
"1795.28","0.61","32","19.6663"
"1795.59","0.61","32","19.6749"
"1795.9","0.62","32","19.6895"
"1796.21","0.62","32","19.6895"
"1796.53","0.62","32","19.6895"
"1796.84","0.62","32","19.6895"
"1797.15","0.62","32","19.6895"
"1797.46","0.62","32","19.6895"
"1797.78","0.61","32","19.5001"
"1798.09","0.61","32","19.4361"
"1798.4","0.59","32","18.9804"
"1798.71","0.59","32","18.7764"
"1799.03","0.59","32","18.7264"
"1799.34","0.58","32","18.5504"
"1799.65","0.57","32","18.1908"
"1799.96","0.57","32","18.1543"
"1800.28","0.56","32","17.9857"
"1800.59","0.56","32","17.8063"
"1800.9","0.56","32","17.8063"
"1801.21","0.56","32","17.7786"
"1801.53","0.53","31.45","16.6529"
"1801.84","0.51","31","15.903"
"1802.15","0.51","31","15.6899"
"1802.46","0.49","31","15.3072"
"1802.78","0.49","30.93","15.1101"
"1803.09","0.49","30","14.8292"
"1803.4","0.5","29.34","14.6294"
"1803.71","0.5","29","14.58"
"1804.03","0.5","29","14.58"
"1804.34","0.5","29","14.376"
"1804.65","0.49","29","14.33"
"1804.96","0.49","29","14.2698"
"1805.28","0.49","29","14.1853"
"1805.59","0.49","29","14.1575"
"1805.9","0.49","29","14.137"
"1806.21","0.48","28.78","13.8255"
"1806.53","0.47","28","13.0569"
"1806.84","0.46","28","12.77"
"1807.15","0.45","28","12.705"
"1807.46","0.45","28","12.5966"
"1807.78","0.43","28","12.1564"
"1808.09","0.41","28","11.4066"
"1808.4","0.4","28","11.2904"
"1808.71","0.4","28","11.2775"
"1809.03","0.4","28","11.1538"
"1809.34","0.4","28","11.1303"
"1809.65","0.4","28","11.1303"
"1809.96","0.39","28","11.0583"
"1810.28","0.39","28","10.9246"
"1810.59","0.38","27.57","10.4364"
"1810.9","0.35","27","9.4657"
"1811.21","0.33","25.14","8.4085"
"1811.53","0.32","25","8.0737"
"1811.84","0.3","25","7.5628"
"1812.15","0.29","24.56","7.1571"
"1812.46","0.29","24","7.0021"
"1812.78","0.28","24","6.7673"
"1813.09","0.26","24","6.3192"
"1813.4","0.26","24","6.2742"
"1813.71","0.26","24","6.2742"
"1814.03","0.26","22.93","5.9763"
"1814.34","0.26","21.86","5.6061"
"1814.65","0.26","21","5.3709"
"1814.96","0.27","20.1","5.3502"
"1815.28","0.26","20","5.2412"
"1815.59","0.25","20","5.0086"
"1815.9","0.25","20","4.9788"
"1816.21","0.25","20","4.9788"
"1816.53","0.25","20","4.9788"
"1816.84","0.24","20","4.8819"
"1817.15","0.23","20","4.691"
"1817.46","0.23","20","4.6329"
"1817.78","0.23","20","4.6029"
"1818.09","0.23","20","4.5727"
"1818.4","0.23","20","4.5557"
"1818.71","0.23","19.58","4.5461"
"1819.03","0.24","19","4.5124"
"1819.34","0.23","19","4.3628"
"1819.65","0.23","19","4.3365"
"1819.96","0.23","19","4.3365"
"1820.28","0.23","19","4.3365"
"1820.59","0.23","19","4.3365"
"1820.9","0.23","19","4.3323"
"1821.21","0.22","19","4.1636"
"1821.53","0.22","19","4.1636"
"1821.84","0.22","19","4.1636"
"1822.15","0.22","19","4.1515"
"1822.46","0.22","19","4.125"
"1822.78","0.21","19","3.907"
"1823.09","0.2","19","3.875"
"1823.4","0.2","18.4","3.6857"
"1823.71","0.19","18","3.4955"
"1824.03","0.19","18","3.4616"
"1824.34","0.19","18","3.4554"
"1824.65","0.19","18","3.4554"
"1824.96","0.19","18","3.4554"
"1825.28","0.19","18","3.4554"
"1825.59","0.19","18","3.4554"
"1825.9","0.19","18","3.4554"
"1826.21","0.19","18","3.4554"
"1826.53","0.19","18","3.4554"
"1826.84","0.19","18","3.4554"
"1827.15","0.19","18","3.4359"
"1827.46","0.19","18","3.4168"
"1827.78","0.19","18","3.4168"
"1828.09","0.19","18","3.4168"
"1828.4","0.19","18","3.4168"
"1828.71","0.2","17.42","3.4035"
"1829.03","0.19","17","3.2317"
"1829.34","0.18","17","3.1233"
"1829.65","0.18","17","3.1051"
"1829.96","0.18","17","3.1051"
"1830.28","0.18","17","3.0677"
"1830.59","0.18","17","2.9913"
"1830.9","0.17","17","2.9097"
"1831.21","0.16","17","2.6413"
"1831.53","0.14","17","2.4047"
"1831.84","0.14","17","2.2995"
"1832.15","0.13","17","2.1294"
"1832.46","0.12","17","1.9938"
"1832.78","0.11","17","1.9439"
"1833.09","0.1","17","1.7767"
"1833.4","0.1","17","1.7559"
"1833.71","0.1","17","1.7559"
"1834.03","0.1","17","1.7559"
"1834.34","0.1","17","1.7559"
"1834.65","0.1","17","1.7559"
"1834.96","0.1","17","1.7559"
"1835.28","0.1","17","1.7198"
"1835.59","0.1","17","1.7173"
"1835.9","0.1","17","1.7173"
"1836.21","0.1","17","1.7173"
"1836.53","0.1","17","1.7173"
"1836.84","0.1","17","1.7173"
"1837.15","0.1","17","1.7173"
"1837.46","0.1","17","1.7173"
"1837.78","0.1","17","1.7173"
"1838.09","0.1","17","1.7173"
"1838.4","0.1","16.69","1.7053"
"1838.71","0.1","16","1.6788"
"1839.03","0.1","16","1.6788"
"1839.34","0.1","16","1.6788"
"1839.65","0.1","16","1.6788"
"1839.96","0.1","16","1.6788"
"1840.28","0.1","16","1.6788"
"1840.59","0.1","16","1.6788"
"1840.9","0.1","16","1.6507"
"1841.21","0.1","16","1.6402"
"1841.53","0.1","16","1.6402"
"1841.84","0.1","16","1.6402"
"1842.15","0.1","15.56","1.6232"
"1842.46","0.11","15","1.6016"
"1842.78","0.11","15","1.6016"
"1843.09","0.11","15","1.6016"
"1843.4","0.11","15","1.6016"
"1843.71","0.11","15","1.6016"
"1844.03","0.11","14.26","1.5728"
"1844.34","0.11","14","1.563"
"1844.65","0.11","14","1.563"
"1844.96","0.11","14","1.563"
"1845.28","0.11","14","1.563"
"1845.59","0.11","14","1.563"
"1845.9","0.11","14","1.563"
"1846.21","0.11","14","1.563"
"1846.53","0.11","14","1.563"
"1846.84","0.11","14","1.5404"
"1847.15","0.11","14","1.5398"
"1847.46","0.11","14","1.5398"
"1847.78","0.11","13.26","1.5111"
"1848.09","0.12","13","1.5013"
"1848.4","0.12","13","1.5013"
"1848.71","0.12","13","1.5013"
"1849.03","0.12","13","1.5013"
"1849.34","0.12","13","1.5013"
"1849.65","0.12","13","1.5013"
"1849.96","0.12","13","1.5013"
"1850.28","0.12","13","1.5013"
"1850.59","0.12","13","1.5013"
"1850.9","0.11","13","1.4694"
"1851.21","0.11","13","1.4627"
"1851.53","0.11","13","1.4627"
"1851.84","0.11","13","1.4627"
"1852.15","0.11","12.72","1.4562"
"1852.46","0.12","11.52","1.4025"
"1852.78","0.12","11","1.3623"
"1853.09","0.12","11","1.3623"
"1853.4","0.12","11","1.3623"
"1853.71","0.12","11","1.3623"
"1854.03","0.12","11","1.3623"
"1854.34","0.12","11","1.3623"
"1854.65","0.12","11","1.3623"
"1854.96","0.12","11","1.3623"
"1855.28","0.12","11","1.3623"
"1855.59","0.12","11","1.3623"
"1855.9","0.12","11","1.3623"
"1856.21","0.12","11","1.3623"
"1856.53","0.12","11","1.3623"
"1856.84","0.12","11","1.3623"
"1857.15","0.12","11","1.3623"
"1857.46","0.12","11","1.3623"
"1857.78","0.13","10.48","1.3503"
"1858.09","0.13","10","1.3392"
"1858.4","0.13","10","1.3392"
"1858.71","0.13","10","1.3392"
"1859.03","0.13","10","1.3392"
"1859.34","0.13","10","1.3392"
"1859.65","0.13","10","1.3392"
"1859.96","0.13","10","1.3083"
"1860.28","0.13","10","1.3006"
"1860.59","0.13","10","1.3006"
"1860.9","0.13","10","1.3006"
"1861.21","0.13","10","1.3006"
"1861.53","0.13","10","1.2775"
"1861.84","0.13","10","1.2775"
"1862.15","0.13","10","1.2775"
"1862.46","0.13","10","1.2775"
"1862.78","0.13","10","1.2775"
"1863.09","0.13","10","1.2775"
"1863.4","0.13","10","1.2775"
"1863.71","0.13","10","1.2775"
"1864.03","0.13","10","1.2775"
"1864.34","0.13","10","1.2775"
"1864.65","0.13","10","1.2775"
"1864.96","0.13","10","1.2775"
"1865.28","0.13","10","1.2775"
"1865.59","0.13","10","1.2775"
"1865.9","0.13","10","1.2775"
"1866.21","0.13","10","1.2775"
"1866.53","0.13","9.99","1.2773"
"1866.84","0.14","9","1.2544"
"1867.15","0.13","9","1.1697"
"1867.46","0.12","9","1.1204"
"1867.78","0.11","9","1.0249"
"1868.09","0.09","8.57","0.8019"
"1868.4","0.09","8","0.7514"
"1868.71","0.09","8","0.718"
"1869.03","0.08","8","0.6561"
"1869.34","0.06","8","0.517"
"1869.65","0.06","8","0.5013"
"1869.96","0.06","8","0.5013"
"1870.28","0.06","8","0.5013"
"1870.59","0.06","8","0.5013"
"1870.9","0.06","8","0.5013"
"1871.21","0.06","8","0.5013"
"1871.53","0.06","8","0.5013"
"1871.84","0.06","8","0.5013"
"1872.15","0.06","8","0.5013"
"1872.46","0.06","8","0.5013"
"1872.78","0.06","8","0.5013"
"1873.09","0.06","8","0.5013"
"1873.4","0.06","8","0.5013"
"1873.71","0.06","8","0.5013"
"1874.03","0.06","8","0.5013"
"1874.34","0.06","8","0.5013"
"1874.65","0.06","8","0.5013"
"1874.96","0.06","8","0.5013"
"1875.28","0.06","8","0.5013"
"1875.59","0.06","8","0.5013"
"1875.9","0.06","8","0.5013"
"1876.21","0.06","8","0.5013"
"1876.53","0.06","8","0.5013"
"1876.84","0.06","8","0.5013"
"1877.15","0.06","8","0.5013"
"1877.46","0.06","8","0.5013"
"1877.78","0.06","8","0.5013"
"1878.09","0.06","8","0.4895"
"1878.4","0.06","8","0.4627"
"1878.71","0.06","8","0.4627"
"1879.03","0.06","8","0.4627"
"1879.34","0.06","8","0.4627"
"1879.65","0.06","8","0.4627"
"1879.96","0.06","8","0.4627"
"1880.28","0.06","8","0.4627"
"1880.59","0.06","8","0.4627"
"1880.9","0.06","8","0.4627"
"1881.21","0.06","8","0.4627"
"1881.53","0.06","8","0.4627"
"1881.84","0.06","8","0.4627"
"1882.15","0.06","8","0.4627"
"1882.46","0.06","8","0.4627"
"1882.78","0.06","8","0.4627"
"1883.09","0.06","8","0.4627"
"1883.4","0.06","8","0.4627"
"1883.71","0.06","8","0.4627"
"1884.03","0.06","8","0.4529"
"1884.34","0.05","8","0.4395"
"1884.65","0.05","8","0.4395"
"1884.96","0.05","8","0.4395"
"1885.28","0.05","8","0.4395"
"1885.59","0.05","8","0.408"
"1885.9","0.05","8","0.4009"
"1886.21","0.05","8","0.4009"
"1886.53","0.05","8","0.4009"
"1886.84","0.05","8","0.4009"
"1887.15","0.05","8","0.4009"
"1887.46","0.05","8","0.4009"
"1887.78","0.05","8","0.4009"
"1888.09","0.05","8","0.4009"
"1888.4","0.05","8","0.4009"
"1888.71","0.05","8","0.4009"
"1889.03","0.05","8","0.4009"
"1889.34","0.05","8","0.4009"
"1889.65","0.05","8","0.4009"
"1889.96","0.05","8","0.3849"
"1890.28","0.05","8","0.3623"
"1890.59","0.05","8","0.3623"
"1890.9","0.05","8","0.3623"
"1891.21","0.05","8","0.3623"
"1891.53","0.05","8","0.3623"
"1891.84","0.05","8","0.3623"
"1892.15","0.05","8","0.3623"
"1892.46","0.04","8","0.3401"
"1892.78","0.04","8","0.3238"
"1893.09","0.04","7.7","0.3167"
"1893.4","0.04","7","0.3006"
"1893.71","0.04","7","0.3006"
"1894.03","0.04","7","0.3006"
"1894.34","0.04","7","0.3006"
"1894.65","0.04","7","0.2786"
"1894.96","0.04","7","0.2775"
"1895.28","0.04","7","0.2775"
"1895.59","0.04","7","0.2775"
"1895.9","0.04","7","0.2775"
"1896.21","0.04","7","0.2775"
"1896.53","0.04","7","0.2775"
"1896.84","0.04","7","0.2775"
"1897.15","0.04","6.78","0.2725"
"1897.46","0.04","6","0.2544"
"1897.78","0.04","6","0.2544"
"1898.09","0.04","6","0.2544"
"1898.4","0.04","6","0.2544"
"1898.71","0.04","6","0.2544"
"1899.03","0.04","6","0.2544"
"1899.34","0.04","6","0.2544"
"1899.65","0.04","6","0.2544"
"1899.96","0.04","6","0.2544"
"1900.28","0.04","6","0.2544"
"1900.59","0.04","6","0.2544"
"1900.9","0.04","6","0.2544"
"1901.21","0.04","6","0.2544"
"1901.53","0.04","6","0.2544"
"1901.84","0.04","6","0.2544"
"1902.15","0.04","6","0.2544"
"1902.46","0.04","6","0.2544"
"1902.78","0.04","6","0.2544"
"1903.09","0.04","6","0.2544"
"1903.4","0.04","6","0.2544"
"1903.71","0.04","6","0.2544"
"1904.03","0.04","6","0.2544"
"1904.34","0.05","5.22","0.2362"
"1904.65","0.05","5","0.2312"
"1904.96","0.05","5","0.2312"
"1905.28","0.05","5","0.2312"
"1905.59","0.05","5","0.2312"
"1905.9","0.05","5","0.2312"
"1906.21","0.05","5","0.2312"
"1906.53","0.05","5","0.2312"
"1906.84","0.05","5","0.2312"
"1907.15","0.05","5","0.2312"
"1907.46","0.05","5","0.2312"
"1907.78","0.05","5","0.2312"
"1908.09","0.05","5","0.2312"
"1908.4","0.05","5","0.2312"
"1908.71","0.05","4.33","0.2157"
"1909.03","0.05","4","0.2081"
"1909.34","0.05","4","0.2081"
"1909.65","0.05","4","0.2081"
"1909.96","0.05","4","0.2081"
"1910.28","0.05","4","0.2081"
"1910.59","0.05","4","0.2081"
"1910.9","0.05","4","0.2081"
"1911.21","0.05","4","0.2081"
"1911.53","0.05","4","0.2081"
"1911.84","0.05","4","0.2081"
"1912.15","0.05","4","0.2081"
"1912.46","0.05","4","0.2081"
"1912.78","0.06","3.67","0.2005"
"1913.09","0.06","3","0.185"
"1913.4","0.06","3","0.185"
"1913.71","0.06","3","0.185"
"1914.03","0.06","3","0.185"
"1914.34","0.06","3","0.185"
"1914.65","0.06","3","0.185"
"1914.96","0.06","3","0.185"
"1915.28","0.06","3","0.185"
"1915.59","0.06","3","0.185"
"1915.9","0.06","3","0.185"
"1916.21","0.06","3","0.185"
"1916.53","0.06","3","0.185"
"1916.84","0.06","3","0.185"
"1917.15","0.06","3","0.185"
"1917.46","0.06","3","0.1798"
"1917.78","0.05","3","0.1619"
"1918.09","0.05","3","0.1619"
"1918.4","0.05","3","0.1619"
"1918.71","0.05","3","0.1619"
"1919.03","0.05","3","0.1619"
"1919.34","0.05","3","0.1619"
"1919.65","0.05","3","0.1619"
"1919.96","0.05","3","0.1567"
"1920.28","0.05","3","0.1388"
"1920.59","0.05","3","0.1388"
"1920.9","0.05","3","0.1388"
"1921.21","0.05","3","0.1388"
"1921.53","0.05","3","0.1388"
"1921.84","0.05","3","0.1388"
"1922.15","0.05","3","0.1388"
"1922.46","0.05","3","0.1388"
"1922.78","0.05","3","0.1388"
"1923.09","0.05","3","0.1388"
"1923.4","0.05","3","0.1388"
"1923.71","0.05","3","0.1388"
"1924.03","0.05","3","0.1388"
"1924.34","0.05","3","0.1388"
"1924.65","0.05","3","0.1388"
"1924.96","0.05","3","0.1388"
"1925.28","0.05","3","0.1388"
"1925.59","0.05","3","0.1388"
"1925.9","0.05","3","0.1388"
"1926.21","0.05","3","0.1388"
"1926.53","0.05","3","0.1388"
"1926.84","0.05","2.54","0.128"
"1927.15","0.06","2","0.1156"
"1927.46","0.06","2","0.1156"
"1927.78","0.06","2","0.1156"
"1928.09","0.06","2","0.1156"
"1928.4","0.06","2","0.1156"
"1928.71","0.06","2","0.1156"
"1929.03","0.06","2","0.1156"
"1929.34","0.06","2","0.1156"
"1929.65","0.06","2","0.1156"
"1929.96","0.06","2","0.1156"
"1930.28","0.06","2","0.1156"
"1930.59","0.06","2","0.1156"
"1930.9","0.06","2","0.1156"
"1931.21","0.06","2","0.1156"
"1931.53","0.06","2","0.1156"
"1931.84","0.06","2","0.1156"
"1932.15","0.06","2","0.1156"
"1932.46","0.06","2","0.1156"
"1932.78","0.06","1.86","0.1125"
"1933.09","0.09","1","0.0925"
"1933.4","0.09","1","0.0925"
"1933.71","0.09","1","0.0925"
"1934.03","0.09","1","0.0925"
"1934.34","0.09","1","0.0925"
"1934.65","0.09","1","0.0925"
"1934.96","0.09","1","0.0925"
"1935.28","0.09","1","0.0925"
"1935.59","0.09","1","0.0925"
"1935.9","0.09","1","0.0925"
"1936.21","0.09","1","0.0925"
"1936.53","0.09","1","0.0925"
"1936.84","0.09","1","0.0925"
"1937.15","0.09","1","0.0925"
"1937.46","0.09","1","0.0925"
"1937.78","0.09","1","0.0925"
"1938.09","0.09","1","0.0925"
"1938.4","0.09","1","0.0925"
"1938.71","0.09","1","0.0925"
"1939.03","0.09","1","0.0925"
"1939.34","0.09","1","0.0925"
"1939.65","0.09","1","0.0925"
"1939.96","0.09","1","0.0925"
"1940.28","0.09","1","0.0925"
"1940.59","0.09","1","0.0925"
"1940.9","0.09","1","0.0925"
"1941.21","0.09","1","0.0925"
"1941.53","0.08","1","0.0834"
"1941.84","0.07","1","0.0694"
"1942.15","0.07","1","0.0694"
"1942.46","0.07","1","0.0694"
