"clock","utilization","count","workload usage"
"1704.03","0.41","32","13.1776"
"1704.34","0.41","32","13.1776"
"1704.66","0.41","32","13.1776"
"1704.97","0.41","32","13.1776"
"1705.28","0.41","32","13.2076"
"1705.59","0.41","32","13.2102"
"1705.91","0.41","32","13.2102"
"1706.22","0.41","32","13.2102"
"1706.53","0.41","32","13.2102"
"1706.84","0.41","32","13.2102"
"1707.16","0.41","32","13.2102"
"1707.47","0.41","32","13.2102"
"1707.78","0.41","32","13.2102"
"1708.09","0.41","32","13.2102"
"1708.41","0.41","32","13.2102"
"1708.72","0.41","32","13.0222"
"1709.03","0.41","32","12.9602"
"1709.34","0.41","32","12.9602"
"1709.66","0.41","32","12.9602"
"1709.97","0.41","32","12.9602"
"1710.28","0.41","32","12.9602"
"1710.59","0.41","32","12.9602"
"1710.91","0.41","32","12.9784"
"1711.22","0.41","32","13.0107"
"1711.53","0.41","32","13.0107"
"1711.84","0.4","32","12.8392"
"1712.16","0.4","32","12.8378"
"1712.47","0.39","32","12.594"
"1712.78","0.39","32","12.4979"
"1713.09","0.39","32","12.4104"
"1713.41","0.39","30.24","11.7081"
"1713.72","0.4","27.5","10.9198"
"1714.03","0.39","26.91","10.3646"
"1714.34","0.37","26","9.6415"
"1714.66","0.37","24.58","9.2021"
"1714.97","0.38","24","9.0581"
"1715.28","0.38","23.59","8.9561"
"1715.59","0.38","23","8.8081"
"1715.91","0.38","22.03","8.438"
"1716.22","0.38","22","8.3019"
"1716.53","0.39","22","8.4839"
"1716.84","0.39","22","8.4839"
"1717.16","0.39","21.7","8.4411"
"1717.47","0.42","20.2","8.4125"
"1717.78","0.45","19","8.5587"
"1718.09","0.45","19.03","8.5403"
"1718.41","0.41","20.97","8.615"
"1718.72","0.41","21","8.6162"
"1719.03","0.41","21","8.6162"
"1719.34","0.41","21","8.6162"
"1719.66","0.41","21","8.6326"
"1719.97","0.41","21","8.6548"
"1720.28","0.41","21","8.6548"
"1720.59","0.41","21","8.6548"
"1720.91","0.41","21","8.6548"
"1721.22","0.41","21","8.6548"
"1721.53","0.41","21","8.6548"
"1721.84","0.4","22.15","8.7504"
"1722.16","0.38","23","8.6754"
"1722.47","0.37","23","8.4714"
"1722.78","0.37","23","8.4254"
"1723.09","0.37","23","8.4254"
"1723.41","0.37","22.67","8.4089"
"1723.72","0.38","22","8.3749"
"1724.03","0.38","22","8.3749"
"1724.34","0.39","21.2","8.1749"
"1724.66","0.39","21","8.0909"
"1724.97","0.37","21","7.8749"
"1725.28","0.37","21","7.8749"
"1725.59","0.37","21","7.814"
"1725.91","0.37","21","7.702"
"1726.22","0.36","21","7.5719"
"1726.53","0.36","21","7.529"
"1726.84","0.36","20.9","7.5267"
"1727.16","0.38","20","7.5042"
"1727.47","0.38","20","7.5042"
"1727.78","0.38","20","7.5042"
"1728.09","0.37","20.9","7.6592"
"1728.41","0.37","21","7.6772"
"1728.72","0.37","21","7.6772"
"1729.03","0.37","21","7.6772"
"1729.34","0.37","21","7.6772"
"1729.66","0.36","21","7.5843"
"1729.97","0.36","21","7.4736"
"1730.28","0.36","21","7.4676"
"1730.59","0.34","21","7.2236"
"1730.91","0.34","21.46","7.2069"
"1731.22","0.31","23","7.235"
"1731.53","0.31","23","7.235"
"1731.84","0.31","23.45","7.347"
"1732.16","0.31","24","7.485"
"1732.47","0.31","24","7.485"
"1732.78","0.31","24.22","7.4959"
"1733.09","0.3","25","7.5355"
"1733.41","0.3","25","7.5355"
"1733.72","0.3","25","7.5355"
"1734.03","0.3","25.66","7.7015"
"1734.34","0.3","26.61","7.9375"
"1734.66","0.29","27.78","8.17"
"1734.97","0.29","28","8.2205"
"1735.28","0.29","28.73","8.4025"
"1735.59","0.29","29","8.4705"
"1735.91","0.29","29","8.4705"
"1736.22","0.29","29","8.4705"
"1736.53","0.29","29","8.4705"
"1736.84","0.3","28.26","8.4535"
"1737.16","0.3","28","8.4474"
"1737.47","0.3","28","8.4474"
"1737.78","0.3","28","8.4474"
"1738.09","0.3","28","8.4474"
"1738.41","0.3","28","8.4474"
"1738.72","0.3","28","8.4474"
"1739.03","0.31","27.27","8.328"
"1739.34","0.31","27","8.2976"
"1739.66","0.31","27","8.2976"
"1739.97","0.31","27","8.2976"
"1740.28","0.31","27","8.2976"
"1740.59","0.31","27","8.3083"
"1740.91","0.31","26.26","8.231"
"1741.22","0.31","26.14","8.2022"
"1741.53","0.31","27","8.3801"
"1741.84","0.31","27","8.3824"
"1742.16","0.31","28.81","9.0055"
"1742.47","0.32","29","9.1512"
"1742.78","0.32","29","9.1512"
"1743.09","0.32","29","9.1512"
"1743.41","0.32","29.23","9.288"
"1743.72","0.32","30","9.615"
"1744.03","0.33","30","9.7891"
"1744.34","0.33","30","9.7891"
"1744.66","0.33","30","9.8048"
"1744.97","0.33","30","9.8122"
"1745.28","0.33","30","9.8122"
"1745.59","0.33","29.49","9.8221"
"1745.91","0.34","28.67","9.7183"
"1746.22","0.34","28","9.5503"
"1746.53","0.34","28","9.5503"
"1746.84","0.33","29.06","9.7126"
"1747.16","0.33","30","9.8234"
"1747.47","0.33","29.18","9.6853"
"1747.78","0.33","29","9.6384"
"1748.09","0.33","29","9.6384"
"1748.41","0.33","29","9.6771"
"1748.72","0.33","29","9.6904"
"1749.03","0.33","29","9.6904"
"1749.34","0.33","29","9.6904"
"1749.66","0.33","29","9.6904"
"1749.97","0.33","29","9.7078"
"1750.28","0.34","29","9.7424"
"1750.59","0.33","29.99","9.8884"
"1750.91","0.33","30","9.8896"
"1751.22","0.33","30","9.8896"
"1751.53","0.32","30","9.6916"
"1751.84","0.32","30","9.6396"
"1752.16","0.31","30","9.4456"
"1752.47","0.3","30","9.1256"
"1752.78","0.3","30","8.8896"
"1753.09","0.3","29.52","8.7653"
"1753.41","0.3","29","8.6061"
"1753.72","0.3","28.41","8.4355"
"1754.03","0.3","28.15","8.3693"
"1754.34","0.29","29.19","8.6024"
"1754.66","0.3","30.65","9.1579"
"1754.97","0.3","31","9.3339"
"1755.28","0.3","31","9.3339"
"1755.59","0.3","31","9.3215"
"1755.91","0.3","31","9.2953"
"1756.22","0.3","31.94","9.5313"
"1756.53","0.32","30.63","9.7733"
"1756.84","0.34","31.9","10.7941"
"1757.16","0.34","32","10.9399"
"1757.47","0.36","32","11.4048"
"1757.78","0.36","32","11.6585"
"1758.09","0.38","32","12.0018"
"1758.41","0.39","32","12.3302"
"1758.72","0.39","32","12.3302"
"1759.03","0.39","32","12.357"
"1759.34","0.39","32","12.3838"
"1759.66","0.39","32","12.5875"
"1759.97","0.4","32","12.7475"
"1760.28","0.41","32","13.1435"
"1760.59","0.41","32","13.1115"
"1760.91","0.4","32","12.9025"
"1761.22","0.4","32","12.9392"
"1761.53","0.41","32","12.9947"
"1761.84","0.41","32","13.0161"
"1762.16","0.41","32","13.0161"
"1762.47","0.41","32","13.1545"
"1762.78","0.42","32","13.2891"
"1763.09","0.42","32","13.2893"
"1763.41","0.42","32","13.5376"
"1763.72","0.42","32","13.5376"
"1764.03","0.42","32","13.5841"
"1764.34","0.42","32","13.5882"
"1764.66","0.42","32","13.5882"
"1764.97","0.42","32","13.5882"
"1765.28","0.42","32","13.5882"
"1765.59","0.42","32","13.5882"
"1765.91","0.42","32","13.5882"
"1766.22","0.42","32","13.5882"
"1766.53","0.43","32","13.6094"
"1766.84","0.43","32","13.6268"
"1767.16","0.43","32","13.6344"
"1767.47","0.43","32","13.6344"
"1767.78","0.43","32","13.6344"
"1768.09","0.43","32","13.6128"
"1768.41","0.42","32","13.4537"
"1768.72","0.42","32","13.4121"
"1769.03","0.42","32","13.4181"
"1769.34","0.41","32","13.2708"
"1769.66","0.41","32","13.0956"
"1769.97","0.41","32","12.9967"
"1770.28","0.41","32","13.1448"
"1770.59","0.42","32","13.304"
"1770.91","0.42","32","13.3162"
"1771.22","0.42","32","13.3288"
"1771.53","0.42","32","13.3288"
"1771.84","0.42","32","13.4088"
"1772.16","0.43","32","13.7915"
"1772.47","0.45","32","14.5072"
"1772.78","0.46","32","14.5906"
"1773.09","0.46","32","14.566"
"1773.41","0.46","32","14.5725"
"1773.72","0.47","32","14.8906"
"1774.03","0.47","32","15.0914"
"1774.34","0.47","32","15.1612"
"1774.66","0.48","32","15.3184"
"1774.97","0.48","32","15.3184"
"1775.28","0.48","32","15.3184"
"1775.59","0.48","32","15.3184"
"1775.91","0.48","32","15.2987"
"1776.22","0.47","32","15.0097"
"1776.53","0.47","32","14.9237"
"1776.84","0.47","32","14.9237"
"1777.16","0.47","32","14.9271"
"1777.47","0.47","32","14.9485"
"1777.78","0.47","32","15.073"
"1778.09","0.48","32","15.2944"
"1778.41","0.48","32","15.2944"
"1778.72","0.48","32","15.2944"
"1779.03","0.48","32","15.2944"
"1779.34","0.48","32","15.2944"
"1779.66","0.48","32","15.2944"
"1779.97","0.48","32","15.2944"
"1780.28","0.48","32","15.2944"
"1780.59","0.48","32","15.2944"
"1780.91","0.48","32","15.2944"
"1781.22","0.48","32","15.2742"
"1781.53","0.48","32","15.2768"
"1781.84","0.48","32","15.2901"
"1782.16","0.48","32","15.4761"
"1782.47","0.5","31.18","15.4989"
"1782.78","0.5","31","15.4896"
"1783.09","0.5","31","15.4896"
"1783.41","0.5","31","15.4896"
"1783.72","0.5","31","15.4896"
"1784.03","0.5","31","15.4896"
"1784.34","0.5","31","15.4896"
"1784.66","0.5","31","15.5316"
"1784.97","0.51","31","15.7276"
"1785.28","0.5","31.15","15.4972"
"1785.59","0.49","32","15.5401"
"1785.91","0.48","32","15.3325"
"1786.22","0.48","32","15.4967"
"1786.53","0.5","32","16.1116"
"1786.84","0.52","32","16.5485"
"1787.16","0.54","32","17.2206"
"1787.47","0.54","32","17.4103"
"1787.78","0.56","32","17.8119"
"1788.09","0.56","32","17.9514"
"1788.41","0.56","32","18.0287"
"1788.72","0.58","32","18.5732"
"1789.03","0.62","32","19.8021"
"1789.34","0.62","32","19.9116"
"1789.66","0.63","32","20.0037"
"1789.97","0.63","32","20.1097"
"1790.28","0.63","32","20.1509"
"1790.59","0.63","32","20.1509"
"1790.91","0.63","32","20.1769"
"1791.22","0.64","32","20.4009"
"1791.53","0.64","32","20.4009"
"1791.84","0.65","32","20.6489"
"1792.16","0.65","32","20.6509"
"1792.47","0.65","32","20.6509"
"1792.78","0.65","32","20.6509"
"1793.09","0.65","32","20.6509"
"1793.41","0.65","32","20.6509"
"1793.72","0.65","32","20.6509"
"1794.03","0.65","32","20.6509"
"1794.34","0.65","32","20.725"
"1794.66","0.65","32","20.7956"
"1794.97","0.65","32","20.7956"
"1795.28","0.65","32","20.7956"
"1795.59","0.65","32","20.7956"
"1795.91","0.65","32","20.7956"
"1796.22","0.65","32","20.7956"
"1796.53","0.65","32","20.7956"
"1796.84","0.65","32","20.7956"
"1797.16","0.65","32","20.8218"
"1797.47","0.65","32","20.8342"
"1797.78","0.65","32","20.8342"
"1798.09","0.65","32","20.8009"
"1798.41","0.64","32","20.5438"
"1798.72","0.64","32","20.5438"
"1799.03","0.64","32","20.429"
"1799.34","0.64","32","20.3693"
"1799.66","0.63","32","20.1379"
"1799.97","0.62","32","19.8627"
"1800.28","0.62","32","19.7847"
"1800.59","0.61","32","19.5723"
"1800.91","0.61","32","19.4722"
"1801.22","0.6","32","19.237"
"1801.53","0.58","32","18.6676"
"1801.84","0.56","32","17.9288"
"1802.16","0.55","32","17.4709"
"1802.47","0.53","32","16.9258"
"1802.78","0.53","32","16.859"
"1803.09","0.52","32","16.7835"
"1803.41","0.52","32","16.7835"
"1803.72","0.52","32","16.7835"
"1804.03","0.52","32","16.7835"
"1804.34","0.52","32","16.7675"
"1804.66","0.52","32","16.5335"
"1804.97","0.51","32","16.471"
"1805.28","0.51","32","16.3889"
"1805.59","0.52","31.33","16.2209"
"1805.91","0.53","30.29","15.9609"
"1806.22","0.51","30","15.4489"
"1806.53","0.51","30","15.2629"
"1806.84","0.51","30","15.2417"
"1807.16","0.51","30","15.1916"
"1807.47","0.49","30","14.8153"
"1807.78","0.48","30","14.4614"
"1808.09","0.48","30","14.3607"
"1808.41","0.47","30","14.2435"
"1808.72","0.47","29.38","13.9229"
"1809.03","0.47","29","13.5499"
"1809.34","0.44","29","12.672"
"1809.66","0.42","29","12.2743"
"1809.97","0.4","28.57","11.5583"
"1810.28","0.41","27.98","11.4211"
"1810.59","0.4","26.52","10.7113"
"1810.91","0.4","25.48","10.1138"
"1811.22","0.37","25","9.1656"
"1811.53","0.35","24.21","8.492"
"1811.84","0.34","24","8.2083"
"1812.16","0.34","22.99","7.8073"
"1812.47","0.35","22","7.6511"
"1812.78","0.34","22","7.4301"
"1813.09","0.34","22","7.3932"
"1813.41","0.33","21.93","7.2797"
"1813.72","0.31","21","6.572"
"1814.03","0.3","21","6.3743"
"1814.34","0.31","20.36","6.2637"
"1814.66","0.31","20","6.2014"
"1814.97","0.31","20","6.1156"
"1815.28","0.29","20","5.8785"
"1815.59","0.29","20","5.7785"
"1815.91","0.29","20","5.7785"
"1816.22","0.28","20","5.6215"
"1816.53","0.27","20","5.3169"
"1816.84","0.26","20","5.2561"
"1817.16","0.26","20","5.144"
"1817.47","0.26","20","5.144"
"1817.78","0.26","20","5.144"
"1818.09","0.26","20","5.144"
"1818.41","0.26","20","5.1327"
"1818.72","0.25","20","5.0268"
"1819.03","0.24","20","4.7545"
"1819.34","0.24","20","4.7519"
"1819.66","0.23","20","4.5789"
"1819.97","0.23","20","4.5789"
"1820.28","0.23","20","4.5583"
"1820.59","0.23","20","4.5403"
"1820.91","0.23","20","4.5403"
"1821.22","0.23","20","4.5403"
"1821.53","0.22","20","4.3605"
"1821.84","0.21","20","4.1945"
"1822.16","0.21","20","4.1945"
"1822.47","0.21","20","4.1945"
"1822.78","0.21","20","4.1945"
"1823.09","0.21","20","4.1574"
"1823.41","0.21","20","4.1321"
"1823.72","0.21","20","4.1173"
"1824.03","0.21","20","4.1173"
"1824.34","0.21","19.1","3.9586"
"1824.66","0.21","19","3.9212"
"1824.97","0.2","19","3.8873"
"1825.28","0.2","19","3.7286"
"1825.59","0.19","19","3.6965"
"1825.91","0.19","19","3.69"
"1826.22","0.19","19","3.69"
"1826.53","0.19","19","3.69"
"1826.84","0.19","19","3.6402"
"1827.16","0.19","19","3.5171"
"1827.47","0.18","19","3.4856"
"1827.78","0.18","19","3.4785"
"1828.09","0.18","19","3.4785"
"1828.41","0.19","18.1","3.4436"
"1828.72","0.19","18","3.3486"
"1829.03","0.18","18","3.267"
"1829.34","0.18","18","3.246"
"1829.66","0.18","18","3.2284"
"1829.97","0.18","18","3.2284"
"1830.28","0.18","18","3.2284"
"1830.59","0.18","18","3.2049"
"1830.91","0.18","18","3.1898"
"1831.22","0.18","18","3.1898"
"1831.53","0.18","18","3.1898"
"1831.84","0.18","18","3.1898"
"1832.16","0.18","18","3.1898"
"1832.47","0.18","18","3.1898"
"1832.78","0.18","18","3.1518"
"1833.09","0.16","18","2.9398"
"1833.41","0.16","18","2.9398"
"1833.72","0.16","18","2.9398"
"1834.03","0.16","18","2.9398"
"1834.34","0.16","18","2.9398"
"1834.66","0.15","18","2.7779"
"1834.97","0.15","18","2.7668"
"1835.28","0.15","18","2.7668"
"1835.59","0.15","18","2.7668"
"1835.91","0.15","18","2.7668"
"1836.22","0.15","17.06","2.6036"
"1836.53","0.15","17","2.5847"
"1836.84","0.14","17","2.429"
"1837.16","0.14","17","2.429"
"1837.47","0.14","17","2.429"
"1837.78","0.14","17","2.429"
"1838.09","0.14","16.78","2.4204"
"1838.41","0.15","16","2.3904"
"1838.72","0.15","16","2.3904"
"1839.03","0.14","16","2.2644"
"1839.34","0.13","16","2.0519"
"1839.66","0.12","16","1.9621"
"1839.97","0.12","16","1.9443"
"1840.28","0.12","16","1.9443"
"1840.59","0.12","16","1.9443"
"1840.91","0.11","16","1.8157"
"1841.22","0.11","15.98","1.7708"
"1841.53","0.12","15","1.7328"
"1841.84","0.12","15","1.7328"
"1842.16","0.12","15","1.7328"
"1842.47","0.12","15","1.7328"
"1842.78","0.12","15","1.7328"
"1843.09","0.12","14.9","1.7291"
"1843.41","0.12","14","1.6729"
"1843.72","0.12","14","1.6556"
"1844.03","0.12","14","1.6556"
"1844.34","0.12","14","1.6527"
"1844.66","0.12","14","1.6325"
"1844.97","0.12","14","1.6325"
"1845.28","0.12","14","1.6325"
"1845.59","0.12","14","1.6325"
"1845.91","0.11","14","1.6087"
"1846.22","0.11","14","1.5735"
"1846.53","0.11","14","1.5553"
"1846.84","0.11","14","1.5553"
"1847.16","0.11","14","1.5553"
"1847.47","0.11","14","1.5553"
"1847.78","0.11","14","1.5272"
"1848.09","0.11","14","1.5167"
"1848.41","0.11","14","1.505"
"1848.72","0.1","14","1.4395"
"1849.03","0.1","14","1.4102"
"1849.34","0.1","14","1.4009"
"1849.66","0.1","14","1.4009"
"1849.97","0.1","14","1.4009"
"1850.28","0.09","14","1.3131"
"1850.59","0.09","14","1.2748"
"1850.91","0.09","13.38","1.251"
"1851.22","0.1","13","1.2362"
"1851.53","0.09","13","1.2154"
"1851.84","0.08","13","1.0632"
"1852.16","0.08","13","1.0632"
"1852.47","0.08","12.5","1.0441"
"1852.78","0.09","12","1.0246"
"1853.09","0.09","12","1.0246"
"1853.41","0.09","12","1.0246"
"1853.72","0.09","12","1.0246"
"1854.03","0.09","12","1.0246"
"1854.34","0.09","12","1.0246"
"1854.66","0.09","12","1.0246"
"1854.97","0.09","12","1.0246"
"1855.28","0.08","12","1.0149"
"1855.59","0.07","12","0.8517"
"1855.91","0.07","12","0.8517"
"1856.22","0.07","12","0.8517"
"1856.53","0.07","12","0.8517"
"1856.84","0.06","12","0.741"
"1857.16","0.06","12","0.6788"
"1857.47","0.06","12","0.6788"
"1857.78","0.06","12","0.6788"
"1858.09","0.06","12","0.6788"
"1858.41","0.06","12","0.6788"
"1858.72","0.06","12","0.6788"
"1859.03","0.05","12","0.6408"
"1859.34","0.05","12","0.608"
"1859.66","0.05","12","0.6016"
"1859.97","0.05","12","0.6016"
"1860.28","0.05","12","0.6016"
"1860.59","0.05","12","0.5732"
"1860.91","0.05","12","0.563"
"1861.22","0.05","12","0.563"
"1861.53","0.05","12","0.563"
"1861.84","0.05","12","0.563"
"1862.16","0.05","12","0.563"
"1862.47","0.05","12","0.563"
"1862.78","0.05","12","0.563"
"1863.09","0.05","12","0.563"
"1863.41","0.05","12","0.563"
"1863.72","0.05","12","0.563"
"1864.03","0.05","12","0.563"
"1864.34","0.05","12","0.563"
"1864.66","0.05","12","0.5532"
"1864.97","0.04","12","0.5398"
"1865.28","0.04","12","0.5398"
"1865.59","0.04","12","0.5398"
"1865.91","0.04","12","0.5398"
"1866.22","0.04","12","0.5398"
"1866.53","0.05","11.82","0.5356"
"1866.84","0.05","11","0.5167"
"1867.16","0.05","11","0.5167"
"1867.47","0.05","11","0.5167"
"1867.78","0.05","11","0.5167"
"1868.09","0.05","11","0.5167"
"1868.41","0.05","11","0.5167"
"1868.72","0.05","11","0.5167"
"1869.03","0.05","11","0.5167"
"1869.34","0.05","10.52","0.5056"
"1869.66","0.05","10","0.4936"
"1869.97","0.05","10","0.4936"
"1870.28","0.05","10","0.4936"
"1870.59","0.05","10","0.4936"
"1870.91","0.05","10","0.4936"
"1871.22","0.05","10","0.4936"
"1871.53","0.05","10","0.4936"
"1871.84","0.05","10","0.4936"
"1872.16","0.05","10","0.4936"
"1872.47","0.05","10","0.4936"
"1872.78","0.05","10","0.4936"
"1873.09","0.05","10","0.4763"
"1873.41","0.05","10","0.455"
"1873.72","0.05","10","0.455"
"1874.03","0.05","10","0.455"
"1874.34","0.05","10","0.455"
"1874.66","0.05","10","0.455"
"1874.97","0.05","10","0.4502"
"1875.28","0.04","10","0.4038"
"1875.59","0.04","10","0.3933"
"1875.91","0.04","10","0.3933"
"1876.22","0.04","10","0.3933"
"1876.53","0.04","9.94","0.375"
"1876.84","0.04","9","0.3316"
"1877.16","0.04","9","0.3316"
"1877.47","0.04","9","0.3316"
"1877.78","0.04","9","0.3316"
"1878.09","0.04","9","0.3316"
"1878.41","0.04","9","0.3316"
"1878.72","0.04","8.6","0.3223"
"1879.03","0.04","8","0.3084"
"1879.34","0.04","8","0.3084"
"1879.66","0.04","8","0.3084"
"1879.97","0.04","8","0.2918"
"1880.28","0.03","8","0.2698"
"1880.59","0.03","8","0.2698"
"1880.91","0.03","8","0.2399"
"1881.22","0.03","8","0.2312"
"1881.53","0.03","8","0.2312"
"1881.84","0.03","8","0.2312"
"1882.16","0.03","8","0.2312"
"1882.47","0.03","8","0.2264"
"1882.78","0.03","8","0.2081"
"1883.09","0.03","8","0.2081"
"1883.41","0.03","8","0.2081"
"1883.72","0.03","8","0.2081"
"1884.03","0.03","8","0.2081"
"1884.34","0.03","8","0.2081"
"1884.66","0.03","8","0.2081"
"1884.97","0.03","8","0.2081"
"1885.28","0.03","8","0.2081"
"1885.59","0.03","8","0.2081"
"1885.91","0.03","8","0.2081"
"1886.22","0.03","8","0.2081"
"1886.53","0.03","8","0.2081"
"1886.84","0.03","8","0.2081"
"1887.16","0.03","7.83","0.2042"
"1887.47","0.03","7","0.185"
"1887.78","0.03","7","0.185"
"1888.09","0.03","7","0.185"
"1888.41","0.03","7","0.185"
"1888.72","0.03","7","0.185"
"1889.03","0.03","7","0.185"
"1889.34","0.03","7","0.185"
"1889.66","0.03","7","0.185"
"1889.97","0.03","7","0.185"
"1890.28","0.03","7","0.185"
"1890.59","0.03","7","0.185"
"1890.91","0.03","7","0.185"
"1891.22","0.03","7","0.185"
"1891.53","0.03","7","0.185"
"1891.84","0.03","7","0.185"
"1892.16","0.03","7","0.185"
"1892.47","0.03","7","0.185"
"1892.78","0.03","7","0.185"
"1893.09","0.03","7","0.185"
"1893.41","0.03","7","0.185"
"1893.72","0.03","7","0.185"
"1894.03","0.03","7","0.185"
"1894.34","0.03","7","0.185"
"1894.66","0.03","7","0.185"
"1894.97","0.03","7","0.185"
"1895.28","0.03","7","0.185"
"1895.59","0.03","7","0.185"
"1895.91","0.03","7","0.185"
"1896.22","0.03","7","0.185"
"1896.53","0.03","7","0.185"
"1896.84","0.03","7","0.185"
"1897.16","0.03","7","0.185"
"1897.47","0.03","7","0.185"
"1897.78","0.03","7","0.185"
"1898.09","0.03","7","0.185"
"1898.41","0.03","7","0.185"
"1898.72","0.03","6.95","0.1839"
"1899.03","0.03","6","0.1619"
"1899.34","0.03","6","0.1619"
"1899.66","0.03","6","0.1619"
"1899.97","0.03","6","0.1619"
"1900.28","0.03","6","0.1619"
"1900.59","0.03","6","0.1619"
"1900.91","0.03","6","0.1619"
"1901.22","0.03","5.09","0.1408"
"1901.53","0.03","5","0.1387"
"1901.84","0.03","5","0.1387"
"1902.16","0.03","5","0.1387"
"1902.47","0.03","5","0.1387"
"1902.78","0.03","5","0.1387"
"1903.09","0.03","5","0.1387"
"1903.41","0.03","5","0.1387"
"1903.72","0.03","5","0.1387"
"1904.03","0.03","5","0.1387"
"1904.34","0.03","5","0.1387"
"1904.66","0.03","5","0.1387"
"1904.97","0.03","4.44","0.1258"
"1905.28","0.03","4","0.1156"
"1905.59","0.03","4","0.1156"
"1905.91","0.03","4","0.1156"
"1906.22","0.03","4","0.1156"
"1906.53","0.03","4","0.1156"
"1906.84","0.03","4","0.1156"
"1907.16","0.03","4","0.1156"
"1907.47","0.03","4","0.1156"
"1907.78","0.03","4","0.1156"
"1908.09","0.03","4","0.1156"
"1908.41","0.03","4","0.1156"
"1908.72","0.03","4","0.1156"
"1909.03","0.03","4","0.1156"
