"clock","utilization","count","workload usage"
"1701.95","0.4","32","12.72"
"1702.26","0.4","32","12.72"
"1702.58","0.4","32","12.72"
"1702.89","0.4","32","12.72"
"1703.2","0.4","32","12.72"
"1703.51","0.4","32","12.72"
"1703.83","0.4","32","12.72"
"1704.14","0.4","32","12.72"
"1704.45","0.4","32","12.72"
"1704.76","0.4","32","12.72"
"1705.08","0.4","32","12.72"
"1705.39","0.4","32","12.72"
"1705.7","0.4","32","12.72"
"1706.01","0.4","32","12.72"
"1706.33","0.4","32","12.72"
"1706.64","0.4","32","12.72"
"1706.95","0.4","32","12.72"
"1707.26","0.4","32","12.72"
"1707.58","0.4","32","12.72"
"1707.89","0.4","32","12.72"
"1708.2","0.4","32","12.72"
"1708.51","0.4","32","12.72"
"1708.83","0.4","32","12.72"
"1709.14","0.4","32","12.72"
"1709.45","0.4","32","12.72"
"1709.76","0.4","32","12.72"
"1710.08","0.4","32","12.72"
"1710.39","0.4","32","12.72"
"1710.7","0.4","32","12.682"
"1711.01","0.39","32","12.47"
"1711.33","0.39","32","12.47"
"1711.64","0.39","32","12.47"
"1711.95","0.39","32","12.453"
"1712.26","0.39","32","12.4314"
"1712.58","0.38","32","12.2515"
"1712.89","0.38","32","12.1301"
"1713.2","0.35","32","11.1963"
"1713.51","0.33","32","10.4571"
"1713.83","0.32","32","10.1191"
"1714.14","0.32","30.21","9.551"
"1714.45","0.31","26.16","8.2268"
"1714.76","0.31","26","8.001"
"1715.08","0.31","25.29","7.8778"
"1715.39","0.31","24.6","7.6308"
"1715.7","0.32","23.88","7.5521"
"1716.01","0.32","23","7.4266"
"1716.33","0.33","23","7.5325"
"1716.64","0.33","23","7.6388"
"1716.95","0.33","23","7.6209"
"1717.26","0.32","23","7.4352"
"1717.58","0.34","23.56","8.1215"
"1717.89","0.35","25.75","9.0545"
"1718.2","0.35","26","9.0974"
"1718.51","0.35","26","9.0974"
"1718.83","0.35","26","9.0974"
"1719.14","0.35","26","9.0974"
"1719.45","0.35","26","9.0974"
"1719.76","0.35","26","9.0974"
"1720.08","0.35","26","9.0974"
"1720.39","0.35","26","9.0974"
"1720.7","0.35","26","9.0974"
"1721.01","0.35","26","9.0974"
"1721.33","0.35","26","9.0974"
"1721.64","0.35","26","9.0974"
"1721.95","0.35","26","9.0435"
"1722.26","0.34","26","8.8705"
"1722.58","0.34","26","8.8705"
"1722.89","0.35","26","9.0345"
"1723.2","0.35","26","9.1205"
"1723.51","0.35","26","9.1205"
"1723.83","0.35","26","9.1205"
"1724.14","0.35","26","9.1205"
"1724.45","0.35","26","9.1205"
"1724.76","0.35","26","9.1205"
"1725.08","0.35","26","9.1205"
"1725.39","0.35","26","9.1205"
"1725.7","0.35","26","9.1205"
"1726.01","0.35","26","9.1205"
"1726.33","0.35","26","9.1545"
"1726.64","0.36","26","9.3705"
"1726.95","0.36","26","9.3705"
"1727.26","0.36","26","9.3705"
"1727.58","0.36","26","9.3705"
"1727.89","0.36","26","9.3705"
"1728.2","0.36","26","9.3705"
"1728.51","0.36","25.52","9.2875"
"1728.83","0.37","25","9.1976"
"1729.14","0.37","25","9.1976"
"1729.45","0.37","25","9.1976"
"1729.76","0.37","25","9.1852"
"1730.08","0.36","25","9.0945"
"1730.39","0.36","24.71","8.9356"
"1730.7","0.36","23","8.2764"
"1731.01","0.35","23","8.033"
"1731.33","0.35","23","8.0387"
"1731.64","0.35","23","8.0387"
"1731.95","0.35","23.79","8.2367"
"1732.26","0.34","24","8.2603"
"1732.58","0.34","24","8.2501"
"1732.89","0.33","24.56","8.0651"
"1733.2","0.32","24.18","7.8458"
"1733.51","0.33","24","7.8269"
"1733.83","0.33","24","7.8032"
"1734.14","0.33","24","7.8032"
"1734.45","0.33","24","7.8205"
"1734.76","0.33","24","7.984"
"1735.08","0.33","24","7.9882"
"1735.39","0.33","24.14","8.0242"
"1735.7","0.33","25","8.2382"
"1736.01","0.33","25","8.2382"
"1736.33","0.33","25","8.2382"
"1736.64","0.33","25","8.2382"
"1736.95","0.34","24.18","8.2191"
"1737.26","0.34","24","8.215"
"1737.58","0.34","24","8.215"
"1737.89","0.34","24","8.215"
"1738.2","0.34","24","8.1832"
"1738.51","0.34","24","8.0421"
"1738.83","0.34","24","8.0421"
"1739.14","0.32","25.18","8.0781"
"1739.45","0.31","26","8.1038"
"1739.76","0.31","26","8.1038"
"1740.08","0.31","26","8.1038"
"1740.39","0.31","26","8.1038"
"1740.7","0.31","26.09","8.1294"
"1741.01","0.3","27.19","8.1833"
"1741.33","0.29","28.33","8.2627"
"1741.64","0.29","29","8.3616"
"1741.95","0.29","29","8.3616"
"1742.26","0.3","29","8.6494"
"1742.58","0.3","29","8.7075"
"1742.89","0.3","29","8.7075"
"1743.2","0.3","29","8.7075"
"1743.51","0.3","29","8.7075"
"1743.83","0.3","29","8.7864"
"1744.14","0.31","29","8.8804"
"1744.45","0.31","29","8.8804"
"1744.76","0.31","29","8.8804"
"1745.08","0.31","29","8.8804"
"1745.39","0.31","29","8.8804"
"1745.7","0.31","28.14","8.8372"
"1746.01","0.32","28","8.8299"
"1746.33","0.32","28","8.8299"
"1746.64","0.32","28","8.8299"
"1746.95","0.32","28","9.0679"
"1747.26","0.32","28","9.0706"
"1747.58","0.32","28","8.9353"
"1747.89","0.32","28","8.9346"
"1748.2","0.32","28.09","8.8995"
"1748.51","0.31","29","8.9469"
"1748.83","0.31","29","8.9469"
"1749.14","0.31","28.66","8.8629"
"1749.45","0.31","28","8.6969"
"1749.76","0.31","28","8.6969"
"1750.08","0.31","28","8.7323"
"1750.39","0.31","28","8.7489"
"1750.7","0.31","28","8.7489"
"1751.01","0.31","28","8.7489"
"1751.33","0.31","28","8.7489"
"1751.64","0.31","28","8.7489"
"1751.95","0.31","28","8.7489"
"1752.26","0.31","28","8.7489"
"1752.58","0.31","28","8.7489"
"1752.89","0.31","28","8.7699"
"1753.2","0.31","28","8.7737"
"1753.51","0.32","27.2","8.7428"
"1753.83","0.33","25.06","8.3523"
"1754.14","0.33","24.66","8.2216"
"1754.45","0.32","24.59","7.9583"
"1754.76","0.33","24.99","8.3586"
"1755.08","0.33","25","8.1952"
"1755.39","0.32","25","8.0984"
"1755.7","0.32","25","7.9307"
"1756.01","0.31","25.29","7.8387"
"1756.33","0.31","26","8.0827"
"1756.64","0.32","26.8","8.5986"
"1756.95","0.32","28","9.0117"
"1757.26","0.32","30.88","9.8258"
"1757.58","0.31","32","10.076"
"1757.89","0.31","32","10.076"
"1758.2","0.32","32","10.218"
"1758.51","0.33","32","10.4109"
"1758.83","0.33","32","10.5478"
"1759.14","0.33","32","10.5478"
"1759.45","0.33","32","10.7139"
"1759.76","0.34","32","11.0093"
"1760.08","0.35","32","11.1153"
"1760.39","0.35","32","11.2921"
"1760.7","0.35","32","11.2979"
"1761.01","0.35","32","11.2979"
"1761.33","0.35","32","11.3328"
"1761.64","0.36","32","11.4743"
"1761.95","0.36","32","11.4867"
"1762.26","0.36","32","11.5301"
"1762.58","0.36","32","11.5638"
"1762.89","0.36","32","11.5596"
"1763.2","0.36","32","11.6536"
"1763.51","0.37","32","11.8123"
"1763.83","0.37","32","11.8257"
"1764.14","0.37","32","11.8628"
"1764.45","0.37","32","11.8628"
"1764.76","0.37","32","11.8628"
"1765.08","0.37","32","11.8628"
"1765.39","0.37","32","11.8854"
"1765.7","0.37","32","11.886"
"1766.01","0.37","32","11.886"
"1766.33","0.37","32","11.8921"
"1766.64","0.37","32","11.9091"
"1766.95","0.37","32","11.9091"
"1767.26","0.37","32","11.9091"
"1767.58","0.37","32","11.907"
"1767.89","0.37","32","11.8571"
"1768.2","0.37","32","11.8335"
"1768.51","0.37","32","11.8571"
"1768.83","0.37","32","11.8571"
"1769.14","0.37","32","11.8571"
"1769.45","0.39","32","12.4591"
"1769.76","0.42","32","13.3483"
"1770.08","0.43","32","13.83"
"1770.39","0.47","32","14.9125"
"1770.7","0.47","32","15.1488"
"1771.01","0.47","32","15.1488"
"1771.33","0.48","32","15.3708"
"1771.64","0.49","32","15.6371"
"1771.95","0.52","32","16.6733"
"1772.26","0.55","32","17.4999"
"1772.58","0.55","32","17.5834"
"1772.89","0.55","32","17.5673"
"1773.2","0.55","32","17.5673"
"1773.51","0.55","32","17.5956"
"1773.83","0.55","32","17.742"
"1774.14","0.55","32","17.7244"
"1774.45","0.55","32","17.7104"
"1774.76","0.55","32","17.6975"
"1775.08","0.55","32","17.6975"
"1775.39","0.55","32","17.6975"
"1775.7","0.55","32","17.7574"
"1776.01","0.56","32","17.7747"
"1776.33","0.56","32","17.7645"
"1776.64","0.55","32","17.6801"
"1776.95","0.55","32","17.4741"
"1777.26","0.55","32","17.5144"
"1777.58","0.55","32","17.5964"
"1777.89","0.55","32","17.6044"
"1778.2","0.55","32","17.6044"
"1778.51","0.55","32","17.6044"
"1778.83","0.55","32","17.6044"
"1779.14","0.55","32","17.6044"
"1779.45","0.55","32","17.6044"
"1779.76","0.55","32","17.6044"
"1780.08","0.55","32","17.7421"
"1780.39","0.55","32","17.6104"
"1780.7","0.55","32","17.6069"
"1781.01","0.55","32","17.6069"
"1781.33","0.55","32","17.6308"
"1781.64","0.56","32","17.8339"
"1781.95","0.56","32","17.8661"
"1782.26","0.56","32","17.9698"
"1782.58","0.55","32","17.6686"
"1782.89","0.54","32","17.3174"
"1783.2","0.53","32","17.0437"
"1783.51","0.52","32","16.5302"
"1783.83","0.5","32","16.0148"
"1784.14","0.5","32","15.9871"
"1784.45","0.5","32","15.9719"
"1784.76","0.48","32","15.4441"
"1785.08","0.46","32","14.8091"
"1785.39","0.46","32","14.8016"
"1785.7","0.48","30.9","14.7087"
"1786.01","0.47","30","14.1622"
"1786.33","0.47","30","14.1746"
"1786.64","0.5","30.61","15.1852"
"1786.95","0.5","32","15.9117"
"1787.26","0.52","32","16.5433"
"1787.58","0.53","32","16.9423"
"1787.89","0.55","32","17.6606"
"1788.2","0.55","32","17.6532"
"1788.51","0.57","32","18.2503"
"1788.83","0.62","32","19.7097"
"1789.14","0.62","32","19.9073"
"1789.45","0.63","32","20.0244"
"1789.76","0.63","32","20.2136"
"1790.08","0.64","32","20.3974"
"1790.39","0.64","32","20.519"
"1790.7","0.64","32","20.519"
"1791.01","0.65","32","20.9032"
"1791.33","0.66","32","21.1415"
"1791.64","0.66","32","21.0826"
"1791.95","0.66","32","20.9731"
"1792.26","0.65","32","20.8788"
"1792.58","0.65","32","20.8788"
"1792.89","0.65","32","20.8788"
"1793.2","0.65","32","20.8788"
"1793.51","0.65","32","20.8788"
"1793.83","0.65","32","20.8788"
"1794.14","0.65","32","20.8788"
"1794.45","0.65","32","20.8896"
"1794.76","0.65","32","20.9174"
"1795.08","0.65","32","20.9174"
"1795.39","0.65","32","20.8915"
"1795.7","0.65","32","20.7702"
"1796.01","0.65","32","20.7714"
"1796.33","0.65","32","20.8301"
"1796.64","0.65","32","20.8474"
"1796.95","0.65","32","20.8823"
"1797.26","0.65","32","20.9541"
"1797.58","0.65","32","20.8274"
"1797.89","0.65","32","20.7522"
"1798.2","0.65","32","20.7508"
"1798.51","0.65","32","20.7056"
"1798.83","0.65","32","20.7003"
"1799.14","0.65","32","20.7003"
"1799.45","0.65","32","20.6796"
"1799.76","0.64","32","20.4831"
"1800.08","0.64","32","20.3948"
"1800.39","0.63","32","20.058"
"1800.7","0.6","32","19.3243"
"1801.01","0.58","32","18.4532"
"1801.33","0.56","32","17.9454"
"1801.64","0.55","31.25","17.1566"
"1801.95","0.54","31","16.684"
"1802.26","0.5","31","15.6151"
"1802.58","0.5","31","15.3703"
"1802.89","0.49","31","15.1794"
"1803.2","0.49","31","15.0787"
"1803.51","0.49","31","15.0676"
"1803.83","0.48","31","14.9057"
"1804.14","0.48","31","14.9057"
"1804.45","0.48","31","14.8249"
"1804.76","0.47","31","14.5668"
"1805.08","0.47","31","14.4475"
"1805.39","0.46","31","14.304"
"1805.7","0.46","31","14.266"
"1806.01","0.45","31","14.014"
"1806.33","0.44","31","13.7883"
"1806.64","0.44","31","13.7809"
"1806.95","0.44","31","13.666"
"1807.26","0.44","31","13.6079"
"1807.58","0.44","31","13.5953"
"1807.89","0.43","31","13.3718"
"1808.2","0.42","31","13.0392"
"1808.51","0.42","31","12.9152"
"1808.83","0.41","31","12.6632"
"1809.14","0.39","31","12.0933"
"1809.45","0.37","31","11.5985"
"1809.76","0.37","31","11.5494"
"1810.08","0.36","31","11.1954"
"1810.39","0.36","31","11.0378"
"1810.7","0.34","31","10.6924"
"1811.01","0.33","30.62","10.0249"
"1811.33","0.32","30","9.5614"
"1811.64","0.31","30","9.1932"
"1811.95","0.3","30","9.1135"
"1812.26","0.3","30","8.907"
"1812.58","0.29","30","8.6248"
"1812.89","0.28","30","8.3547"
"1813.2","0.27","30","8.06"
"1813.51","0.25","30","7.3806"
"1813.83","0.24","30","7.2573"
"1814.14","0.23","29.89","6.9335"
"1814.45","0.23","27.61","6.3837"
"1814.76","0.22","27","6.0505"
"1815.08","0.22","27","6.0117"
"1815.39","0.22","27","6.0117"
"1815.7","0.22","26.69","5.8171"
"1816.01","0.22","26","5.6012"
"1816.33","0.21","25.96","5.4318"
"1816.64","0.22","25","5.4096"
"1816.95","0.21","25","5.2505"
"1817.26","0.21","25","5.2367"
"1817.58","0.21","24.86","5.2314"
"1817.89","0.22","24","5.1981"
"1818.2","0.22","23.02","5.1601"
"1818.51","0.23","22.49","5.0709"
"1818.83","0.23","22","4.9865"
"1819.14","0.23","22","4.9865"
"1819.45","0.22","21.66","4.8343"
"1819.76","0.22","20.33","4.5206"
"1820.08","0.22","20","4.4291"
"1820.39","0.22","20","4.4291"
"1820.7","0.22","20","4.4291"
"1821.01","0.22","20","4.4291"
"1821.33","0.22","20","4.402"
"1821.64","0.21","20","4.2429"
"1821.95","0.21","20","4.1945"
"1822.26","0.21","20","4.1945"
"1822.58","0.21","20","4.1945"
"1822.89","0.21","20","4.1808"
"1823.2","0.21","20","4.1713"
"1823.51","0.21","20","4.1713"
"1823.83","0.21","19.58","4.098"
"1824.14","0.21","18.66","3.9854"
"1824.45","0.22","18","3.9598"
"1824.76","0.22","18","3.9598"
"1825.08","0.22","18","3.9598"
"1825.39","0.22","18","3.9598"
"1825.7","0.22","18","3.907"
"1826.01","0.22","18","3.9061"
"1826.33","0.22","18","3.9061"
"1826.64","0.22","18","3.9061"
"1826.95","0.22","18","3.9061"
"1827.26","0.22","18","3.8901"
"1827.58","0.21","18","3.8675"
"1827.89","0.21","18","3.8675"
"1828.2","0.21","18","3.7084"
"1828.51","0.21","18","3.6946"
"1828.83","0.21","18","3.6946"
"1829.14","0.21","18","3.6946"
"1829.45","0.21","18","3.6946"
"1829.76","0.21","18","3.6946"
"1830.08","0.21","18","3.6946"
"1830.39","0.21","18","3.6946"
"1830.7","0.21","18","3.6946"
"1831.01","0.2","18","3.6637"
"1831.33","0.2","18","3.656"
"1831.64","0.2","18","3.656"
"1831.95","0.2","18","3.656"
"1832.26","0.2","18","3.656"
"1832.58","0.2","18","3.656"
"1832.89","0.2","18","3.6145"
"1833.2","0.18","18","3.3295"
"1833.51","0.17","18","3.1386"
"1833.83","0.17","18","3.1208"
"1834.14","0.17","18","3.0986"
"1834.45","0.17","18","3.0986"
"1834.76","0.17","18","3.0265"
"1835.08","0.16","18","2.81"
"1835.39","0.16","18","2.81"
"1835.7","0.16","18","2.81"
"1836.01","0.16","18","2.81"
"1836.33","0.16","18","2.81"
"1836.64","0.16","18","2.81"
"1836.95","0.16","18","2.81"
"1837.26","0.16","18","2.81"
"1837.58","0.16","18","2.81"
"1837.89","0.16","18","2.81"
"1838.2","0.16","18","2.7905"
"1838.51","0.15","18","2.7455"
"1838.83","0.15","18","2.7328"
"1839.14","0.15","18","2.7328"
"1839.45","0.15","18","2.7328"
"1839.76","0.15","18","2.7284"
"1840.08","0.15","18","2.7097"
"1840.39","0.15","18","2.7097"
"1840.7","0.15","18","2.686"
"1841.01","0.15","18","2.648"
"1841.33","0.15","18","2.648"
"1841.64","0.15","18","2.648"
"1841.95","0.15","18","2.648"
"1842.26","0.15","18","2.648"
"1842.58","0.15","18","2.648"
"1842.89","0.15","18","2.648"
"1843.2","0.15","18","2.648"
"1843.51","0.15","18","2.6331"
"1843.83","0.15","17.93","2.6066"
"1844.14","0.15","17","2.5623"
"1844.45","0.15","16.91","2.4663"
"1844.76","0.14","16","2.2671"
"1845.08","0.15","14.42","2.206"
"1845.39","0.16","14","2.1899"
"1845.7","0.15","14","2.1138"
"1846.01","0.14","14","1.9948"
"1846.33","0.13","14","1.844"
"1846.64","0.13","14","1.844"
"1846.95","0.13","14","1.844"
"1847.26","0.13","14","1.844"
"1847.58","0.13","14","1.844"
"1847.89","0.13","14","1.844"
"1848.2","0.13","14","1.844"
"1848.51","0.13","14","1.844"
"1848.83","0.13","14","1.844"
"1849.14","0.12","14","1.7306"
"1849.45","0.12","14","1.6711"
"1849.76","0.12","14","1.6711"
"1850.08","0.12","14","1.6523"
"1850.39","0.12","14","1.6325"
"1850.7","0.12","14","1.6254"
"1851.01","0.12","13.26","1.5655"
"1851.33","0.12","12.96","1.5538"
"1851.64","0.13","12","1.5167"
"1851.95","0.13","12","1.5167"
"1852.26","0.13","11.39","1.5027"
"1852.58","0.13","11","1.4587"
"1852.89","0.13","11","1.455"
"1853.2","0.13","11","1.455"
"1853.51","0.13","11","1.455"
"1853.83","0.13","11","1.455"
"1854.14","0.13","11","1.455"
"1854.45","0.13","11","1.455"
"1854.76","0.13","11","1.455"
"1855.08","0.13","11","1.455"
"1855.39","0.13","11","1.455"
"1855.7","0.13","11","1.455"
"1856.01","0.13","11","1.455"
"1856.33","0.13","11","1.455"
"1856.64","0.13","11","1.455"
"1856.95","0.13","11","1.455"
"1857.26","0.13","11","1.455"
"1857.58","0.13","11","1.455"
"1857.89","0.13","11","1.455"
"1858.2","0.13","11","1.455"
"1858.51","0.13","11","1.455"
"1858.83","0.13","11","1.455"
"1859.14","0.13","11","1.455"
"1859.45","0.13","11","1.455"
"1859.76","0.13","11","1.4538"
"1860.08","0.13","11","1.4477"
"1860.39","0.13","11","1.4414"
"1860.7","0.11","11","1.2595"
"1861.01","0.11","11","1.213"
"1861.33","0.11","11","1.213"
"1861.64","0.11","11","1.213"
"1861.95","0.1","11","1.148"
"1862.26","0.09","11","1.0401"
"1862.58","0.09","11","1.0163"
"1862.89","0.08","11","0.8493"
"1863.2","0.08","11","0.8286"
"1863.51","0.08","11","0.8286"
"1863.83","0.07","11","0.7165"
"1864.14","0.06","11","0.6556"
"1864.45","0.06","11","0.6556"
"1864.76","0.06","11","0.6556"
"1865.08","0.06","11","0.6556"
"1865.39","0.06","11","0.6556"
"1865.7","0.06","11","0.6556"
"1866.01","0.06","11","0.6556"
"1866.33","0.06","11","0.6556"
"1866.64","0.06","11","0.6556"
"1866.95","0.06","11","0.6556"
"1867.26","0.06","11","0.6556"
"1867.58","0.06","11","0.6541"
"1867.89","0.06","11","0.617"
"1868.2","0.05","10.85","0.588"
"1868.51","0.05","10","0.5398"
"1868.83","0.05","10","0.5398"
"1869.14","0.05","10","0.5398"
"1869.45","0.05","10","0.5398"
"1869.76","0.05","10","0.5398"
"1870.08","0.05","10","0.5398"
"1870.39","0.05","10","0.5398"
"1870.7","0.05","10","0.5398"
"1871.01","0.05","10","0.5398"
"1871.33","0.05","10","0.5398"
"1871.64","0.05","10","0.5398"
"1871.95","0.05","10","0.5398"
"1872.26","0.05","10","0.5398"
"1872.58","0.05","10","0.5398"
"1872.89","0.05","10","0.5398"
"1873.2","0.05","10","0.5398"
"1873.51","0.05","10","0.5287"
"1873.83","0.05","10","0.5013"
"1874.14","0.05","10","0.5013"
"1874.45","0.05","10","0.5013"
"1874.76","0.05","10","0.5013"
"1875.08","0.05","10","0.5013"
"1875.39","0.05","10","0.5013"
"1875.7","0.05","10","0.5013"
"1876.01","0.05","10","0.5013"
"1876.33","0.05","10","0.5013"
"1876.64","0.05","10","0.5013"
"1876.95","0.05","10","0.5013"
"1877.26","0.05","10","0.5013"
"1877.58","0.05","10","0.5013"
"1877.89","0.05","10","0.5013"
"1878.2","0.05","10","0.5013"
"1878.51","0.05","10","0.4691"
"1878.83","0.05","10","0.4627"
"1879.14","0.05","10","0.4627"
"1879.45","0.05","10","0.4627"
"1879.76","0.05","10","0.4627"
"1880.08","0.05","10","0.4627"
"1880.39","0.05","10","0.4627"
"1880.7","0.05","10","0.4627"
"1881.01","0.04","10","0.4417"
"1881.33","0.04","10","0.4241"
"1881.64","0.04","10","0.4241"
"1881.95","0.04","10","0.4241"
"1882.26","0.04","10","0.4241"
"1882.58","0.04","10","0.4241"
"1882.89","0.04","10","0.4241"
"1883.2","0.04","10","0.4241"
"1883.51","0.04","10","0.4241"
"1883.83","0.04","10","0.4241"
"1884.14","0.04","10","0.4241"
"1884.45","0.04","10","0.4241"
"1884.76","0.04","10","0.4241"
"1885.08","0.04","10","0.4241"
"1885.39","0.04","10","0.4241"
"1885.7","0.04","10","0.4241"
"1886.01","0.04","10","0.3882"
"1886.33","0.04","10","0.3855"
"1886.64","0.04","10","0.3855"
"1886.95","0.04","10","0.3855"
"1887.26","0.04","10","0.3818"
"1887.58","0.03","10","0.3469"
"1887.89","0.04","9.54","0.3361"
"1888.2","0.04","9","0.3238"
"1888.51","0.04","9","0.3238"
"1888.83","0.04","9","0.3238"
"1889.14","0.04","9","0.3238"
"1889.45","0.04","9","0.3238"
"1889.76","0.04","9","0.3238"
"1890.08","0.04","9","0.3238"
"1890.39","0.04","9","0.3238"
"1890.7","0.04","8.62","0.3151"
"1891.01","0.04","8","0.3006"
"1891.33","0.04","8","0.3006"
"1891.64","0.04","8","0.3006"
"1891.95","0.04","8","0.3006"
"1892.26","0.04","8","0.3006"
"1892.58","0.04","8","0.3006"
"1892.89","0.04","8","0.3006"
"1893.2","0.04","8","0.3006"
"1893.51","0.04","8","0.3006"
"1893.83","0.04","8","0.3006"
"1894.14","0.04","8","0.3006"
"1894.45","0.04","8","0.3006"
"1894.76","0.04","8","0.3006"
"1895.08","0.04","8","0.3006"
"1895.39","0.04","8","0.3006"
"1895.7","0.04","8","0.3006"
"1896.01","0.04","8","0.3006"
"1896.33","0.04","8","0.3006"
"1896.64","0.04","8","0.3006"
"1896.95","0.04","7.53","0.2897"
"1897.26","0.04","7","0.2775"
"1897.58","0.04","7","0.2775"
"1897.89","0.04","7","0.2775"
"1898.2","0.04","7","0.2775"
"1898.51","0.04","7","0.2775"
"1898.83","0.04","7","0.2775"
"1899.14","0.04","7","0.2775"
"1899.45","0.04","7","0.2775"
"1899.76","0.04","7","0.2775"
"1900.08","0.04","7","0.2775"
"1900.39","0.04","7","0.2509"
"1900.7","0.03","6.4","0.2174"
"1901.01","0.03","6","0.2081"
"1901.33","0.03","6","0.2081"
"1901.64","0.03","6","0.2081"
"1901.95","0.03","6","0.2081"
"1902.26","0.03","6","0.2081"
"1902.58","0.03","6","0.2081"
"1902.89","0.03","6","0.2081"
"1903.2","0.03","6","0.2081"
"1903.51","0.03","6","0.2081"
"1903.83","0.04","5.8","0.2035"
"1904.14","0.04","5","0.185"
"1904.45","0.04","5","0.185"
"1904.76","0.04","5","0.185"
"1905.08","0.04","5","0.185"
"1905.39","0.04","5","0.185"
"1905.7","0.04","5","0.185"
"1906.01","0.04","5","0.185"
"1906.33","0.04","5","0.185"
"1906.64","0.04","5","0.185"
"1906.95","0.04","5","0.185"
"1907.26","0.04","5","0.185"
"1907.58","0.04","5","0.185"
"1907.89","0.04","5","0.185"
"1908.2","0.04","5","0.185"
"1908.51","0.04","5","0.185"
"1908.83","0.04","5","0.185"
"1909.14","0.04","5","0.185"
"1909.45","0.04","5","0.185"
"1909.76","0.04","5","0.185"
