"clock","utilization","count","workload usage"
"2359.14","0.08","7","0.5459"
"2359.35","0.08","7","0.5459"
"2359.56","0.08","7","0.5459"
"2359.76","0.08","7","0.5459"
"2359.97","0.08","7","0.5459"
"2360.18","0.08","7","0.5459"
"2360.39","0.08","7","0.5459"
"2360.6","0.08","7","0.5459"
"2360.81","0.08","7","0.5459"
"2361.01","0.08","7","0.5459"
"2361.22","0.08","7","0.5459"
"2361.43","0.08","7","0.5459"
"2361.64","0.08","7","0.5459"
"2361.85","0.08","7","0.5459"
"2362.06","0.08","7","0.5459"
"2362.26","0.08","7","0.5459"
"2362.47","0.08","7","0.5459"
"2362.68","0.08","7","0.5459"
"2362.89","0.08","7","0.5459"
"2363.1","0.08","7","0.5459"
"2363.31","0.08","7","0.5459"
"2363.51","0.08","7","0.5459"
"2363.72","0.08","7","0.5459"
"2363.93","0.08","7","0.5459"
"2364.14","0.08","7","0.5459"
"2364.35","0.08","7","0.5459"
"2364.56","0.08","7","0.5459"
"2364.76","0.08","7","0.5459"
"2364.97","0.08","7","0.5459"
"2365.18","0.08","7","0.5459"
"2365.39","0.08","7","0.5459"
"2365.6","0.08","7","0.5459"
"2365.81","0.08","7","0.5459"
"2366.01","0.08","7","0.5459"
"2366.22","0.08","7","0.5459"
"2366.43","0.08","7","0.5459"
"2366.64","0.08","7","0.5459"
"2366.85","0.08","7","0.5459"
"2367.06","0.08","7","0.5459"
"2367.26","0.08","7","0.5459"
"2367.47","0.08","7","0.5459"
"2367.68","0.08","7","0.5459"
"2367.89","0.08","7","0.5459"
"2368.1","0.08","7","0.5459"
"2368.31","0.08","7","0.5459"
"2368.51","0.08","7","0.5459"
"2368.72","0.08","7","0.5459"
"2368.93","0.08","7","0.5459"
"2369.14","0.08","7","0.5459"
"2369.35","0.08","7","0.5459"
"2369.56","0.08","7","0.5459"
"2369.76","0.08","7","0.5459"
"2369.97","0.08","7","0.5459"
"2370.18","0.08","7","0.5459"
"2370.39","0.08","7","0.5459"
"2370.6","0.08","7","0.5459"
"2370.81","0.08","7","0.5459"
"2371.01","0.08","7","0.5459"
"2371.22","0.08","7","0.5459"
"2371.43","0.08","7","0.5459"
"2371.64","0.08","7","0.5459"
"2371.85","0.08","7","0.5459"
"2372.06","0.08","7","0.5459"
"2372.26","0.08","7","0.5459"
"2372.47","0.08","7","0.5459"
"2372.68","0.08","7","0.5459"
"2372.89","0.08","7","0.5459"
"2373.1","0.08","7","0.5459"
"2373.31","0.08","7","0.5459"
"2373.51","0.08","7","0.5459"
"2373.72","0.08","7","0.5459"
"2373.93","0.08","7","0.5459"
"2374.14","0.08","7","0.5459"
"2374.35","0.08","7","0.5459"
"2374.56","0.08","7","0.5459"
"2374.76","0.08","7","0.5459"
"2374.97","0.08","7","0.5459"
"2375.18","0.08","7","0.5459"
"2375.39","0.08","7","0.5459"
"2375.6","0.08","7","0.5459"
"2375.81","0.08","7","0.5459"
"2376.01","0.08","7","0.5459"
"2376.22","0.08","7","0.5459"
"2376.43","0.08","7","0.5459"
"2376.64","0.08","7","0.5459"
"2376.85","0.08","7","0.5459"
"2377.06","0.08","7","0.5459"
"2377.26","0.08","7","0.5459"
"2377.47","0.08","7","0.5459"
"2377.68","0.08","7","0.5459"
"2377.89","0.08","7","0.5459"
"2378.1","0.08","7","0.5459"
"2378.31","0.08","7","0.5459"
"2378.51","0.08","7","0.5459"
"2378.72","0.08","7","0.5459"
"2378.93","0.08","7","0.5459"
"2379.14","0.08","7","0.5459"
"2379.35","0.08","7","0.5459"
"2379.56","0.08","7","0.5459"
"2379.76","0.08","7","0.5459"
"2379.97","0.08","7","0.5459"
"2380.18","0.08","7","0.5459"
"2380.39","0.08","7","0.5459"
"2380.6","0.08","7","0.5459"
"2380.81","0.08","7","0.5459"
"2381.01","0.08","7","0.5459"
"2381.22","0.08","7","0.5459"
"2381.43","0.08","7","0.5459"
"2381.64","0.08","7","0.5459"
"2381.85","0.08","7","0.5459"
"2382.06","0.08","7","0.5459"
"2382.26","0.08","7","0.5459"
"2382.47","0.08","7","0.5459"
"2382.68","0.08","7","0.5459"
"2382.89","0.08","7","0.5459"
"2383.1","0.08","7","0.5459"
"2383.31","0.08","7","0.5459"
"2383.51","0.08","7","0.5459"
"2383.72","0.08","7","0.5459"
"2383.93","0.08","7","0.5459"
"2384.14","0.08","7","0.5459"
"2384.35","0.08","7","0.5459"
"2384.56","0.08","7","0.5459"
"2384.76","0.08","7","0.5459"
"2384.97","0.08","7","0.5459"
"2385.18","0.08","7","0.5459"
"2385.39","0.08","7","0.5459"
"2385.6","0.08","7","0.5459"
"2385.81","0.08","7","0.5459"
"2386.01","0.08","7","0.5459"
"2386.22","0.08","7","0.5459"
"2386.43","0.08","7","0.5459"
"2386.64","0.08","7","0.5459"
"2386.85","0.08","7","0.5459"
"2387.06","0.08","7","0.5459"
"2387.26","0.08","7","0.5459"
"2387.47","0.08","7","0.5459"
"2387.68","0.08","7","0.5459"
"2387.89","0.08","7","0.5459"
"2388.1","0.08","7","0.5459"
"2388.31","0.08","7","0.5459"
"2388.51","0.08","7","0.5459"
"2388.72","0.08","7","0.5459"
"2388.93","0.08","7","0.5459"
"2389.14","0.08","7","0.5459"
"2389.35","0.08","7","0.5459"
"2389.56","0.08","7","0.5459"
"2389.76","0.08","7","0.5459"
"2389.97","0.08","7","0.5459"
"2390.18","0.08","7","0.5459"
"2390.39","0.08","7","0.5459"
"2390.6","0.08","7","0.5459"
"2390.81","0.08","7","0.5459"
"2391.01","0.08","7","0.5459"
"2391.22","0.08","7","0.5459"
"2391.43","0.08","7","0.5459"
"2391.64","0.08","7","0.5459"
"2391.85","0.08","7","0.5459"
"2392.06","0.08","7","0.5459"
"2392.26","0.08","7","0.5459"
"2392.47","0.08","7","0.5459"
"2392.68","0.08","7","0.5459"
"2392.89","0.08","7","0.5459"
"2393.1","0.08","7","0.5459"
"2393.31","0.08","7","0.5459"
"2393.51","0.08","7","0.5459"
"2393.72","0.08","7","0.5459"
"2393.93","0.08","7","0.5459"
"2394.14","0.08","7","0.5459"
"2394.35","0.08","7","0.5459"
"2394.56","0.08","7","0.5459"
"2394.76","0.08","7","0.5459"
"2394.97","0.08","7","0.5459"
"2395.18","0.08","7","0.5459"
"2395.39","0.08","7","0.5459"
"2395.6","0.08","7","0.5459"
"2395.81","0.08","7","0.5459"
"2396.01","0.08","7","0.5459"
"2396.22","0.08","7","0.5459"
"2396.43","0.08","7","0.5459"
"2396.64","0.08","7","0.5459"
"2396.85","0.08","7","0.5459"
"2397.06","0.08","7","0.5459"
"2397.26","0.08","7","0.5459"
"2397.47","0.08","7","0.5459"
"2397.68","0.08","7","0.5459"
"2397.89","0.08","7","0.5459"
"2398.1","0.08","7","0.5459"
"2398.31","0.08","7","0.5459"
"2398.51","0.08","7","0.5459"
"2398.72","0.08","7","0.5459"
"2398.93","0.08","7","0.5459"
"2399.14","0.08","7","0.5459"
"2399.35","0.08","7","0.5459"
"2399.56","0.08","7","0.5459"
"2399.76","0.08","7","0.5459"
"2399.97","0.08","7","0.5459"
"2400.18","0.08","7","0.5459"
"2400.39","0.08","7","0.5459"
"2400.6","0.08","7","0.5459"
"2400.81","0.08","7","0.5459"
"2401.01","0.08","7","0.5459"
"2401.22","0.08","7","0.5459"
"2401.43","0.08","7","0.5459"
"2401.64","0.08","7","0.5459"
"2401.85","0.08","7","0.5459"
"2402.06","0.08","7","0.5459"
"2402.26","0.08","7","0.5459"
"2402.47","0.08","7","0.5459"
"2402.68","0.08","7","0.5459"
"2402.89","0.08","7","0.5459"
"2403.1","0.08","7","0.5459"
"2403.31","0.08","7","0.5459"
"2403.51","0.08","7","0.5459"
"2403.72","0.08","7","0.5459"
"2403.93","0.08","7","0.5459"
"2404.14","0.08","7","0.5459"
"2404.35","0.08","7","0.5459"
"2404.56","0.08","7","0.5459"
"2404.76","0.08","7","0.5459"
"2404.97","0.08","7","0.5459"
"2405.18","0.08","7","0.5459"
"2405.39","0.08","7","0.5459"
"2405.6","0.08","7","0.5459"
"2405.81","0.08","7","0.5459"
"2406.01","0.08","7","0.5459"
"2406.22","0.08","7","0.5459"
"2406.43","0.08","7","0.5459"
"2406.64","0.08","7","0.5459"
"2406.85","0.08","7","0.5459"
"2407.06","0.08","7","0.5459"
"2407.26","0.08","7","0.5459"
"2407.47","0.08","7","0.5459"
"2407.68","0.08","7","0.5459"
"2407.89","0.08","7","0.5459"
"2408.1","0.08","7","0.5459"
"2408.31","0.08","7","0.5459"
"2408.51","0.08","7","0.5459"
"2408.72","0.08","7","0.5459"
"2408.93","0.08","7","0.5459"
"2409.14","0.08","7","0.5459"
"2409.35","0.08","7","0.5459"
"2409.56","0.08","7","0.5459"
"2409.76","0.08","7","0.5459"
"2409.97","0.08","7","0.5459"
"2410.18","0.08","7","0.5459"
"2410.39","0.08","7","0.5459"
"2410.6","0.08","7","0.5459"
"2410.81","0.08","7","0.5459"
"2411.01","0.08","7","0.5459"
"2411.22","0.08","7","0.5459"
"2411.43","0.08","7","0.5459"
"2411.64","0.08","7","0.5459"
"2411.85","0.08","7","0.5459"
"2412.06","0.08","7","0.5459"
"2412.26","0.08","7","0.5459"
"2412.47","0.08","7","0.5459"
"2412.68","0.08","7","0.5459"
"2412.89","0.08","7","0.5459"
"2413.1","0.08","7","0.5459"
"2413.31","0.08","7","0.5459"
"2413.51","0.08","7","0.5459"
"2413.72","0.08","7","0.5459"
"2413.93","0.08","7","0.5459"
"2414.14","0.08","7","0.5459"
"2414.35","0.08","7","0.5459"
"2414.56","0.08","7","0.5459"
"2414.76","0.08","7","0.5459"
"2414.97","0.08","7","0.5459"
"2415.18","0.08","7","0.5459"
"2415.39","0.08","7","0.5459"
"2415.6","0.08","7","0.5459"
"2415.81","0.08","7","0.5459"
"2416.01","0.08","7","0.5459"
"2416.22","0.08","7","0.5459"
"2416.43","0.08","7","0.5459"
"2416.64","0.08","7","0.5459"
"2416.85","0.08","7","0.5459"
"2417.06","0.08","7","0.5459"
"2417.26","0.08","7","0.5459"
"2417.47","0.08","7","0.5459"
"2417.68","0.08","7","0.5459"
"2417.89","0.08","7","0.5459"
"2418.1","0.08","7","0.5459"
"2418.31","0.08","7","0.5459"
"2418.51","0.08","7","0.5459"
"2418.72","0.08","7","0.5459"
"2418.93","0.08","7","0.5459"
"2419.14","0.08","7","0.5459"
"2419.35","0.08","7","0.5459"
"2419.56","0.08","7","0.5459"
"2419.76","0.08","7","0.5459"
"2419.97","0.08","7","0.5459"
"2420.18","0.08","7","0.5459"
"2420.39","0.08","7","0.5459"
"2420.6","0.08","7","0.5459"
"2420.81","0.08","7","0.5459"
"2421.01","0.08","7","0.5459"
"2421.22","0.08","7","0.5459"
"2421.43","0.08","7","0.5459"
"2421.64","0.08","7","0.5459"
"2421.85","0.08","7","0.5459"
"2422.06","0.08","7","0.5459"
"2422.26","0.08","7","0.5459"
"2422.47","0.08","7","0.5459"
"2422.68","0.08","7","0.5459"
"2422.89","0.08","7","0.5459"
"2423.1","0.08","7","0.5459"
"2423.31","0.08","7","0.5459"
"2423.51","0.08","7","0.5459"
"2423.72","0.08","7","0.5459"
"2423.93","0.08","7","0.5459"
"2424.14","0.08","7","0.5459"
"2424.35","0.08","7","0.5459"
"2424.56","0.08","7","0.5459"
"2424.76","0.08","7","0.5459"
"2424.97","0.08","7","0.5459"
"2425.18","0.08","7","0.5459"
"2425.39","0.08","7","0.5459"
"2425.6","0.08","7","0.5459"
"2425.81","0.08","7","0.5459"
"2426.01","0.08","7","0.5459"
"2426.22","0.08","7","0.5459"
"2426.43","0.08","7","0.5459"
"2426.64","0.08","7","0.5459"
"2426.85","0.08","7","0.5459"
"2427.06","0.08","7","0.5459"
"2427.26","0.08","7","0.5459"
"2427.47","0.08","7","0.5459"
"2427.68","0.08","7","0.5459"
"2427.89","0.08","7","0.5459"
"2428.1","0.08","7","0.5459"
"2428.31","0.08","7","0.5459"
"2428.51","0.08","7","0.5459"
"2428.72","0.08","7","0.5459"
"2428.93","0.08","7","0.5459"
"2429.14","0.08","7","0.5459"
"2429.35","0.08","7","0.5459"
"2429.56","0.08","7","0.5459"
"2429.76","0.08","7","0.5459"
"2429.97","0.08","7","0.5459"
"2430.18","0.08","7","0.5459"
"2430.39","0.08","7","0.5459"
"2430.6","0.08","7","0.5459"
"2430.81","0.08","7","0.5459"
"2431.01","0.08","7","0.5459"
"2431.22","0.08","7","0.5459"
"2431.43","0.08","7","0.5459"
"2431.64","0.08","7","0.5459"
"2431.85","0.08","7","0.5459"
"2432.06","0.08","7","0.5459"
"2432.26","0.08","7","0.5459"
"2432.47","0.08","7","0.5459"
"2432.68","0.08","7","0.5459"
"2432.89","0.08","7","0.5459"
"2433.1","0.08","7","0.5459"
"2433.31","0.08","7","0.5459"
"2433.51","0.08","7","0.5459"
"2433.72","0.08","7","0.5459"
"2433.93","0.08","7","0.5459"
"2434.14","0.08","7","0.5459"
"2434.35","0.08","7","0.5459"
"2434.56","0.08","7","0.5459"
"2434.76","0.08","7","0.5459"
"2434.97","0.08","7","0.5459"
"2435.18","0.08","7","0.5459"
"2435.39","0.08","7","0.5459"
"2435.6","0.08","7","0.5459"
"2435.81","0.08","7","0.5459"
"2436.01","0.08","7","0.5459"
"2436.22","0.08","7","0.5459"
"2436.43","0.08","7","0.5459"
"2436.64","0.08","7","0.5459"
"2436.85","0.08","7","0.5459"
"2437.06","0.08","7","0.5459"
"2437.26","0.08","7","0.5459"
"2437.47","0.08","7","0.5459"
"2437.68","0.08","7","0.5459"
"2437.89","0.08","7","0.5459"
"2438.1","0.08","7","0.5459"
"2438.31","0.08","7","0.5459"
"2438.51","0.08","7","0.5459"
"2438.72","0.08","7","0.5459"
"2438.93","0.08","7","0.5459"
"2439.14","0.08","7","0.5459"
"2439.35","0.08","7","0.5459"
"2439.56","0.08","7","0.5459"
"2439.76","0.08","7","0.5459"
"2439.97","0.08","7","0.5459"
"2440.18","0.08","7","0.5459"
"2440.39","0.08","7","0.5459"
"2440.6","0.08","7","0.5459"
"2440.81","0.08","7","0.5459"
"2441.01","0.08","7","0.5459"
"2441.22","0.08","7","0.5459"
"2441.43","0.08","7","0.5459"
"2441.64","0.08","7","0.5459"
"2441.85","0.08","7","0.5459"
"2442.06","0.08","7","0.5459"
"2442.26","0.08","7","0.5459"
"2442.47","0.08","7","0.5459"
"2442.68","0.08","7","0.5459"
"2442.89","0.08","7","0.5459"
"2443.1","0.08","7","0.5459"
"2443.31","0.08","7","0.5459"
"2443.51","0.08","7","0.5459"
"2443.72","0.08","7","0.5459"
"2443.93","0.08","7","0.5459"
"2444.14","0.08","7","0.5459"
"2444.35","0.08","7","0.5459"
"2444.56","0.08","7","0.5459"
"2444.76","0.08","7","0.5459"
"2444.97","0.08","7","0.5459"
"2445.18","0.08","7","0.5459"
"2445.39","0.08","7","0.5459"
"2445.6","0.08","7","0.5459"
"2445.81","0.08","7","0.5459"
"2446.01","0.08","7","0.5459"
"2446.22","0.08","7","0.5459"
"2446.43","0.08","7","0.5459"
"2446.64","0.08","7","0.5459"
"2446.85","0.08","7","0.5459"
"2447.06","0.08","7","0.5459"
"2447.26","0.08","7","0.5459"
"2447.47","0.08","7","0.5459"
"2447.68","0.08","7","0.5459"
"2447.89","0.08","7","0.5459"
"2448.1","0.08","7","0.5459"
"2448.31","0.08","7","0.5459"
"2448.51","0.08","7","0.5459"
"2448.72","0.08","7","0.5459"
"2448.93","0.08","7","0.5459"
"2449.14","0.08","7","0.5459"
"2449.35","0.08","7","0.5459"
"2449.56","0.08","7","0.5459"
"2449.76","0.08","7","0.5459"
"2449.97","0.08","7","0.5459"
"2450.18","0.08","7","0.5459"
"2450.39","0.08","7","0.5459"
"2450.6","0.08","7","0.5459"
"2450.81","0.08","7","0.5459"
"2451.01","0.08","7","0.5459"
"2451.22","0.08","7","0.5459"
"2451.43","0.08","7","0.5459"
"2451.64","0.08","7","0.5459"
"2451.85","0.08","7","0.5459"
"2452.06","0.08","7","0.5459"
"2452.26","0.08","7","0.5459"
"2452.47","0.08","7","0.5459"
"2452.68","0.08","7","0.5459"
"2452.89","0.08","7","0.5459"
"2453.1","0.08","7","0.5459"
"2453.31","0.08","7","0.5459"
"2453.51","0.08","7","0.5459"
"2453.72","0.08","7","0.5459"
"2453.93","0.08","7","0.5459"
"2454.14","0.08","7","0.5459"
"2454.35","0.08","7","0.5459"
"2454.56","0.08","7","0.5459"
"2454.76","0.08","7","0.5459"
"2454.97","0.08","7","0.5459"
"2455.18","0.08","7","0.5459"
"2455.39","0.08","7","0.5459"
"2455.6","0.08","7","0.5459"
"2455.81","0.08","7","0.5459"
"2456.01","0.08","7","0.5459"
"2456.22","0.08","7","0.5459"
"2456.43","0.08","7","0.5459"
"2456.64","0.08","7","0.5459"
"2456.85","0.08","7","0.5459"
"2457.06","0.08","7","0.5459"
"2457.26","0.08","7","0.5459"
"2457.47","0.08","7","0.5459"
"2457.68","0.08","7","0.5459"
"2457.89","0.08","7","0.5459"
"2458.1","0.08","7","0.5459"
"2458.31","0.08","7","0.5459"
"2458.51","0.08","7","0.5459"
"2458.72","0.08","7","0.5459"
"2458.93","0.08","7","0.5459"
"2459.14","0.08","7","0.5459"
"2459.35","0.08","7","0.5459"
"2459.56","0.08","7","0.5459"
"2459.76","0.08","7","0.5459"
"2459.97","0.08","7","0.5459"
"2460.18","0.08","7","0.5459"
"2460.39","0.08","7","0.5459"
"2460.6","0.08","7","0.5459"
"2460.81","0.08","7","0.5459"
"2461.01","0.08","7","0.5459"
"2461.22","0.08","7","0.5459"
"2461.43","0.08","7","0.5459"
"2461.64","0.08","7","0.5459"
"2461.85","0.08","7","0.5459"
"2462.06","0.08","7","0.5459"
"2462.26","0.08","7","0.5459"
"2462.47","0.08","7","0.5459"
"2462.68","0.08","7","0.5459"
"2462.89","0.08","7","0.5459"
"2463.1","0.08","7","0.5459"
"2463.31","0.08","7","0.5459"
"2463.51","0.08","7","0.5459"
"2463.72","0.08","7","0.5459"
"2463.93","0.08","7","0.5459"
"2464.14","0.08","7","0.5459"
"2464.35","0.08","7","0.5459"
"2464.56","0.08","7","0.5459"
"2464.76","0.08","7","0.5459"
"2464.97","0.08","7","0.5459"
"2465.18","0.08","7","0.5459"
"2465.39","0.08","7","0.5459"
"2465.6","0.08","7","0.5459"
"2465.81","0.08","7","0.5459"
"2466.01","0.08","7","0.5459"
"2466.22","0.08","7","0.5459"
"2466.43","0.08","7","0.5459"
"2466.64","0.08","7","0.5459"
"2466.85","0.08","7","0.5459"
"2467.06","0.08","7","0.5459"
"2467.26","0.08","7","0.5459"
"2467.47","0.08","7","0.5459"
"2467.68","0.08","7","0.5459"
"2467.89","0.08","7","0.5459"
"2468.1","0.08","7","0.5459"
"2468.31","0.08","7","0.5459"
"2468.51","0.08","7","0.5459"
"2468.72","0.08","7","0.5459"
"2468.93","0.08","7","0.5459"
"2469.14","0.08","7","0.5459"
"2469.35","0.08","7","0.5459"
"2469.56","0.08","7","0.5459"
"2469.76","0.08","7","0.5459"
"2469.97","0.08","7","0.5459"
"2470.18","0.08","7","0.5459"
"2470.39","0.08","7","0.5459"
"2470.6","0.08","7","0.5459"
"2470.81","0.08","7","0.5459"
"2471.01","0.08","7","0.5459"
"2471.22","0.08","7","0.5459"
"2471.43","0.08","7","0.5459"
"2471.64","0.08","7","0.5459"
"2471.85","0.08","7","0.5459"
"2472.06","0.08","7","0.5459"
"2472.26","0.08","7","0.5459"
"2472.47","0.08","7","0.5459"
"2472.68","0.08","7","0.5459"
"2472.89","0.08","7","0.5459"
"2473.1","0.08","7","0.5459"
"2473.31","0.08","7","0.5459"
"2473.51","0.08","7","0.5459"
"2473.72","0.08","7","0.5459"
"2473.93","0.08","7","0.5459"
"2474.14","0.08","7","0.5459"
"2474.35","0.08","7","0.5459"
"2474.56","0.08","7","0.5459"
"2474.76","0.08","7","0.5459"
"2474.97","0.08","7","0.5459"
"2475.18","0.08","7","0.5459"
"2475.39","0.08","7","0.5459"
"2475.6","0.08","7","0.5459"
"2475.81","0.08","7","0.5459"
"2476.01","0.08","7","0.5459"
"2476.22","0.08","7","0.5459"
"2476.43","0.08","7","0.5459"
"2476.64","0.08","7","0.5459"
"2476.85","0.08","7","0.5459"
"2477.06","0.08","7","0.5459"
"2477.26","0.08","7","0.5459"
"2477.47","0.08","7","0.5459"
"2477.68","0.08","7","0.5459"
"2477.89","0.08","7","0.5459"
"2478.1","0.08","7","0.5459"
"2478.31","0.08","7","0.5459"
"2478.51","0.08","7","0.5459"
"2478.72","0.08","7","0.5459"
"2478.93","0.08","7","0.5459"
"2479.14","0.08","7","0.5459"
"2479.35","0.08","7","0.5459"
"2479.56","0.08","7","0.5459"
"2479.76","0.08","7","0.5459"
"2479.97","0.08","7","0.5459"
"2480.18","0.08","7","0.5459"
"2480.39","0.08","7","0.5459"
"2480.6","0.08","7","0.5459"
"2480.81","0.08","7","0.5459"
"2481.01","0.08","7","0.5459"
"2481.22","0.08","7","0.5459"
"2481.43","0.08","7","0.5459"
"2481.64","0.08","7","0.5459"
"2481.85","0.08","7","0.5459"
"2482.06","0.08","7","0.5459"
"2482.26","0.08","7","0.5459"
"2482.47","0.08","7","0.5459"
"2482.68","0.08","7","0.5459"
"2482.89","0.08","7","0.5459"
"2483.1","0.08","7","0.5459"
"2483.31","0.08","7","0.5459"
"2483.51","0.08","7","0.5459"
"2483.72","0.08","7","0.5459"
"2483.93","0.08","7","0.5459"
"2484.14","0.08","7","0.5459"
"2484.35","0.08","7","0.5459"
"2484.56","0.08","7","0.5459"
"2484.76","0.08","7","0.5459"
"2484.97","0.08","7","0.5459"
"2485.18","0.08","7","0.5459"
"2485.39","0.08","7","0.5459"
"2485.6","0.08","7","0.5459"
"2485.81","0.08","7","0.5459"
"2486.01","0.08","7","0.5459"
"2486.22","0.08","7","0.5459"
"2486.43","0.08","7","0.5459"
"2486.64","0.08","7","0.5459"
"2486.85","0.08","7","0.5459"
"2487.06","0.08","7","0.5459"
"2487.26","0.08","7","0.5459"
"2487.47","0.08","7","0.5459"
"2487.68","0.08","7","0.5459"
"2487.89","0.08","7","0.5459"
"2488.1","0.08","7","0.5459"
"2488.31","0.08","7","0.5459"
"2488.51","0.08","7","0.5459"
"2488.72","0.08","7","0.5459"
"2488.93","0.08","7","0.5459"
"2489.14","0.08","7","0.5459"
"2489.35","0.08","7","0.5459"
"2489.56","0.08","7","0.5459"
"2489.76","0.08","7","0.5459"
"2489.97","0.08","7","0.5459"
"2490.18","0.08","7","0.5459"
"2490.39","0.08","7","0.5459"
"2490.6","0.08","7","0.5459"
"2490.81","0.08","7","0.5459"
"2491.01","0.08","7","0.5459"
"2491.22","0.08","7","0.5459"
"2491.43","0.08","7","0.5459"
"2491.64","0.08","7","0.5459"
"2491.85","0.08","7","0.5459"
"2492.06","0.08","7","0.5459"
"2492.26","0.08","7","0.5459"
"2492.47","0.08","7","0.5459"
"2492.68","0.08","7","0.5459"
"2492.89","0.08","7","0.5459"
"2493.1","0.08","7","0.5459"
"2493.31","0.08","7","0.5459"
"2493.51","0.08","7","0.5459"
"2493.72","0.08","7","0.5459"
"2493.93","0.08","7","0.5459"
"2494.14","0.08","7","0.5459"
"2494.35","0.08","7","0.5459"
"2494.56","0.08","7","0.5459"
"2494.76","0.08","7","0.5459"
"2494.97","0.08","7","0.5459"
"2495.18","0.08","7","0.5459"
"2495.39","0.08","7","0.5459"
"2495.6","0.08","7","0.5459"
"2495.81","0.08","7","0.5459"
"2496.01","0.08","7","0.5459"
"2496.22","0.08","7","0.5459"
"2496.43","0.08","7","0.5459"
"2496.64","0.08","7","0.5459"
"2496.85","0.08","7","0.5459"
"2497.06","0.08","7","0.5459"
"2497.26","0.08","7","0.5459"
"2497.47","0.08","7","0.5459"
"2497.68","0.08","7","0.5459"
"2497.89","0.08","7","0.5459"
"2498.1","0.08","7","0.5459"
"2498.31","0.08","7","0.5459"
"2498.51","0.08","7","0.5459"
"2498.72","0.08","7","0.5459"
"2498.93","0.08","7","0.5459"
"2499.14","0.08","7","0.5459"
"2499.35","0.08","7","0.5459"
"2499.56","0.08","7","0.5459"
"2499.76","0.08","7","0.5459"
"2499.97","0.08","7","0.5459"
"2500.18","0.08","7","0.5459"
"2500.39","0.08","7","0.5459"
"2500.6","0.08","7","0.5459"
"2500.81","0.08","7","0.5459"
"2501.01","0.08","7","0.5459"
"2501.22","0.08","7","0.5459"
"2501.43","0.08","7","0.5459"
"2501.64","0.08","7","0.5459"
"2501.85","0.08","7","0.5459"
"2502.06","0.08","7","0.5459"
"2502.26","0.08","7","0.5459"
"2502.47","0.08","7","0.5459"
"2502.68","0.08","7","0.5459"
"2502.89","0.08","7","0.5459"
"2503.1","0.08","7","0.5459"
"2503.31","0.08","7","0.5459"
"2503.51","0.08","7","0.5459"
"2503.72","0.08","7","0.5459"
"2503.93","0.08","7","0.5459"
"2504.14","0.08","7","0.5459"
"2504.35","0.08","7","0.5459"
"2504.56","0.08","7","0.5459"
"2504.76","0.08","7","0.5459"
"2504.97","0.08","7","0.5459"
"2505.18","0.08","7","0.5459"
"2505.39","0.08","7","0.5459"
"2505.6","0.08","7","0.5459"
"2505.81","0.08","7","0.5459"
"2506.01","0.08","7","0.5459"
"2506.22","0.08","7","0.5459"
"2506.43","0.08","7","0.5459"
"2506.64","0.08","7","0.5459"
"2506.85","0.08","7","0.5459"
"2507.06","0.08","7","0.5459"
"2507.26","0.08","7","0.5459"
"2507.47","0.08","7","0.5459"
"2507.68","0.08","7","0.5459"
"2507.89","0.08","7","0.5459"
"2508.1","0.08","7","0.5459"
"2508.31","0.08","7","0.5459"
"2508.51","0.08","7","0.5459"
"2508.72","0.08","7","0.5459"
"2508.93","0.08","7","0.5459"
"2509.14","0.08","7","0.5459"
"2509.35","0.08","7","0.5459"
"2509.56","0.08","7","0.5459"
"2509.76","0.08","7","0.5459"
"2509.97","0.08","7","0.5459"
"2510.18","0.08","7","0.5459"
"2510.39","0.08","7","0.5459"
"2510.6","0.08","7","0.5459"
"2510.81","0.08","7","0.5459"
