"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"21103","9","1769.96","1771.98","1773.45","1.47","3.49"
"21191","9","1772.54","1772.56","1773.46","0.9","0.92"
"21132","1","1770.99","1773.01","1773.48","0.47","2.49"
"21194","9","1772.58","1772.6","1773.5","0.9","0.92"
"21171","23","1771.86","1771.88","1773.5","1.62","1.64"
"20909","9","1759.47","1759.49","1773.52","14.03","14.05"
"21202","9","1772.85","1772.87","1773.58","0.71","0.73"
"21179","9","1772.08","1772.1","1773.63","1.53","1.55"
"21204","9","1772.9","1772.92","1773.69","0.77","0.79"
"21200","9","1772.78","1772.8","1773.7","0.9","0.92"
"21206","9","1772.98","1773","1773.81","0.8","0.83"
"20993","10","1763.72","1763.74","1773.81","10.07","10.09"
"20915","9","1759.71","1759.73","1773.83","14.1","14.12"
"20920","9","1759.86","1759.88","1773.83","13.95","13.97"
"21190","23","1772.35","1772.37","1773.94","1.57","1.59"
"21144","9","1771.27","1773.29","1773.97","0.67","2.7"
"21096","1","1769.84","1771.86","1773.97","2.11","4.13"
"21143","9","1771.27","1773.29","1774.03","0.74","2.76"
"21192","9","1772.54","1772.56","1774.08","1.52","1.54"
"21205","9","1772.98","1773","1774.09","1.09","1.11"
"21147","9","1771.33","1773.35","1774.09","0.74","2.76"
"20967","10","1761.72","1761.74","1774.12","12.38","12.4"
"21212","9","1773.33","1773.35","1774.16","0.8","0.83"
"21145","9","1771.3","1773.32","1774.18","0.86","2.88"
"21215","9","1773.4","1773.42","1774.23","0.8","0.83"
"21211","9","1773.33","1773.35","1774.26","0.91","0.93"
"21223","17","1773.57","1773.59","1774.26","0.67","0.69"
"21050","1","1768.31","1768.33","1774.34","6","6.03"
"21216","9","1773.42","1773.44","1774.34","0.9","0.92"
"21221","9","1773.47","1773.49","1774.39","0.9","0.92"
"21209","9","1773.32","1773.34","1774.39","1.05","1.07"
"21167","9","1771.78","1773.8","1774.55","0.75","2.77"
"21232","9","1773.86","1773.88","1774.58","0.7","0.72"
"21230","9","1773.79","1773.81","1774.58","0.77","0.79"
"20931","9","1760.53","1760.55","1774.58","14.03","14.05"
"21166","9","1771.78","1773.8","1774.59","0.78","2.81"
"20897","16","1759.13","1759.15","1774.66","15.51","15.53"
"21243","1","1774.23","1774.25","1774.68","0.42","0.45"
"21231","9","1773.86","1773.88","1774.69","0.81","0.83"
"21225","9","1773.57","1773.59","1774.69","1.1","1.12"
"21228","9","1773.66","1773.68","1774.72","1.04","1.06"
"21207","10","1773.21","1773.23","1774.76","1.53","1.55"
"21227","9","1773.66","1773.68","1774.77","1.09","1.11"
"21246","23","1774.53","1774.55","1774.8","0.25","0.27"
"21198","10","1772.64","1772.66","1774.9","2.24","2.26"
"21229","9","1773.79","1773.81","1774.9","1.09","1.11"
"21236","9","1774.13","1774.15","1774.92","0.77","0.79"
"21213","10","1773.4","1773.42","1774.94","1.52","1.54"
"21242","9","1774.23","1774.25","1774.95","0.7","0.72"
"21239","9","1774.2","1774.22","1774.99","0.77","0.79"
"21174","9","1771.98","1774","1775.01","1.01","3.03"
"21224","10","1773.57","1773.59","1775.04","1.45","1.47"
"21208","10","1773.21","1773.23","1775.05","1.82","1.84"
"21214","16","1773.4","1773.42","1775.14","1.72","1.74"
"20946","9","1761.09","1761.11","1775.14","14.03","14.05"
"21226","23","1773.58","1773.6","1775.21","1.61","1.63"
"21217","10","1773.43","1773.45","1775.23","1.78","1.8"
"20949","9","1761.17","1761.19","1775.26","14.07","14.09"
"20950","9","1761.17","1761.19","1775.26","14.07","14.09"
"21252","1","1774.81","1774.83","1775.3","0.47","0.49"
"21248","9","1774.53","1774.55","1775.32","0.77","0.79"
"21201","1","1772.85","1772.87","1775.33","2.46","2.48"
"20969","9","1761.77","1761.79","1775.35","13.56","13.58"
"20989","10","1762.98","1763","1775.43","12.43","12.45"
"19890","17","1661.51","1661.53","1775.48","113.95","113.97"
"21210","2","1773.32","1773.34","1775.55","2.21","2.23"
"21244","9","1774.43","1774.45","1775.56","1.11","1.13"
"21245","9","1774.44","1774.46","1775.57","1.11","1.13"
"20964","9","1761.56","1761.58","1775.57","13.99","14.01"
"21203","21","1772.9","1774.92","1775.58","0.66","2.68"
"21260","23","1775.24","1775.26","1775.59","0.32","0.35"
"21176","10","1772.02","1774.04","1775.61","1.57","3.59"
"21250","9","1774.58","1774.6","1775.64","1.04","1.06"
"21253","9","1774.81","1774.83","1775.64","0.81","0.83"
"21178","10","1772.06","1774.08","1775.65","1.57","3.59"
"21197","22","1772.63","1774.65","1775.69","1.04","3.06"
"21140","1","1771.24","1773.26","1775.72","2.46","4.48"
"21255","9","1774.95","1774.97","1775.74","0.77","0.79"
"21254","9","1774.95","1774.97","1775.75","0.78","0.8"
"21240","9","1774.21","1774.23","1775.76","1.53","1.55"
"20842","23","1756.54","1756.56","1775.91","19.34","19.37"
"20975","9","1761.93","1761.95","1776.06","14.11","14.13"
"21249","9","1774.53","1774.55","1776.08","1.53","1.55"
"21219","23","1773.43","1775.45","1776.12","0.67","2.69"
"21276","1","1775.72","1775.74","1776.15","0.41","0.43"
"20550","23","1732.72","1732.74","1776.17","43.43","43.45"
"20980","9","1762.11","1762.13","1776.23","14.1","14.12"
"21199","10","1772.78","1774.8","1776.25","1.45","3.47"
"21259","9","1775.24","1775.26","1776.3","1.04","1.06"
"21237","10","1774.13","1774.15","1776.31","2.15","2.18"
"21270","9","1775.52","1775.54","1776.32","0.78","0.8"
"21256","9","1775.21","1775.23","1776.32","1.09","1.11"
"21257","9","1775.21","1775.23","1776.32","1.09","1.11"
"21272","9","1775.55","1775.57","1776.35","0.78","0.8"
"21235","10","1774.13","1774.15","1776.4","2.25","2.27"
"21238","1","1774.2","1774.22","1776.41","2.19","2.21"
"20983","9","1762.2","1762.22","1776.42","14.2","14.22"
"21220","22","1773.43","1775.45","1776.5","1.04","3.07"
"20549","23","1732.69","1732.71","1776.58","43.87","43.89"
"21271","9","1775.52","1775.54","1776.59","1.05","1.07"
"21274","9","1775.7","1775.72","1776.62","0.9","0.92"
"21291","23","1776.32","1776.34","1776.64","0.3","0.32"
"21278","9","1775.98","1776","1776.78","0.78","0.8"
"21277","9","1775.72","1775.74","1776.78","1.04","1.06"
"21275","9","1775.7","1775.72","1776.81","1.09","1.11"
"21280","9","1776.06","1776.08","1776.88","0.8","0.82"
"21188","1","1772.3","1774.32","1776.89","2.57","4.59"
"21279","9","1775.98","1776","1776.9","0.9","0.92"
"21265","9","1775.4","1775.42","1776.95","1.53","1.55"
"21266","10","1775.43","1775.45","1776.97","1.52","1.54"
"21267","9","1775.43","1775.45","1776.98","1.53","1.55"
"21268","10","1775.47","1775.49","1777.02","1.53","1.55"
"21288","9","1776.31","1776.33","1777.1","0.77","0.79"
"21273","9","1775.55","1775.57","1777.11","1.54","1.56"
"20988","9","1762.98","1763","1777.12","14.11","14.14"
"21290","9","1776.32","1776.34","1777.14","0.8","0.82"
"21286","23","1776.17","1776.19","1777.24","1.05","1.07"
"21294","9","1776.54","1776.56","1777.27","0.71","0.73"
"21303","16","1777.09","1777.11","1777.27","0.16","0.18"
"21293","9","1776.45","1776.47","1777.38","0.91","0.93"
"21309","23","1777.17","1777.19","1777.46","0.26","0.29"
"21304","11","1777.12","1777.14","1777.51","0.37","0.39"
"21247","23","1774.53","1776.55","1777.56","1.01","3.03"
"21281","9","1776.06","1776.08","1777.61","1.53","1.55"
"21297","9","1776.8","1776.82","1777.63","0.81","0.83"
"21264","23","1775.4","1777.42","1777.71","0.29","2.31"
"21298","9","1777.04","1777.06","1777.76","0.7","0.72"
"21269","23","1775.47","1777.49","1777.82","0.33","2.35"
"21307","9","1777.14","1777.16","1777.86","0.7","0.72"
"21234","11","1773.9","1773.92","1777.9","3.98","4"
"21296","9","1776.8","1776.82","1777.92","1.1","1.12"
"21299","9","1777.04","1777.06","1777.96","0.9","0.92"
"21301","9","1777.06","1777.08","1777.98","0.9","0.92"
"20867","23","1757.86","1757.88","1777.99","20.11","20.13"
"21308","9","1777.17","1777.19","1777.99","0.8","0.82"
"21300","9","1777.06","1777.08","1778.12","1.04","1.06"
"21287","10","1776.17","1776.19","1778.14","1.95","1.97"
"21002","9","1764.13","1764.15","1778.18","14.03","14.05"
"21295","16","1776.54","1776.56","1778.27","1.71","1.73"
"21318","9","1777.6","1777.62","1778.4","0.78","0.8"
"21321","9","1777.6","1777.62","1778.53","0.91","0.93"
"21251","10","1774.58","1776.6","1778.55","1.95","3.97"
"21326","9","1777.83","1777.85","1778.62","0.77","0.79"
"21315","9","1777.57","1777.59","1778.63","1.04","1.06"
"21317","9","1777.59","1777.61","1778.65","1.04","1.06"
"21004","9","1764.43","1764.45","1778.65","14.2","14.22"
"21329","9","1777.98","1778","1778.71","0.71","0.73"
"21030","10","1766.39","1766.41","1778.78","12.37","12.39"
"21322","9","1777.69","1777.71","1778.81","1.1","1.12"
"21323","9","1777.69","1777.71","1778.81","1.1","1.12"
"21302","16","1777.09","1777.11","1778.82","1.71","1.73"
"21311","9","1777.34","1777.36","1778.89","1.52","1.55"
"21313","23","1777.37","1777.39","1779.04","1.64","1.67"
"21314","9","1777.57","1777.59","1779.13","1.54","1.56"
"21335","9","1778.32","1778.34","1779.15","0.8","0.83"
"21336","9","1778.46","1778.48","1779.18","0.7","0.72"
"21334","9","1778.32","1778.34","1779.24","0.9","0.92"
"21342","9","1778.62","1778.64","1779.34","0.7","0.72"
"21333","9","1778.31","1778.33","1779.42","1.09","1.11"
"21306","11","1777.14","1779.16","1779.54","0.38","2.4"
"21045","22","1768.04","1768.06","1779.57","11.51","11.53"
"21319","10","1777.6","1777.62","1779.58","1.96","1.98"
"21339","9","1778.5","1778.52","1779.59","1.07","1.09"
"21345","9","1778.67","1778.69","1779.59","0.9","0.92"
"21341","9","1778.56","1778.58","1779.59","1.01","1.03"
"21328","23","1777.98","1778","1779.64","1.64","1.66"
"21340","9","1778.55","1778.57","1779.67","1.1","1.12"
"21343","9","1778.62","1778.64","1779.68","1.04","1.06"
"21021","9","1765.73","1765.75","1779.84","14.09","14.11"
"21331","9","1778.31","1778.33","1779.86","1.52","1.55"
"21332","9","1778.31","1778.33","1779.86","1.52","1.55"
"21316","10","1777.59","1777.61","1779.86","2.25","2.27"
"21360","22","1779.76","1779.78","1779.9","0.12","0.14"
"21325","10","1777.77","1777.79","1780.05","2.26","2.28"
"21348","23","1779.45","1779.47","1780.17","0.7","0.72"
"21349","17","1779.47","1779.49","1780.17","0.68","0.7"
"21344","9","1778.67","1778.69","1780.23","1.54","1.56"
"21351","9","1779.5","1779.52","1780.3","0.78","0.8"
"21354","9","1779.59","1779.61","1780.31","0.7","0.72"
"21356","9","1779.64","1779.66","1780.36","0.7","0.72"
"21359","9","1779.67","1779.69","1780.39","0.7","0.72"
"21361","9","1779.79","1779.81","1780.58","0.77","0.79"
"21363","9","1779.82","1779.84","1780.62","0.78","0.8"
"21350","9","1779.5","1779.52","1780.62","1.1","1.12"
"21353","23","1779.58","1779.6","1780.65","1.05","1.07"
"21355","9","1779.59","1779.61","1780.7","1.09","1.11"
"21337","10","1778.46","1778.48","1780.73","2.25","2.27"
"19983","17","1672.23","1672.25","1780.75","108.5","108.52"
"21365","9","1779.83","1779.85","1780.76","0.91","0.93"
"21346","9","1779.3","1779.32","1780.86","1.54","1.56"
"21370","9","1779.95","1779.97","1780.88","0.91","0.93"
"21362","9","1779.82","1779.84","1780.89","1.05","1.07"
"21364","9","1779.82","1779.84","1780.94","1.1","1.12"
"21128","10","1770.86","1770.88","1781","10.12","10.14"
"21374","9","1780.3","1780.32","1781.03","0.71","0.73"
"21373","9","1780.25","1780.27","1781.05","0.78","0.8"
"20971","23","1761.84","1761.86","1781.12","19.26","19.28"
"20599","23","1738.26","1738.28","1781.12","42.84","42.86"
"21376","9","1780.36","1780.38","1781.18","0.8","0.82"
"21358","9","1779.67","1779.69","1781.21","1.52","1.54"
"21368","10","1779.93","1779.95","1781.23","1.28","1.3"
"21377","9","1780.36","1780.38","1781.26","0.87","0.9"
"21366","9","1779.86","1779.88","1781.41","1.53","1.55"
"21367","9","1779.86","1779.88","1781.41","1.52","1.55"
"21379","9","1780.39","1780.41","1781.45","1.04","1.06"
"21388","1","1781.14","1781.16","1781.65","0.49","0.51"
"21381","9","1780.59","1780.61","1781.7","1.09","1.11"
"21082","10","1769.32","1769.34","1781.71","12.37","12.39"
"21384","9","1781.02","1781.04","1781.75","0.71","0.73"
"21393","17","1781.28","1781.3","1781.76","0.46","0.48"
"21386","9","1781.06","1781.08","1781.79","0.71","0.73"
"21375","9","1780.3","1780.32","1781.85","1.52","1.55"
"21390","9","1781.2","1781.22","1781.92","0.7","0.72"
"21407","19","1781.9","1781.92","1781.97","0.05","0.07"
"21378","10","1780.39","1780.41","1781.98","1.57","1.59"
"21397","9","1781.42","1781.44","1782.14","0.7","0.72"
"21347","17","1779.3","1779.32","1782.19","2.87","2.89"
"21392","8","1781.26","1781.28","1782.23","0.95","0.97"
"21396","9","1781.29","1781.31","1782.41","1.1","1.12"
"21052","9","1768.33","1768.35","1782.53","14.18","14.2"
"21383","9","1780.99","1781.01","1782.55","1.54","1.56"
"21385","9","1781.02","1781.04","1782.58","1.54","1.56"
"21061","9","1768.76","1768.78","1782.59","13.81","13.83"
"21401","9","1781.63","1781.65","1782.69","1.04","1.06"
"21382","10","1780.99","1781.01","1782.82","1.81","1.83"
"21410","9","1782.08","1782.1","1782.9","0.8","0.82"
"21403","9","1781.84","1781.86","1782.96","1.1","1.12"
"21417","1","1782.66","1782.68","1783.11","0.43","0.45"
"21402","10","1781.63","1781.65","1783.23","1.57","1.6"
"21163","10","1771.72","1773.74","1783.39","9.65","11.67"
"21404","9","1781.84","1781.86","1783.4","1.54","1.56"
"21405","9","1781.87","1781.89","1783.41","1.52","1.54"
"21222","10","1773.47","1773.49","1783.45","9.96","9.98"
"21088","22","1769.54","1771.56","1783.46","11.89","13.92"
"21416","9","1782.46","1782.48","1783.53","1.05","1.07"
"21391","10","1781.26","1781.28","1783.53","2.25","2.27"
"21089","9","1769.54","1769.56","1783.59","14.03","14.05"
"21398","1","1781.42","1781.44","1783.63","2.19","2.21"
"21135","10","1771.21","1771.23","1783.63","12.4","12.42"
"21412","9","1782.12","1782.14","1783.67","1.52","1.55"
"21395","17","1781.29","1783.31","1783.77","0.46","2.48"
"20974","23","1761.86","1763.88","1783.82","19.94","21.96"
"21415","1","1782.46","1782.48","1783.88","1.4","1.42"
"21419","9","1782.83","1782.85","1783.9","1.05","1.07"
"21420","9","1782.83","1782.85","1783.9","1.05","1.07"
"21387","17","1781.06","1781.08","1783.96","2.88","2.9"
"21399","17","1781.44","1783.46","1784.12","0.66","2.68"
"21408","10","1781.9","1781.92","1784.17","2.25","2.27"
"21413","10","1782.24","1782.26","1784.21","1.95","1.97"
"21432","23","1783.93","1783.95","1784.24","0.29","0.31"
"21431","23","1783.93","1783.95","1784.27","0.32","0.34"
"21422","9","1783.23","1783.25","1784.29","1.04","1.06"
"21428","9","1783.81","1783.83","1784.53","0.7","0.72"
"21427","9","1783.81","1783.83","1784.73","0.9","0.92"
"21338","1","1778.5","1778.52","1784.75","6.23","6.25"
"21429","9","1783.84","1783.86","1784.76","0.9","0.92"
"21433","9","1784.07","1784.09","1784.77","0.68","0.7"
"21122","9","1770.78","1770.8","1784.82","14.02","14.04"
"21430","9","1783.85","1783.87","1784.93","1.06","1.08"
"21007","23","1764.84","1764.86","1784.96","20.1","20.12"
"21133","9","1770.99","1771.01","1785.03","14.02","14.04"
"21423","9","1783.74","1783.76","1785.3","1.54","1.56"
"21440","9","1784.68","1784.7","1785.47","0.77","0.79"
"21435","9","1784.41","1784.43","1785.5","1.07","1.09"
"21442","9","1784.9","1784.92","1785.62","0.7","0.72"
"21434","9","1784.07","1784.09","1785.63","1.54","1.56"
"21441","9","1784.9","1784.92","1785.67","0.75","0.77"
"21426","10","1783.77","1783.79","1785.69","1.9","1.92"
"21445","9","1784.98","1785","1785.7","0.7","0.72"
"21439","9","1784.68","1784.7","1785.79","1.09","1.11"
"21448","9","1784.98","1785","1785.81","0.81","0.83"
"21453","9","1785.18","1785.2","1785.89","0.69","0.71"
"21172","9","1771.89","1771.91","1785.94","14.03","14.05"
"21436","9","1784.41","1784.43","1785.96","1.52","1.55"
"21450","9","1785.1","1785.12","1786.02","0.9","0.92"
"21444","9","1784.91","1784.93","1786.02","1.09","1.11"
"21177","9","1772.06","1772.08","1786.16","14.08","14.1"
"21282","10","1776.11","1776.13","1786.21","10.08","10.1"
"21457","9","1785.54","1785.56","1786.24","0.68","0.7"
"21233","10","1773.9","1773.92","1786.32","12.4","12.42"
"21467","1","1785.92","1785.94","1786.43","0.49","0.51"
"21458","9","1785.54","1785.56","1786.47","0.91","0.93"
"21466","23","1785.83","1785.85","1786.52","0.66","0.69"
"21479","1","1786.15","1786.17","1786.58","0.41","0.43"
"21459","9","1785.55","1785.57","1786.61","1.04","1.06"
"21465","9","1785.83","1785.85","1786.62","0.77","0.79"
"21468","9","1785.92","1785.94","1786.64","0.7","0.72"
"21447","23","1784.98","1785","1786.65","1.64","1.67"
"21472","9","1785.94","1785.96","1786.72","0.76","0.78"
"21476","9","1786.02","1786.04","1786.74","0.7","0.72"
"21470","9","1785.92","1785.94","1786.75","0.8","0.83"
"21455","10","1785.21","1785.23","1786.8","1.57","1.59"
"21464","9","1785.78","1785.8","1786.81","1.01","1.03"
"21488","9","1786.26","1786.28","1786.97","0.68","0.71"
"21483","9","1786.25","1786.27","1786.98","0.71","0.73"
"21477","9","1786.08","1786.1","1787","0.9","0.92"
"21473","9","1785.94","1785.96","1787","1.04","1.06"
"21520","21","1786.79","1786.81","1787","0.19","0.21"
"21507","23","1786.69","1786.71","1787.04","0.33","0.35"
"21490","9","1786.29","1786.31","1787.06","0.75","0.77"
"20692","23","1744.01","1744.03","1787.07","43.04","43.06"
"21504","1","1786.61","1786.63","1787.07","0.44","0.46"
"21497","9","1786.43","1786.45","1787.13","0.68","0.7"
"21443","10","1784.91","1784.93","1787.18","2.25","2.27"
"21487","9","1786.26","1786.28","1787.19","0.91","0.93"
"21530","11","1787.06","1787.08","1787.19","0.11","0.13"
"21501","9","1786.53","1786.55","1787.23","0.68","0.7"
"21536","22","1787.29","1787.31","1787.38","0.07","0.09"
"21534","23","1787.1","1787.12","1787.41","0.29","0.31"
"21502","9","1786.53","1786.55","1787.42","0.86","0.89"
"21543","19","1787.39","1787.41","1787.46","0.05","0.07"
"21460","10","1785.55","1785.57","1787.53","1.95","1.98"
"21474","23","1785.94","1785.96","1787.54","1.58","1.6"
"21511","9","1786.76","1786.78","1787.55","0.77","0.79"
"21461","10","1785.62","1785.64","1787.59","1.95","1.97"
"21548","16","1787.42","1787.44","1787.6","0.16","0.18"
"21510","9","1786.73","1786.75","1787.65","0.9","0.92"
"21513","9","1786.76","1786.78","1787.67","0.88","0.91"
"21480","9","1786.17","1786.19","1787.69","1.5","1.52"
"21506","9","1786.61","1786.63","1787.73","1.09","1.12"
"21523","9","1786.83","1786.85","1787.73","0.88","0.9"
"21489","10","1786.29","1786.31","1787.76","1.45","1.47"
"21509","9","1786.73","1786.75","1787.79","1.04","1.06"
"21515","9","1786.76","1786.78","1787.84","1.05","1.08"
"21484","10","1786.25","1786.27","1787.84","1.57","1.59"
"21485","23","1786.26","1786.28","1787.87","1.59","1.61"
"21518","9","1786.78","1786.8","1787.89","1.09","1.11"
"21527","9","1786.99","1787.01","1787.91","0.9","0.92"
"21540","16","1787.33","1787.35","1787.99","0.64","0.66"
"21533","9","1787.1","1787.12","1787.99","0.87","0.89"
"21454","17","1785.18","1785.2","1788.08","2.88","2.9"
"21535","9","1787.29","1787.31","1788.09","0.78","0.8"
"21549","9","1787.42","1787.44","1788.12","0.68","0.7"
"21537","9","1787.3","1787.32","1788.19","0.87","0.89"
"21531","9","1787.08","1787.1","1788.2","1.1","1.12"
"21456","3","1785.21","1787.23","1788.25","1.02","3.04"
"21517","9","1786.78","1786.8","1788.27","1.47","1.49"
"21539","9","1787.33","1787.35","1788.4","1.05","1.07"
"21545","23","1787.41","1787.43","1788.47","1.04","1.06"
"21555","9","1787.7","1787.72","1788.52","0.8","0.82"
