"clock","utilization","count","workload usage"
"2730.6","0.2","7","1.3838"
"2730.81","0.2","7","1.3838"
"2731.01","0.2","7","1.3838"
"2731.22","0.2","7","1.3838"
"2731.43","0.2","7","1.3838"
"2731.64","0.2","7","1.3838"
"2731.85","0.2","7","1.3838"
"2732.06","0.2","7","1.3838"
"2732.26","0.2","7","1.3838"
"2732.47","0.2","7","1.3838"
"2732.68","0.2","7","1.3838"
"2732.89","0.2","7","1.3838"
"2733.1","0.2","7","1.3838"
"2733.31","0.2","7","1.3838"
"2733.51","0.2","7","1.3838"
"2733.72","0.2","7","1.3838"
"2733.93","0.2","7","1.3838"
"2734.14","0.2","7","1.3838"
"2734.35","0.2","7","1.3838"
"2734.56","0.2","7","1.3838"
"2734.76","0.2","7","1.3838"
"2734.97","0.2","7","1.3838"
"2735.18","0.2","7","1.3838"
"2735.39","0.2","7","1.3838"
"2735.6","0.2","7","1.3838"
"2735.81","0.2","7","1.3838"
"2736.01","0.2","7","1.3838"
"2736.22","0.2","7","1.3838"
"2736.43","0.2","7","1.3838"
"2736.64","0.2","7","1.3838"
"2736.85","0.2","7","1.3838"
"2737.06","0.2","7","1.3838"
"2737.26","0.2","7","1.3838"
"2737.47","0.2","7","1.3838"
"2737.68","0.2","7","1.3838"
"2737.89","0.2","7","1.3838"
"2738.1","0.2","7","1.3838"
"2738.31","0.2","7","1.3838"
"2738.51","0.2","7","1.3838"
"2738.72","0.2","7","1.3838"
"2738.93","0.2","7","1.3838"
"2739.14","0.2","7","1.3838"
"2739.35","0.2","7","1.3838"
"2739.56","0.2","7","1.3838"
"2739.76","0.2","7","1.3838"
"2739.97","0.2","7","1.3838"
"2740.18","0.2","7","1.3838"
"2740.39","0.2","7","1.3838"
"2740.6","0.2","7","1.3838"
"2740.81","0.2","7","1.3838"
"2741.01","0.2","7","1.3838"
"2741.22","0.2","7","1.3838"
"2741.43","0.2","7","1.3838"
"2741.64","0.2","7","1.3838"
"2741.85","0.2","7","1.3838"
"2742.06","0.2","7","1.3838"
"2742.26","0.2","7","1.3838"
"2742.47","0.2","7","1.3838"
"2742.68","0.2","7","1.3838"
"2742.89","0.2","7","1.3838"
"2743.1","0.2","7","1.3838"
"2743.31","0.2","7","1.3838"
"2743.51","0.2","7","1.3838"
"2743.72","0.2","7","1.3838"
"2743.93","0.2","7","1.3838"
"2744.14","0.2","7","1.3838"
"2744.35","0.2","7","1.3838"
"2744.56","0.2","7","1.3838"
"2744.76","0.2","7","1.3838"
"2744.97","0.2","7","1.3838"
"2745.18","0.2","7","1.3838"
"2745.39","0.2","7","1.3838"
"2745.6","0.2","7","1.3838"
"2745.81","0.2","7","1.3838"
"2746.01","0.2","7","1.3838"
"2746.22","0.2","7","1.3838"
"2746.43","0.2","7","1.3838"
"2746.64","0.2","7","1.3838"
"2746.85","0.2","7","1.3838"
"2747.06","0.2","7","1.3838"
"2747.26","0.2","7","1.3838"
"2747.47","0.2","7","1.3838"
"2747.68","0.2","7","1.3838"
"2747.89","0.2","7","1.3838"
"2748.1","0.2","7","1.3838"
"2748.31","0.2","7","1.3838"
"2748.51","0.2","7","1.3838"
"2748.72","0.2","7","1.3838"
"2748.93","0.2","7","1.3838"
"2749.14","0.2","7","1.3838"
"2749.35","0.2","7","1.3838"
"2749.56","0.2","7","1.3838"
"2749.76","0.2","7","1.3838"
"2749.97","0.2","7","1.3838"
"2750.18","0.2","7","1.3838"
"2750.39","0.2","7","1.3838"
"2750.6","0.2","7","1.3838"
"2750.81","0.2","7","1.3838"
"2751.01","0.2","7","1.3838"
"2751.22","0.2","7","1.3838"
"2751.43","0.2","7","1.3838"
"2751.64","0.2","7","1.3838"
"2751.85","0.2","7","1.3838"
"2752.06","0.2","7","1.3838"
"2752.26","0.2","7","1.3838"
"2752.47","0.2","7","1.3838"
"2752.68","0.2","7","1.3838"
"2752.89","0.2","7","1.3838"
"2753.1","0.2","7","1.3838"
"2753.31","0.2","7","1.3838"
"2753.51","0.2","7","1.3838"
"2753.72","0.2","7","1.3838"
"2753.93","0.2","7","1.3838"
"2754.14","0.2","7","1.3838"
"2754.35","0.2","7","1.3838"
"2754.56","0.2","7","1.3838"
"2754.76","0.2","7","1.3838"
"2754.97","0.2","7","1.3838"
"2755.18","0.2","7","1.3838"
"2755.39","0.2","7","1.3838"
"2755.6","0.2","7","1.3838"
"2755.81","0.2","7","1.3838"
"2756.01","0.2","7","1.3838"
"2756.22","0.2","7","1.3838"
"2756.43","0.2","7","1.3838"
"2756.64","0.2","7","1.3838"
"2756.85","0.2","7","1.3838"
"2757.06","0.2","7","1.3838"
"2757.26","0.2","7","1.3838"
"2757.47","0.2","7","1.3838"
"2757.68","0.2","7","1.3838"
"2757.89","0.2","7","1.3838"
"2758.1","0.2","7","1.3838"
"2758.31","0.2","7","1.3838"
"2758.51","0.2","7","1.3838"
"2758.72","0.2","7","1.3838"
"2758.93","0.2","7","1.3838"
"2759.14","0.2","7","1.3838"
"2759.35","0.2","7","1.3838"
"2759.56","0.2","7","1.3838"
"2759.76","0.2","7","1.3838"
"2759.97","0.2","7","1.3838"
"2760.18","0.2","7","1.3838"
"2760.39","0.2","7","1.3838"
"2760.6","0.2","7","1.3838"
"2760.81","0.2","7","1.3838"
"2761.01","0.2","7","1.3838"
"2761.22","0.2","7","1.3838"
"2761.43","0.2","7","1.3838"
"2761.64","0.2","7","1.3838"
"2761.85","0.2","7","1.3838"
"2762.06","0.2","7","1.3838"
"2762.26","0.2","7","1.3838"
"2762.47","0.2","7","1.3838"
"2762.68","0.2","7","1.3838"
"2762.89","0.2","7","1.3838"
"2763.1","0.2","7","1.3838"
"2763.31","0.2","7","1.3838"
"2763.51","0.2","7","1.3838"
"2763.72","0.2","7","1.3838"
"2763.93","0.2","7","1.3838"
"2764.14","0.2","7","1.3838"
"2764.35","0.2","7","1.3838"
"2764.56","0.2","7","1.3838"
"2764.76","0.2","7","1.3838"
"2764.97","0.2","7","1.3838"
"2765.18","0.2","7","1.3838"
"2765.39","0.2","7","1.3838"
"2765.6","0.2","7","1.3838"
"2765.81","0.2","7","1.3838"
"2766.01","0.2","7","1.3838"
"2766.22","0.2","7","1.3838"
"2766.43","0.2","7","1.3838"
"2766.64","0.2","7","1.3838"
"2766.85","0.2","7","1.3838"
"2767.06","0.2","7","1.3838"
"2767.26","0.2","7","1.3838"
"2767.47","0.2","7","1.3838"
"2767.68","0.2","7","1.3838"
"2767.89","0.2","7","1.3838"
"2768.1","0.2","7","1.3838"
"2768.31","0.2","7","1.3838"
"2768.51","0.2","7","1.3838"
"2768.72","0.2","7","1.3838"
"2768.93","0.2","7","1.3838"
"2769.14","0.2","7","1.3838"
"2769.35","0.2","7","1.3838"
"2769.56","0.2","7","1.3838"
"2769.76","0.2","7","1.3838"
"2769.97","0.2","7","1.3838"
"2770.18","0.2","7","1.3838"
"2770.39","0.2","7","1.3838"
"2770.6","0.2","7","1.3838"
"2770.81","0.2","7","1.3838"
"2771.01","0.2","7","1.3838"
"2771.22","0.2","7","1.3838"
"2771.43","0.2","7","1.3838"
"2771.64","0.2","7","1.3838"
"2771.85","0.2","7","1.3838"
"2772.06","0.2","7","1.3838"
"2772.26","0.2","7","1.3838"
"2772.47","0.2","7","1.3838"
"2772.68","0.2","7","1.3838"
"2772.89","0.2","7","1.3838"
"2773.1","0.2","7","1.3838"
"2773.31","0.2","7","1.3838"
"2773.51","0.2","7","1.3838"
"2773.72","0.2","7","1.3838"
"2773.93","0.2","7","1.3838"
"2774.14","0.2","7","1.3838"
"2774.35","0.2","7","1.3838"
"2774.56","0.2","7","1.3838"
"2774.76","0.2","7","1.3838"
"2774.97","0.2","7","1.3838"
"2775.18","0.2","7","1.3838"
"2775.39","0.2","7","1.3838"
"2775.6","0.2","7","1.3838"
"2775.81","0.2","7","1.3838"
"2776.01","0.2","7","1.3838"
"2776.22","0.2","7","1.3838"
"2776.43","0.2","7","1.3838"
"2776.64","0.2","7","1.3838"
"2776.85","0.2","7","1.3838"
"2777.06","0.2","7","1.3838"
"2777.26","0.2","7","1.3838"
"2777.47","0.2","7","1.3838"
"2777.68","0.2","7","1.3838"
"2777.89","0.2","7","1.3838"
"2778.1","0.2","7","1.3838"
"2778.31","0.2","7","1.3838"
"2778.51","0.2","7","1.3838"
"2778.72","0.2","7","1.3838"
"2778.93","0.2","7","1.3838"
"2779.14","0.2","7","1.3838"
"2779.35","0.2","7","1.3838"
"2779.56","0.2","7","1.3838"
"2779.76","0.2","7","1.3838"
"2779.97","0.2","7","1.3838"
"2780.18","0.2","7","1.3838"
"2780.39","0.2","7","1.3838"
"2780.6","0.2","7","1.3838"
"2780.81","0.2","7","1.3838"
"2781.01","0.2","7","1.3838"
"2781.22","0.2","7","1.3838"
"2781.43","0.2","7","1.3838"
"2781.64","0.2","7","1.3838"
"2781.85","0.2","7","1.3838"
"2782.06","0.2","7","1.3838"
"2782.26","0.2","7","1.3838"
"2782.47","0.2","7","1.3838"
"2782.68","0.2","7","1.3838"
"2782.89","0.2","7","1.3838"
"2783.1","0.2","7","1.3838"
"2783.31","0.2","7","1.3838"
"2783.51","0.2","7","1.3838"
"2783.72","0.2","7","1.3838"
"2783.93","0.2","7","1.3838"
"2784.14","0.2","7","1.3838"
"2784.35","0.2","7","1.3838"
"2784.56","0.2","7","1.3838"
"2784.76","0.2","7","1.3838"
"2784.97","0.2","7","1.3838"
"2785.18","0.2","7","1.3838"
"2785.39","0.2","7","1.3838"
"2785.6","0.2","7","1.3838"
"2785.81","0.2","7","1.3838"
"2786.01","0.2","7","1.3838"
"2786.22","0.2","7","1.3838"
"2786.43","0.2","7","1.3838"
"2786.64","0.2","7","1.3838"
"2786.85","0.2","7","1.3838"
"2787.06","0.2","7","1.3838"
"2787.26","0.2","7","1.3838"
"2787.47","0.2","7","1.3838"
"2787.68","0.2","7","1.3838"
"2787.89","0.2","7","1.3838"
"2788.1","0.2","7","1.3838"
"2788.31","0.2","7","1.3838"
"2788.51","0.2","7","1.3838"
"2788.72","0.2","7","1.3838"
"2788.93","0.2","7","1.3838"
"2789.14","0.2","7","1.3838"
"2789.35","0.2","7","1.3838"
"2789.56","0.2","7","1.3838"
"2789.76","0.2","7","1.3838"
"2789.97","0.2","7","1.3838"
"2790.18","0.2","7","1.3838"
"2790.39","0.2","7","1.3838"
"2790.6","0.2","7","1.3838"
"2790.81","0.2","7","1.3838"
"2791.01","0.2","7","1.3838"
"2791.22","0.2","7","1.3838"
"2791.43","0.2","7","1.3838"
"2791.64","0.2","7","1.3838"
"2791.85","0.2","7","1.3838"
"2792.06","0.2","7","1.3838"
"2792.26","0.2","7","1.3838"
"2792.47","0.2","7","1.3838"
"2792.68","0.2","7","1.3838"
"2792.89","0.2","7","1.3838"
"2793.1","0.2","7","1.3838"
"2793.31","0.2","7","1.3838"
"2793.51","0.2","7","1.3838"
"2793.72","0.2","7","1.3838"
"2793.93","0.2","7","1.3838"
"2794.14","0.2","7","1.3838"
"2794.35","0.2","7","1.3838"
"2794.56","0.2","7","1.3838"
"2794.76","0.2","7","1.3838"
"2794.97","0.2","7","1.3838"
"2795.18","0.2","7","1.3838"
"2795.39","0.2","7","1.3838"
"2795.6","0.2","7","1.3838"
"2795.81","0.2","7","1.3838"
"2796.01","0.2","7","1.3838"
"2796.22","0.2","7","1.3838"
"2796.43","0.2","7","1.3838"
"2796.64","0.2","7","1.3838"
"2796.85","0.2","7","1.3838"
"2797.06","0.2","7","1.3838"
"2797.26","0.2","7","1.3838"
"2797.47","0.2","7","1.3838"
"2797.68","0.2","7","1.3838"
"2797.89","0.2","7","1.3838"
"2798.1","0.2","7","1.3838"
"2798.31","0.2","7","1.3838"
"2798.51","0.2","7","1.3838"
"2798.72","0.2","7","1.3838"
"2798.93","0.2","7","1.3838"
"2799.14","0.2","7","1.3838"
"2799.35","0.2","7","1.3838"
"2799.56","0.2","7","1.3838"
"2799.76","0.2","7","1.3838"
"2799.97","0.2","7","1.3838"
"2800.18","0.2","7","1.3838"
"2800.39","0.2","7","1.3838"
"2800.6","0.2","7","1.3838"
"2800.81","0.2","7","1.3838"
"2801.01","0.2","7","1.3838"
"2801.22","0.2","7","1.3838"
"2801.43","0.2","7","1.3838"
"2801.64","0.2","7","1.3838"
"2801.85","0.2","7","1.3838"
"2802.06","0.2","7","1.3838"
"2802.26","0.2","7","1.3838"
"2802.47","0.2","7","1.3838"
"2802.68","0.2","7","1.3838"
"2802.89","0.2","7","1.3838"
"2803.1","0.2","7","1.3838"
"2803.31","0.2","7","1.3838"
"2803.51","0.2","7","1.3838"
"2803.72","0.2","7","1.3838"
"2803.93","0.2","7","1.3838"
"2804.14","0.2","7","1.3838"
"2804.35","0.2","7","1.3838"
"2804.56","0.2","7","1.3838"
"2804.76","0.2","7","1.3838"
"2804.97","0.2","7","1.3838"
"2805.18","0.2","7","1.3838"
"2805.39","0.2","7","1.3838"
"2805.6","0.2","7","1.3838"
"2805.81","0.2","7","1.3838"
"2806.01","0.2","7","1.3838"
"2806.22","0.2","7","1.3838"
"2806.43","0.2","7","1.3838"
"2806.64","0.2","7","1.3838"
"2806.85","0.2","7","1.3838"
"2807.06","0.2","7","1.3838"
"2807.26","0.2","7","1.3838"
"2807.47","0.2","7","1.3838"
"2807.68","0.2","7","1.3838"
"2807.89","0.2","7","1.3838"
"2808.1","0.2","7","1.3838"
"2808.31","0.2","7","1.3838"
"2808.51","0.2","7","1.3838"
"2808.72","0.2","7","1.3838"
"2808.93","0.2","7","1.3838"
"2809.14","0.2","7","1.3838"
"2809.35","0.2","7","1.3838"
"2809.56","0.2","7","1.3838"
"2809.76","0.2","7","1.3838"
"2809.97","0.2","7","1.3838"
"2810.18","0.2","7","1.3838"
"2810.39","0.2","7","1.3838"
"2810.6","0.2","7","1.3838"
"2810.81","0.2","7","1.3838"
"2811.01","0.2","7","1.3838"
"2811.22","0.2","7","1.3838"
"2811.43","0.2","7","1.3838"
"2811.64","0.2","7","1.3838"
"2811.85","0.2","7","1.3838"
"2812.06","0.2","7","1.3838"
"2812.26","0.2","7","1.3838"
"2812.47","0.2","7","1.3838"
"2812.68","0.2","7","1.3838"
"2812.89","0.2","7","1.3838"
"2813.1","0.2","7","1.3838"
"2813.31","0.2","7","1.3838"
"2813.51","0.2","7","1.3838"
"2813.72","0.2","7","1.3838"
"2813.93","0.2","7","1.3838"
"2814.14","0.2","7","1.3838"
"2814.35","0.2","7","1.3838"
"2814.56","0.2","7","1.3838"
"2814.76","0.2","7","1.3838"
"2814.97","0.2","7","1.3838"
"2815.18","0.2","7","1.3838"
"2815.39","0.2","7","1.3838"
"2815.6","0.2","7","1.3838"
"2815.81","0.2","7","1.3838"
"2816.01","0.2","7","1.3838"
"2816.22","0.2","7","1.3838"
"2816.43","0.2","7","1.3838"
"2816.64","0.2","7","1.3838"
"2816.85","0.2","7","1.3838"
"2817.06","0.2","7","1.3838"
"2817.26","0.2","7","1.3838"
"2817.47","0.2","7","1.3838"
"2817.68","0.2","7","1.3838"
"2817.89","0.2","7","1.3838"
"2818.1","0.2","7","1.3838"
"2818.31","0.2","7","1.3838"
"2818.51","0.2","7","1.3838"
"2818.72","0.2","7","1.3838"
"2818.93","0.2","7","1.3838"
"2819.14","0.2","7","1.3838"
"2819.35","0.2","7","1.3838"
"2819.56","0.2","7","1.3838"
"2819.76","0.2","7","1.3838"
"2819.97","0.2","7","1.3838"
"2820.18","0.2","7","1.3838"
"2820.39","0.2","7","1.3838"
"2820.6","0.2","7","1.3838"
"2820.81","0.2","7","1.3838"
"2821.01","0.2","7","1.3838"
"2821.22","0.2","7","1.3838"
"2821.43","0.2","7","1.3838"
"2821.64","0.2","7","1.3838"
"2821.85","0.2","7","1.3838"
"2822.06","0.2","7","1.3838"
"2822.26","0.2","7","1.3838"
"2822.47","0.2","7","1.3838"
"2822.68","0.2","7","1.3838"
"2822.89","0.2","7","1.3838"
"2823.1","0.2","7","1.3838"
"2823.31","0.2","7","1.3838"
"2823.51","0.2","7","1.3838"
"2823.72","0.2","7","1.3838"
"2823.93","0.2","7","1.3838"
"2824.14","0.2","7","1.3838"
"2824.35","0.2","7","1.3838"
"2824.56","0.2","7","1.3838"
"2824.76","0.2","7","1.3838"
"2824.97","0.2","7","1.3838"
"2825.18","0.2","7","1.3838"
"2825.39","0.2","7","1.3838"
"2825.6","0.2","7","1.3838"
"2825.81","0.2","7","1.3838"
"2826.01","0.2","7","1.3838"
"2826.22","0.2","7","1.3838"
"2826.43","0.2","7","1.3838"
"2826.64","0.2","7","1.3838"
"2826.85","0.2","7","1.3838"
"2827.06","0.2","7","1.3838"
"2827.26","0.2","7","1.3838"
"2827.47","0.2","7","1.3838"
"2827.68","0.2","7","1.3838"
"2827.89","0.2","7","1.3838"
"2828.1","0.2","7","1.3838"
"2828.31","0.2","7","1.3838"
"2828.51","0.2","7","1.3838"
"2828.72","0.2","7","1.3838"
"2828.93","0.2","7","1.3838"
"2829.14","0.2","7","1.3838"
"2829.35","0.2","7","1.3838"
"2829.56","0.2","7","1.3838"
"2829.76","0.2","7","1.3838"
"2829.97","0.2","7","1.3838"
"2830.18","0.2","7","1.3838"
"2830.39","0.2","7","1.3838"
"2830.6","0.2","7","1.3838"
"2830.81","0.2","7","1.3838"
"2831.01","0.2","7","1.3838"
"2831.22","0.2","7","1.3838"
"2831.43","0.2","7","1.3838"
"2831.64","0.2","7","1.3838"
"2831.85","0.2","7","1.3838"
"2832.06","0.2","7","1.3838"
"2832.26","0.2","7","1.3838"
"2832.47","0.2","7","1.3838"
"2832.68","0.2","7","1.3838"
"2832.89","0.2","7","1.3838"
"2833.1","0.2","7","1.3838"
"2833.31","0.2","7","1.3838"
"2833.51","0.2","7","1.3838"
"2833.72","0.2","7","1.3838"
"2833.93","0.2","7","1.3838"
"2834.14","0.2","7","1.3838"
"2834.35","0.2","7","1.3838"
"2834.56","0.2","7","1.3838"
"2834.76","0.2","7","1.3838"
"2834.97","0.2","7","1.3838"
"2835.18","0.2","7","1.3838"
"2835.39","0.2","7","1.3838"
"2835.6","0.2","7","1.3838"
"2835.81","0.2","7","1.3838"
"2836.01","0.2","7","1.3838"
"2836.22","0.2","7","1.3838"
"2836.43","0.2","7","1.3838"
"2836.64","0.2","7","1.3838"
"2836.85","0.2","7","1.3838"
"2837.06","0.2","7","1.3838"
"2837.26","0.2","7","1.3838"
"2837.47","0.2","7","1.3838"
"2837.68","0.2","7","1.3838"
"2837.89","0.2","7","1.3838"
"2838.1","0.2","7","1.3838"
"2838.31","0.2","7","1.3838"
"2838.51","0.2","7","1.3838"
"2838.72","0.2","7","1.3838"
"2838.93","0.2","7","1.3838"
"2839.14","0.2","7","1.3838"
"2839.35","0.2","7","1.3838"
"2839.56","0.2","7","1.3838"
"2839.76","0.2","7","1.3838"
"2839.97","0.2","7","1.3838"
"2840.18","0.2","7","1.3838"
"2840.39","0.2","7","1.3838"
"2840.6","0.2","7","1.3838"
"2840.81","0.2","7","1.3838"
"2841.01","0.2","7","1.3838"
"2841.22","0.2","7","1.3838"
"2841.43","0.2","7","1.3838"
"2841.64","0.2","7","1.3838"
"2841.85","0.2","7","1.3838"
"2842.06","0.2","7","1.3838"
"2842.26","0.2","7","1.3838"
"2842.47","0.2","7","1.3838"
"2842.68","0.2","7","1.3838"
"2842.89","0.2","7","1.3838"
"2843.1","0.2","7","1.3838"
"2843.31","0.2","7","1.3838"
"2843.51","0.2","7","1.3838"
"2843.72","0.2","7","1.3838"
"2843.93","0.2","7","1.3838"
"2844.14","0.2","7","1.3838"
"2844.35","0.2","7","1.3838"
"2844.56","0.2","7","1.3838"
"2844.76","0.2","7","1.3838"
"2844.97","0.2","7","1.3838"
"2845.18","0.2","7","1.3838"
"2845.39","0.2","7","1.3838"
"2845.6","0.2","7","1.3838"
"2845.81","0.2","7","1.3838"
"2846.01","0.2","7","1.3838"
"2846.22","0.2","7","1.3838"
"2846.43","0.2","7","1.3838"
"2846.64","0.2","7","1.3838"
"2846.85","0.2","7","1.3838"
"2847.06","0.2","7","1.3838"
"2847.26","0.2","7","1.3838"
"2847.47","0.2","7","1.3838"
"2847.68","0.2","7","1.3838"
"2847.89","0.2","7","1.3838"
"2848.1","0.2","7","1.3838"
"2848.31","0.2","7","1.3838"
"2848.51","0.2","7","1.3838"
"2848.72","0.2","7","1.3838"
"2848.93","0.2","7","1.3838"
"2849.14","0.2","7","1.3838"
"2849.35","0.2","7","1.3838"
"2849.56","0.2","7","1.3838"
"2849.76","0.2","7","1.3838"
"2849.97","0.2","7","1.3838"
"2850.18","0.2","7","1.3838"
"2850.39","0.2","7","1.3838"
"2850.6","0.2","7","1.3838"
"2850.81","0.2","7","1.3838"
"2851.01","0.2","7","1.3838"
"2851.22","0.2","7","1.3838"
"2851.43","0.2","7","1.3838"
"2851.64","0.2","7","1.3838"
"2851.85","0.2","7","1.3838"
"2852.06","0.2","7","1.3838"
"2852.26","0.2","7","1.3838"
"2852.47","0.2","7","1.3838"
"2852.68","0.2","7","1.3838"
"2852.89","0.2","7","1.3838"
"2853.1","0.2","7","1.3838"
"2853.31","0.2","7","1.3838"
"2853.51","0.2","7","1.3838"
"2853.72","0.2","7","1.3838"
"2853.93","0.2","7","1.3838"
"2854.14","0.2","7","1.3838"
"2854.35","0.2","7","1.3838"
"2854.56","0.2","7","1.3838"
"2854.76","0.2","7","1.3838"
"2854.97","0.2","7","1.3838"
"2855.18","0.2","7","1.3838"
"2855.39","0.2","7","1.3838"
"2855.6","0.2","7","1.3838"
"2855.81","0.2","7","1.3838"
"2856.01","0.2","7","1.3838"
"2856.22","0.2","7","1.3838"
"2856.43","0.2","7","1.3838"
"2856.64","0.2","7","1.3838"
"2856.85","0.2","7","1.3838"
"2857.06","0.2","7","1.3838"
"2857.26","0.2","7","1.3838"
"2857.47","0.2","7","1.3838"
"2857.68","0.2","7","1.3838"
"2857.89","0.2","7","1.3838"
"2858.1","0.2","7","1.3838"
"2858.31","0.2","7","1.3838"
"2858.51","0.2","7","1.3838"
"2858.72","0.2","7","1.3838"
"2858.93","0.2","7","1.3838"
"2859.14","0.2","7","1.3838"
"2859.35","0.2","7","1.3838"
"2859.56","0.2","7","1.3838"
"2859.76","0.2","7","1.3838"
"2859.97","0.2","7","1.3838"
"2860.18","0.2","7","1.3838"
"2860.39","0.2","7","1.3838"
"2860.6","0.2","7","1.3838"
"2860.81","0.2","7","1.3838"
"2861.01","0.2","7","1.3838"
"2861.22","0.2","7","1.3838"
"2861.43","0.2","7","1.3838"
"2861.64","0.2","7","1.3838"
"2861.85","0.2","7","1.3838"
"2862.06","0.2","7","1.3838"
"2862.26","0.2","7","1.3838"
"2862.47","0.2","7","1.3838"
"2862.68","0.2","7","1.3838"
"2862.89","0.2","7","1.3838"
"2863.1","0.2","7","1.3838"
"2863.31","0.2","7","1.3838"
"2863.51","0.2","7","1.3838"
"2863.72","0.2","7","1.3838"
"2863.93","0.2","7","1.3838"
"2864.14","0.2","7","1.3838"
"2864.35","0.2","7","1.3838"
"2864.56","0.2","7","1.3838"
"2864.76","0.2","7","1.3838"
"2864.97","0.2","7","1.3838"
"2865.18","0.2","7","1.3838"
"2865.39","0.2","7","1.3838"
"2865.6","0.2","7","1.3838"
"2865.81","0.2","7","1.3838"
"2866.01","0.2","7","1.3838"
"2866.22","0.2","7","1.3838"
"2866.43","0.2","7","1.3838"
"2866.64","0.2","7","1.3838"
"2866.85","0.2","7","1.3838"
"2867.06","0.2","7","1.3838"
"2867.26","0.2","7","1.3838"
"2867.47","0.2","7","1.3838"
"2867.68","0.2","7","1.3838"
"2867.89","0.2","7","1.3838"
"2868.1","0.2","7","1.3838"
"2868.31","0.2","7","1.3838"
"2868.51","0.2","7","1.3838"
"2868.72","0.2","7","1.3838"
"2868.93","0.2","7","1.3838"
"2869.14","0.2","7","1.3838"
"2869.35","0.2","7","1.3838"
"2869.56","0.2","7","1.3838"
"2869.76","0.2","7","1.3838"
"2869.97","0.2","7","1.3838"
"2870.18","0.2","7","1.3838"
"2870.39","0.2","7","1.3838"
"2870.6","0.2","7","1.3838"
"2870.81","0.2","7","1.3838"
"2871.01","0.2","7","1.3838"
"2871.22","0.2","7","1.3838"
"2871.43","0.2","7","1.3838"
"2871.64","0.2","7","1.3838"
"2871.85","0.2","7","1.3838"
"2872.06","0.2","7","1.3838"
"2872.26","0.2","7","1.3838"
"2872.47","0.2","7","1.3838"
"2872.68","0.2","7","1.3838"
"2872.89","0.2","7","1.3838"
"2873.1","0.2","7","1.3838"
"2873.31","0.2","7","1.3838"
"2873.51","0.2","7","1.3838"
"2873.72","0.2","7","1.3838"
"2873.93","0.2","7","1.3838"
"2874.14","0.2","7","1.3838"
"2874.35","0.2","7","1.3838"
"2874.56","0.2","7","1.3838"
"2874.76","0.2","7","1.3838"
"2874.97","0.2","7","1.3838"
"2875.18","0.2","7","1.3838"
"2875.39","0.2","7","1.3838"
"2875.6","0.2","7","1.3838"
"2875.81","0.2","7","1.3838"
"2876.01","0.2","7","1.3838"
"2876.22","0.2","7","1.3838"
"2876.43","0.2","7","1.3838"
"2876.64","0.2","7","1.3838"
"2876.85","0.2","7","1.3838"
"2877.06","0.2","7","1.3838"
"2877.26","0.2","7","1.3838"
"2877.47","0.2","7","1.3838"
"2877.68","0.2","7","1.3838"
"2877.89","0.2","7","1.3838"
"2878.1","0.2","7","1.3838"
"2878.31","0.2","7","1.3838"
"2878.51","0.2","7","1.3838"
"2878.72","0.2","7","1.3838"
"2878.93","0.2","7","1.3838"
"2879.14","0.2","7","1.3838"
"2879.35","0.2","7","1.3838"
"2879.56","0.2","7","1.3838"
"2879.76","0.2","7","1.3838"
"2879.97","0.2","7","1.3838"
"2880.18","0.2","7","1.3838"
"2880.39","0.2","7","1.3838"
"2880.6","0.2","7","1.3838"
"2880.81","0.2","7","1.3838"
"2881.01","0.2","7","1.3838"
"2881.22","0.2","7","1.3838"
"2881.43","0.2","7","1.3838"
"2881.64","0.2","7","1.3838"
"2881.85","0.2","7","1.3838"
"2882.06","0.2","7","1.3838"
"2882.26","0.2","7","1.3838"
"2882.47","0.2","7","1.3838"
"2882.68","0.2","7","1.3838"
"2882.89","0.2","7","1.3838"
"2883.1","0.2","7","1.3838"
"2883.31","0.2","7","1.3838"
"2883.51","0.2","7","1.3838"
"2883.72","0.2","7","1.3838"
"2883.93","0.2","7","1.3838"
"2884.14","0.2","7","1.3838"
"2884.35","0.2","7","1.3838"
"2884.56","0.2","7","1.3838"
"2884.76","0.2","7","1.3838"
"2884.97","0.2","7","1.3838"
"2885.18","0.2","7","1.3838"
"2885.39","0.2","7","1.3838"
"2885.6","0.2","7","1.3838"
"2885.81","0.2","7","1.3838"
"2886.01","0.2","7","1.3838"
"2886.22","0.2","7","1.3838"
"2886.43","0.2","7","1.3838"
"2886.64","0.2","7","1.3838"
"2886.85","0.2","7","1.3838"
"2887.06","0.2","7","1.3838"
"2887.26","0.2","7","1.3838"
"2887.47","0.2","7","1.3838"
"2887.68","0.2","7","1.3838"
"2887.89","0.2","7","1.3838"
"2888.1","0.2","7","1.3838"
"2888.31","0.2","7","1.3838"
"2888.51","0.2","7","1.3838"
"2888.72","0.2","7","1.3838"
"2888.93","0.2","7","1.3838"
"2889.14","0.2","7","1.3838"
"2889.35","0.2","7","1.3838"
"2889.56","0.2","7","1.3838"
"2889.76","0.2","7","1.3838"
"2889.97","0.2","7","1.3838"
"2890.18","0.2","7","1.3838"
"2890.39","0.2","7","1.3838"
"2890.6","0.2","7","1.3838"
"2890.81","0.2","7","1.3838"
"2891.01","0.2","7","1.3838"
"2891.22","0.2","7","1.3838"
"2891.43","0.2","7","1.3838"
"2891.64","0.2","7","1.3838"
"2891.85","0.2","7","1.3838"
"2892.06","0.2","7","1.3838"
