"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"19624","16","1639.9","1641.92","-1","-1642.92","-1640.9"
"19628","10","1640.02","1642.04","1644.98","2.94","4.96"
"19629","10","1640.02","1642.04","1651.69","9.65","11.67"
"19632","9","1640.15","1642.17","1643.17","1","3.02"
"19634","9","1640.2","1642.22","1643.69","1.47","3.49"
"19635","9","1640.2","1642.22","1642.96","0.74","2.76"
"19636","9","1640.21","1642.23","1643.09","0.86","2.88"
"19637","9","1640.21","1642.23","1643.7","1.47","3.49"
"19638","9","1640.21","1642.23","1643.29","1.05","3.08"
"19639","9","1640.21","1642.23","1643.01","0.78","2.8"
"19640","9","1640.36","1642.38","1643.06","0.68","2.7"
"19641","9","1640.36","1642.38","1643.85","1.47","3.49"
"19643","9","1640.38","1642.4","1643.14","0.74","2.76"
"19646","23","1640.63","1642.65","1643.12","0.47","2.49"
"19648","17","1640.68","1642.7","1646.15","3.45","5.47"
"19653","10","1640.87","1642.89","1659.36","16.47","18.49"
"19656","10","1641.09","1643.11","1658.69","15.58","17.6"
"19658","21","1641.12","1643.14","1646.08","2.94","4.96"
"19659","22","1641.12","1643.14","-1","-1644.14","-1642.12"
"19661","23","1641.21","1643.23","1644.46","1.23","3.25"
"19663","1","1641.23","1643.25","1644.72","1.47","3.49"
"19670","17","1641.26","1643.28","1645.53","2.25","4.27"
"19671","22","1641.26","1643.28","-1","-1644.28","-1642.26"
"19672","10","1641.31","1643.33","1659.91","16.58","18.6"
"19677","10","1641.85","1643.87","1657.43","13.55","15.58"
"19679","1","1642.16","1644.18","1651.52","7.34","9.36"
"19680","23","1642.22","1644.24","1644.53","0.29","2.31"
"19681","17","1642.22","1644.24","-1","-1645.24","-1643.22"
"19684","23","1642.3","1644.32","1644.57","0.25","2.27"
"19689","17","1643.01","1645.03","-1","-1646.03","-1644.01"
"19693","8","1643.49","1645.51","1661.56","16.05","18.07"
"19695","10","1643.71","1645.73","1648.36","2.63","4.65"
"19705","23","1645.02","1647.04","1647.48","0.44","2.46"
"19714","1","1645.66","1647.68","1648.17","0.49","2.51"
"19717","1","1645.68","1647.7","1654.88","7.18","9.2"
"19718","17","1645.83","1647.85","-1","-1648.85","-1646.83"
"19719","23","1645.85","1647.87","1648.22","0.35","2.37"
"19748","10","1648.94","1650.96","1652.7","1.74","3.76"
"19773","1","1650.54","1652.56","1654.73","2.17","4.19"
"19784","1","1651.8","1653.82","1655.5","1.68","3.7"
"19796","16","1652.54","1654.56","1654.83","0.27","2.29"
"19799","21","1652.72","1654.74","1654.94","0.2","2.22"
"19808","1","1653.87","1655.89","1661.89","6","8.02"
"19831","17","1655.34","1657.36","1658.36","1","3.02"
"19844","19","1656.68","1658.7","1666.66","7.96","9.98"
"19846","8","1656.76","1658.78","1659.78","1","3.02"
"19849","1","1656.95","1658.97","1659.38","0.41","2.43"
"19856","11","1657.51","1659.53","1659.73","0.2","2.22"
"19857","1","1657.75","1659.77","1660.6","0.83","2.85"
"19858","17","1657.75","1659.77","1660.24","0.47","2.49"
"19859","23","1657.81","1659.83","1661.61","1.78","3.8"
"19861","10","1657.87","1659.89","1662.48","2.59","4.61"
"19862","23","1657.87","1659.89","-1","-1660.89","-1658.87"
"19864","23","1658.58","1660.6","1663.4","2.8","4.82"
"19865","10","1658.66","1660.68","1663.77","3.09","5.11"
"19866","10","1658.66","1660.68","1663.77","3.09","5.11"
"19881","23","1660.64","1662.66","1663.59","0.93","2.95"
"19882","10","1660.64","1662.66","1666.12","3.46","5.48"
"19883","10","1660.72","1662.74","1664.62","1.88","3.9"
"19887","23","1660.75","1662.77","1663.17","0.4","2.42"
"19888","10","1660.75","1662.77","1665.06","2.28","4.31"
"19890","17","1661.51","1663.53","-1","-1664.53","-1662.51"
"19892","1","1661.55","1663.57","1667.15","3.58","5.6"
"19896","10","1661.86","1663.88","1665.96","2.08","4.1"
"19899","23","1662.07","1664.09","-1","-1665.09","-1663.07"
"19909","22","1663.47","1665.49","1667.2","1.71","3.73"
"19910","10","1663.47","1665.49","1668.65","3.16","5.18"
"19913","10","1663.51","1665.53","1667.03","1.5","3.52"
"19916","17","1663.54","1665.56","1670.24","4.68","6.7"
"19919","22","1663.79","1665.81","1666","0.19","2.21"
"19929","23","1664.77","1666.79","-1","-1667.79","-1665.77"
"19930","23","1664.93","1666.95","1668.62","1.67","3.69"
"19943","23","1665.87","1667.89","1668.16","0.27","2.29"
"19952","23","1666.87","1668.89","1669.6","0.71","2.73"
"19956","23","1667.58","1669.6","-1","-1670.6","-1668.58"
"19958","23","1667.85","1669.87","1670.12","0.25","2.27"
"19972","16","1670.59","1672.61","1673.22","0.61","2.63"
"19974","22","1671.01","1673.03","1676.21","3.18","5.2"
"19976","22","1671.07","1673.09","1674.09","1","3.02"
"19977","1","1671.07","1673.09","1679.1","6","8.03"
"19990","23","1674.95","1676.97","1677.31","0.34","2.36"
"19992","10","1675.07","1677.09","1678.77","1.68","3.7"
"19995","23","1675.26","1677.28","1677.69","0.4","2.43"
"19996","23","1675.51","1677.53","-1","-1678.53","-1676.51"
"20001","10","1675.75","1677.77","1680.91","3.13","5.16"
"20007","23","1676.48","1678.5","1678.81","0.31","2.33"
"20009","10","1676.68","1678.7","1680.82","2.11","4.14"
"20012","3","1677.11","1679.13","1679.41","0.28","2.3"
"20017","10","1677.51","1679.53","1682.24","2.71","4.73"
"20018","23","1677.52","1679.54","1681.24","1.7","3.72"
"20036","16","1680.36","1682.38","1682.84","0.46","2.48"
"20042","10","1680.7","1682.72","1686.01","3.29","5.31"
"20043","10","1680.7","1682.72","1687.07","4.35","6.37"
"20046","19","1680.99","1683.01","1695.5","12.49","14.51"
"20051","8","1681.43","1683.45","1685.23","1.78","3.8"
"20052","10","1681.43","1683.45","1688.08","4.62","6.65"
"20055","10","1681.59","1683.61","-1","-1684.61","-1682.59"
"20064","10","1683.48","1685.5","1688.8","3.3","5.32"
"20078","9","1685.51","1687.53","1690.06","2.53","4.55"
"20079","10","1685.52","1687.54","1691.63","4.09","6.11"
"20080","9","1685.52","1687.54","1689.52","1.98","4"
"20081","10","1685.68","1687.7","1690.01","2.31","4.33"
"20083","9","1685.76","1687.78","1689.96","2.18","4.2"
"20084","11","1685.97","1687.99","1697.93","9.94","11.96"
"20085","9","1685.97","1687.99","1690.17","2.18","4.2"
"20086","9","1685.98","1688","1689.64","1.64","3.66"
"20090","9","1686.3","1688.32","1689.79","1.47","3.49"
"20093","10","1686.6","1688.62","1690.36","1.74","3.76"
"20095","9","1686.75","1688.77","1689.44","0.67","2.69"
"20096","9","1686.75","1688.77","1690.24","1.47","3.49"
"20097","9","1686.81","1688.83","1689.83","1","3.02"
"20098","9","1686.91","1688.93","1689.79","0.86","2.88"
"20099","23","1686.91","1688.93","1690.19","1.26","3.28"
"20101","23","1687.48","1689.5","-1","-1690.5","-1688.48"
"20112","17","1690.7","1692.72","1696.55","3.83","5.85"
"20133","17","1693.73","1695.75","1696.49","0.74","2.76"
"20168","16","1699.14","1701.16","1701.38","0.22","2.24"
"20170","17","1699.14","1701.16","-1","-1702.16","-1700.14"
"20173","8","1699.16","1701.18","1706.69","5.51","7.53"
"20178","1","1699.23","1701.25","1703.71","2.46","4.48"
"20181","23","1699.32","1701.34","1702.05","0.71","2.73"
"20183","23","1699.34","1701.36","1702.07","0.71","2.73"
"20184","23","1699.48","1701.5","1702.21","0.71","2.73"
"20190","8","1699.84","1701.86","1704.5","2.64","4.66"
"20194","9","1699.94","1701.96","1704.22","2.26","4.28"
"20195","9","1699.94","1701.96","1704.22","2.26","4.28"
"20196","16","1699.94","1701.96","1702.58","0.61","2.64"
"20197","9","1699.94","1701.96","1704.88","2.92","4.94"
"20198","9","1699.97","1701.99","1704.25","2.26","4.28"
"20199","11","1699.97","1701.99","1706.11","4.12","6.14"
"20200","23","1700","1702.02","1703.74","1.72","3.74"
"20201","9","1700","1702.02","1703.31","1.29","3.31"
"20203","9","1700.03","1702.05","1702.79","0.74","2.76"
"20204","9","1700.14","1702.16","1703.02","0.86","2.88"
"20205","22","1700.14","1702.16","-1","-1703.16","-1701.14"
"20207","10","1700.17","1702.19","1708.53","6.33","8.36"
"20208","10","1700.19","1702.21","-1","-1703.21","-1701.19"
"20209","9","1700.19","1702.21","1703.26","1.05","3.07"
"20210","9","1700.22","1702.24","1703.24","1","3.02"
"20211","9","1700.22","1702.24","1702.98","0.74","2.76"
"20212","9","1700.23","1702.25","1715.77","13.52","15.54"
"20215","17","1700.27","1702.29","1704.19","1.9","3.92"
"20216","9","1700.3","1702.32","1702.99","0.67","2.69"
"20217","10","1700.31","1702.33","1706.61","4.28","6.3"
"20219","10","1700.41","1702.43","1707.93","5.49","7.52"
"20220","23","1700.44","1702.46","1704.27","1.81","3.83"
"20221","9","1700.44","1702.46","1715.98","13.52","15.54"
"20222","21","1700.44","1702.46","1705.41","2.95","4.97"
"20223","9","1700.44","1702.46","1703.46","1","3.02"
"20224","16","1700.51","1702.53","1703.17","0.64","2.66"
"20226","9","1700.51","1702.53","1703.31","0.77","2.8"
"20227","9","1700.51","1702.53","1703.4","0.86","2.89"
"20228","9","1700.54","1702.56","1703.42","0.86","2.88"
"20229","9","1700.54","1702.56","1703.24","0.67","2.7"
"20230","23","1700.57","1702.59","1703.11","0.52","2.54"
"20233","17","1700.58","1702.6","1703.94","1.34","3.36"
"20234","10","1700.63","1702.65","-1","-1703.65","-1701.63"
"20236","1","1700.67","1702.69","1706.65","3.96","5.98"
"20237","9","1700.67","1702.69","1703.74","1.05","3.07"
"20239","17","1700.74","1702.76","1705.71","2.95","4.97"
"20241","9","1700.81","1702.83","1703.61","0.77","2.8"
"20242","10","1700.83","1702.85","1705.69","2.84","4.86"
"20243","23","1700.83","1702.85","1703.39","0.54","2.56"
"20244","10","1700.84","1702.86","1705.71","2.85","4.87"
"20245","9","1700.84","1702.86","1704.33","1.47","3.49"
"20246","9","1700.9","1702.92","1703.78","0.86","2.88"
"20247","9","1700.9","1702.92","1703.7","0.77","2.8"
"20249","16","1701.1","1703.12","1703.76","0.64","2.66"
"20250","9","1701.12","1703.14","1703.82","0.68","2.7"
"20251","17","1701.12","1703.14","1703.92","0.78","2.8"
"20252","9","1701.15","1703.17","1704.64","1.47","3.49"
"20253","17","1701.15","1703.17","1704.04","0.87","2.89"
"20258","23","1701.4","1703.42","1703.73","0.31","2.33"
"20261","17","1702.04","1704.06","1706","1.94","3.96"
"20262","22","1702.44","1704.46","1707.41","2.95","4.97"
"20272","16","1702.62","1704.64","1705.83","1.19","3.21"
"20273","9","1702.62","1704.64","1705.7","1.05","3.08"
"20279","17","1703.02","1705.04","1705.91","0.87","2.89"
"20280","1","1703.28","1705.3","1707.91","2.61","4.63"
"20286","21","1704.59","1706.61","1706.8","0.19","2.21"
"20290","17","1704.82","1706.84","1707.24","0.4","2.42"
"20292","16","1704.94","1706.96","-1","-1707.96","-1705.94"
"20299","18","1704.97","1706.99","1707.66","0.67","2.69"
"20301","17","1704.98","1707","1707.4","0.4","2.42"
"20304","8","1704.99","1707.01","1708.27","1.25","3.28"
"20306","10","1704.99","1707.01","1709.81","2.8","4.82"
"20310","17","1705.19","1707.21","1707.88","0.67","2.69"
"20316","1","1707.97","1709.99","1710.56","0.57","2.59"
"20318","10","1708.38","1710.4","1713.04","2.64","4.66"
"20333","10","1710.47","1712.49","1715.03","2.54","4.56"
"20335","11","1710.51","1712.53","1713.14","0.6","2.63"
"20337","10","1710.6","1712.62","1715.55","2.93","4.95"
"20340","23","1711.05","1713.07","1714.76","1.69","3.71"
"20341","23","1711.05","1713.07","-1","-1714.07","-1712.05"
"20345","22","1711.3","1713.32","1714.1","0.78","2.8"
"20349","23","1711.86","1713.88","1715.57","1.69","3.71"
"20355","23","1712.42","1714.44","1714.87","0.43","2.45"
"20361","23","1713.34","1715.36","1716.03","0.67","2.69"
"20366","10","1715.59","1717.61","1719.39","1.78","3.8"
"20367","23","1715.61","1717.63","1718.65","1.02","3.04"
"20369","1","1715.7","1717.72","1719.09","1.37","3.39"
"20373","10","1715.92","1717.94","1719.81","1.86","3.89"
"20378","19","1716.11","1718.13","1718.18","0.05","2.07"
"20380","16","1716.12","1718.14","-1","-1719.14","-1717.12"
"20389","23","1716.39","1718.41","-1","-1719.41","-1717.39"
"20395","7","1717.31","1719.33","1720.35","1.02","3.04"
"20401","10","1717.34","1719.36","1722.55","3.19","5.21"
"20403","23","1717.34","1719.36","1722.7","3.33","5.36"
"20404","10","1717.34","1719.36","1739.85","20.49","22.51"
"20407","23","1717.35","1719.37","1719.91","0.54","2.56"
"20409","10","1717.35","1719.37","1723.06","3.68","5.71"
"20412","10","1717.45","1719.47","1722.66","3.19","5.21"
"20417","11","1717.64","1719.66","1720.42","0.76","2.78"
"20418","23","1718.06","1720.08","1721.49","1.41","3.43"
"20419","23","1718.08","1720.1","-1","-1721.1","-1719.08"
"20422","16","1718.9","1720.92","1724.4","3.48","5.5"
"20425","23","1719.5","1721.52","1721.83","0.31","2.33"
"20428","8","1721.57","1723.59","1725.09","1.5","3.52"
"20438","17","1721.71","1723.73","1724.2","0.47","2.49"
"20449","9","1722.3","1724.32","1725.87","1.55","3.57"
"20452","23","1722.66","1724.68","1725.87","1.19","3.21"
"20465","23","1724.49","1726.51","1727.18","0.66","2.69"
"20468","23","1724.49","1726.51","1727.18","0.66","2.69"
"20476","16","1725.55","1727.57","1727.79","0.22","2.24"
"20481","17","1726.03","1728.05","1732.14","4.09","6.11"
"20485","17","1726.14","1728.16","1729.13","0.97","2.99"
"20491","23","1726.69","1728.71","1729.38","0.66","2.69"
"20495","10","1726.89","1728.91","-1","-1729.91","-1727.89"
"20496","23","1726.98","1729","1730","1","3.02"
"20498","1","1727.09","1729.11","1732.26","3.15","5.17"
"20506","10","1727.68","1729.7","1731.87","2.17","4.19"
"20509","9","1727.75","1729.77","1730.93","1.16","3.18"
"20510","9","1727.79","1729.81","1730.92","1.11","3.13"
"20511","9","1727.79","1729.81","1731.1","1.29","3.31"
"20519","23","1730.2","1732.22","1734.1","1.88","3.9"
"20525","16","1730.75","1732.77","1733.03","0.26","2.28"
"20527","23","1730.84","1732.86","1733.24","0.38","2.4"
"20528","23","1730.87","1732.89","-1","-1733.89","-1731.87"
"20529","23","1730.87","1732.89","1733.56","0.66","2.69"
"20537","9","1731.35","1733.37","1735.13","1.76","3.78"
"20538","9","1731.47","1733.49","1734.3","0.81","2.83"
"20539","1","1731.47","1733.49","1740.69","7.19","9.22"
"20543","23","1731.67","1733.69","1734.66","0.97","2.99"
"20544","1","1731.68","1733.7","1734.26","0.56","2.58"
"20545","9","1731.68","1733.7","1734.51","0.81","2.83"
"20547","10","1732.69","1734.71","1738.25","3.54","5.56"
"20548","3","1732.69","1734.71","1748.8","14.09","16.11"
"20549","23","1732.69","1734.71","1735.16","0.45","2.47"
"20550","23","1732.72","1734.74","1735.26","0.52","2.54"
"20553","8","1732.78","1734.8","1737.08","2.28","4.3"
"20556","10","1733.8","1735.82","1740.74","4.92","6.94"
"20558","10","1734.13","1736.15","1739.98","3.83","5.85"
"20562","8","1734.39","1736.41","-1","-1737.41","-1735.39"
"20564","11","1734.46","1736.48","1736.76","0.28","2.3"
"20571","10","1735.22","1737.24","-1","-1738.24","-1736.22"
"20573","1","1735.25","1737.27","1738.35","1.07","3.1"
"20577","10","1735.28","1737.3","1739.31","2.01","4.03"
"20578","10","1735.32","1737.34","1738.96","1.62","3.64"
"20580","10","1735.32","1737.34","-1","-1738.34","-1736.32"
"20581","17","1735.34","1737.36","1744.83","7.47","9.49"
"20585","9","1735.72","1737.74","1740.48","2.74","4.76"
"20592","19","1737.62","1739.64","-1","-1740.64","-1738.62"
"20604","10","1738.56","1740.58","1745.63","5.05","7.07"
"20606","10","1738.58","1740.6","-1","-1741.6","-1739.58"
"20628","23","1740.65","1742.67","1743.16","0.49","2.51"
"20629","23","1740.65","1742.67","1745.71","3.04","5.06"
"20630","23","1740.93","1742.95","1743.61","0.66","2.68"
"20631","16","1740.93","1742.95","1746.66","3.71","5.73"
"20633","17","1740.99","1743.01","1744.66","1.65","3.67"
"20637","23","1741.15","1743.17","-1","-1744.17","-1742.15"
"20639","22","1741.2","1743.22","1744.94","1.72","3.74"
"20646","17","1741.39","1743.41","1744.28","0.87","2.89"
"20648","9","1741.42","1743.44","-1","-1744.44","-1742.42"
"20649","1","1741.47","1743.49","-1","-1744.49","-1742.47"
"20650","10","1741.47","1743.49","1746.1","2.6","4.63"
"20651","9","1741.57","1743.59","1746.47","2.88","4.9"
"20652","9","1741.57","1743.59","1744.9","1.31","3.33"
"20653","9","1741.69","1743.71","1745.65","1.94","3.96"
"20654","9","1741.69","1743.71","-1","-1744.71","-1742.69"
"20655","10","1741.78","1743.8","1759.69","15.89","17.91"
"20656","16","1741.78","1743.8","-1","-1744.8","-1742.78"
"20657","9","1741.79","1743.81","1746.66","2.85","4.87"
"20658","9","1741.79","1743.81","1745.02","1.21","3.23"
"20659","9","1741.85","1743.87","1745.42","1.55","3.57"
"20660","9","1741.85","1743.87","1745.42","1.55","3.57"
"20661","10","1741.85","1743.87","1746.98","3.11","5.13"
"20662","9","1741.85","1743.87","1746.51","2.63","4.66"
"20666","17","1742.06","1744.08","1749.4","5.32","7.34"
"20667","23","1742.27","1744.29","1747.1","2.81","4.83"
"20675","17","1742.94","1744.96","-1","-1745.96","-1743.94"
"20677","9","1743.12","1745.14","1746.14","1","3.02"
"20678","9","1743.14","1745.16","1746.02","0.86","2.88"
"20679","9","1743.16","1745.18","1746.04","0.86","2.88"
"20680","8","1743.16","1745.18","1748.9","3.72","5.74"
"20681","9","1743.19","1745.21","1746.07","0.86","2.88"
"20682","9","1743.19","1745.21","1745.99","0.77","2.8"
"20683","9","1743.2","1745.22","1746.27","1.05","3.07"
"20684","9","1743.2","1745.22","1746","0.77","2.8"
"20693","17","1744.42","1746.44","1746.71","0.27","2.29"
"20700","9","1744.74","1746.76","1748.36","1.59","3.62"
"20704","23","1745.22","1747.24","-1","-1748.24","-1746.22"
"20705","10","1745.28","1747.3","1749.32","2.02","4.04"
"20706","23","1745.28","1747.3","1747.64","0.34","2.36"
"20707","10","1745.54","1747.56","1749.14","1.58","3.6"
"20719","13","1746.63","1748.65","1748.95","0.3","2.32"
"20721","17","1746.68","1748.7","1749.78","1.08","3.1"
"20723","23","1747.6","1749.62","1749.94","0.32","2.34"
"20725","7","1748.15","1750.17","1751.93","1.76","3.78"
"20726","22","1748.15","1750.17","1754.17","4","6.02"
"20727","10","1748.18","1750.2","1751.73","1.53","3.55"
"20729","23","1748.67","1750.69","1751.05","0.36","2.38"
"20731","23","1748.7","1750.72","1751.04","0.32","2.34"
"20738","7","1749.84","1751.86","1752.86","1","3.02"
"20743","10","1750.85","1752.87","1756.98","4.11","6.13"
"20754","10","1751.41","1753.43","1756.22","2.78","4.81"
"20759","17","1751.99","1754.01","-1","-1755.01","-1752.99"
"20764","10","1752.23","1754.25","-1","-1755.25","-1753.23"
"20766","9","1752.26","1754.28","1756.3","2.02","4.04"
"20768","16","1752.6","1754.62","1755.8","1.17","3.2"
"20775","17","1753.17","1755.19","1756.43","1.24","3.26"
"20776","23","1753.17","1755.19","1758.2","3.01","5.03"
"20780","23","1753.48","1755.5","1755.98","0.48","2.5"
"20781","23","1753.54","1755.56","1757.83","2.27","4.29"
"20785","10","1753.91","1755.93","1760.82","4.89","6.91"
"20788","10","1753.96","1755.98","-1","-1756.98","-1754.96"
"20790","22","1754.22","1756.24","1757.47","1.23","3.25"
"20792","10","1754.26","1756.28","-1","-1757.28","-1755.26"
"20795","10","1754.43","1756.45","1761.17","4.72","6.74"
"20796","10","1754.43","1756.45","-1","-1757.45","-1755.43"
"20797","23","1755.08","1757.1","1757.89","0.79","2.81"
"20799","10","1755.4","1757.42","1760.13","2.71","4.73"
"20803","1","1755.9","1757.92","1763.65","5.73","7.75"
"20807","23","1756.18","1758.2","1762.47","4.27","6.29"
"20810","16","1756.2","1758.22","-1","-1759.22","-1757.2"
