"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"20301","17","1704.98","1707","1707.43","0.43","2.45"
"20304","8","1704.99","1707.01","1708.32","1.31","3.33"
"20306","10","1704.99","1707.01","1709.39","2.38","4.4"
"20310","17","1705.19","1707.21","1707.96","0.75","2.77"
"20314","23","1707.11","1709.13","1709.61","0.47","2.5"
"20316","1","1707.97","1709.99","1710.53","0.54","2.56"
"20317","10","1708.38","1710.4","1725.28","14.88","16.9"
"20318","10","1708.38","1710.4","1712.7","2.3","4.32"
"20320","23","1708.52","1710.54","-1","-1711.54","-1709.52"
"20324","23","1709.4","1711.42","1711.87","0.45","2.47"
"20328","10","1710.04","1712.06","1714.3","2.24","4.26"
"20333","10","1710.47","1712.49","1727.39","14.89","16.92"
"20335","11","1710.51","1712.53","1717.75","5.22","7.24"
"20337","10","1710.6","1712.62","-1","-1713.62","-1711.6"
"20338","3","1710.77","1712.79","1714.13","1.34","3.36"
"20340","23","1711.05","1713.07","1714.64","1.57","3.59"
"20341","23","1711.05","1713.07","1713.32","0.25","2.27"
"20345","22","1711.3","1713.32","-1","-1714.32","-1712.3"
"20349","23","1711.86","1713.88","1714.17","0.29","2.31"
"20355","23","1712.42","1714.44","1715.44","1","3.02"
"20356","19","1712.94","1714.96","1724.61","9.65","11.67"
"20366","10","1715.59","1717.61","1719.47","1.86","3.88"
"20369","1","1715.7","1717.72","1718.25","0.53","2.55"
"20373","10","1715.92","1717.94","1721.01","3.06","5.09"
"20378","19","1716.11","1718.13","1727.84","9.71","11.73"
"20380","16","1716.12","1718.14","1718.47","0.33","2.35"
"20382","9","1716.13","1718.15","-1","-1719.15","-1717.13"
"20383","9","1716.13","1718.15","1719.97","1.82","3.84"
"20384","9","1716.14","1718.16","1720.38","2.22","4.24"
"20385","9","1716.14","1718.16","1719.8","1.63","3.66"
"20386","9","1716.33","1718.35","1719.24","0.89","2.91"
"20388","9","1716.39","1718.41","1719.17","0.76","2.78"
"20394","21","1717.3","1719.32","1721.09","1.77","3.79"
"20409","10","1717.35","1719.37","1721.12","1.75","3.77"
"20412","10","1717.45","1719.47","1721.22","1.75","3.77"
"20415","9","1717.48","1719.5","1720.74","1.24","3.26"
"20417","11","1717.64","1719.66","1720.86","1.2","3.22"
"20419","23","1718.08","1720.1","1722.03","1.93","3.95"
"20420","9","1718.08","1720.1","1720.89","0.79","2.81"
"20421","9","1718.08","1720.1","1721.12","1.02","3.04"
"20422","16","1718.9","1720.92","1722.1","1.18","3.2"
"20425","23","1719.5","1721.52","1721.82","0.3","2.32"
"20438","17","1721.71","1723.73","1724.73","1","3.02"
"20448","9","1722.22","1724.24","1724.91","0.67","2.69"
"20451","19","1722.66","1724.68","1729.28","4.6","6.62"
"20468","23","1724.49","1726.51","1726.77","0.25","2.28"
"20471","9","1724.56","1726.58","1727.45","0.86","2.89"
"20476","16","1725.55","1727.57","-1","-1728.57","-1726.55"
"20483","19","1726.09","1728.11","1736.03","7.92","9.94"
"20484","9","1726.13","1728.15","1729.96","1.81","3.83"
"20485","17","1726.14","1728.16","-1","-1729.16","-1727.14"
"20486","9","1726.25","1728.27","-1","-1729.27","-1727.25"
"20487","9","1726.25","1728.27","1729.6","1.33","3.35"
"20488","10","1726.26","1728.28","1731.99","3.71","5.73"
"20489","10","1726.26","1728.28","-1","-1729.28","-1727.26"
"20495","10","1726.89","1728.91","-1","-1729.91","-1727.89"
"20498","1","1727.09","1729.11","1731.94","2.83","4.85"
"20500","9","1727.12","1729.14","1729.88","0.74","2.76"
"20501","9","1727.12","1729.14","1730.14","1","3.02"
"20502","9","1727.19","1729.21","1730.07","0.86","2.88"
"20503","9","1727.2","1729.22","1730.08","0.86","2.88"
"20505","9","1727.49","1729.51","1730.25","0.74","2.76"
"20506","10","1727.68","1729.7","-1","-1730.7","-1728.68"
"20510","9","1727.79","1729.81","1731.28","1.47","3.49"
"20511","9","1727.79","1729.81","-1","-1730.81","-1728.79"
"20524","10","1730.75","1732.77","1736.38","3.61","5.63"
"20525","16","1730.75","1732.77","1733.22","0.45","2.47"
"20528","23","1730.87","1732.89","1733.41","0.52","2.54"
"20529","23","1730.87","1732.89","1733.42","0.52","2.55"
"20539","1","1731.47","1733.49","1734.47","0.97","3"
"20540","10","1731.64","1733.66","1736.78","3.12","5.14"
"20544","1","1731.68","1733.7","1734.67","0.97","2.99"
"20546","10","1732.67","1734.69","1737.99","3.3","5.32"
"20548","3","1732.69","1734.71","1736.01","1.3","3.32"
"20553","8","1732.78","1734.8","1736.25","1.45","3.47"
"20558","10","1734.13","1736.15","-1","-1737.15","-1735.13"
"20562","8","1734.39","1736.41","1738.1","1.69","3.71"
"20564","11","1734.46","1736.48","1739.45","2.97","4.99"
"20567","10","1735.03","1737.05","1738.55","1.5","3.52"
"20573","1","1735.25","1737.27","1750.69","13.42","15.44"
"20575","23","1735.27","1737.29","1739.47","2.18","4.2"
"20577","10","1735.28","1737.3","1739.04","1.74","3.76"
"20578","10","1735.32","1737.34","1738.56","1.22","3.24"
"20586","23","1736.42","1738.44","1741.97","3.53","5.55"
"20592","19","1737.62","1739.64","-1","-1740.64","-1738.62"
"20603","23","1738.54","1740.56","1742.81","2.25","4.27"
"20618","23","1739.56","1741.58","1742","0.42","2.44"
"20626","2","1740.47","1742.49","-1","-1743.49","-1741.47"
"20627","23","1740.49","1742.51","1742.87","0.36","2.38"
"20628","23","1740.65","1742.67","1744.93","2.26","4.28"
"20629","23","1740.65","1742.67","1744.34","1.67","3.69"
"20630","23","1740.93","1742.95","1743.47","0.52","2.54"
"20631","16","1740.93","1742.95","-1","-1743.95","-1741.93"
"20633","17","1740.99","1743.01","1744.45","1.44","3.46"
"20637","23","1741.15","1743.17","1745.89","2.72","4.74"
"20639","22","1741.2","1743.22","1743.88","0.66","2.68"
"20646","17","1741.39","1743.41","1744.85","1.44","3.46"
"20649","1","1741.47","1743.49","1746.53","3.04","5.06"
"20656","16","1741.78","1743.8","-1","-1744.8","-1742.78"
"20660","9","1741.85","1743.87","1745.61","1.74","3.76"
"20661","10","1741.85","1743.87","1746.89","3.02","5.04"
"20662","9","1741.85","1743.87","1745.05","1.17","3.2"
"20665","23","1742.06","1744.08","1745.65","1.57","3.59"
"20666","17","1742.06","1744.08","1744.54","0.46","2.48"
"20667","23","1742.27","1744.29","1744.95","0.66","2.68"
"20675","17","1742.94","1744.96","1745.75","0.79","2.81"
"20680","8","1743.16","1745.18","1746.92","1.74","3.76"
"20689","17","1743.66","1745.68","1746.81","1.13","3.15"
"20693","17","1744.42","1746.44","1747.44","1","3.02"
"20704","23","1745.22","1747.24","-1","-1748.24","-1746.22"
"20705","10","1745.28","1747.3","1759.18","11.88","13.9"
"20706","23","1745.28","1747.3","-1","-1748.3","-1746.28"
"20707","10","1745.54","1747.56","1757.21","9.65","11.67"
"20710","23","1745.68","1747.7","1747.95","0.25","2.27"
"20716","10","1746.37","1748.39","1750.13","1.74","3.76"
"20719","13","1746.63","1748.65","1749.87","1.22","3.24"
"20723","23","1747.6","1749.62","1750.62","1","3.02"
"20725","7","1748.15","1750.17","1751.17","1","3.02"
"20726","22","1748.15","1750.17","1750.24","0.07","2.09"
"20731","23","1748.7","1750.72","1752.29","1.57","3.59"
"20738","7","1749.84","1751.86","1752.86","1","3.02"
"20741","22","1750.26","1752.28","1753.28","1","3.02"
"20759","17","1751.99","1754.01","1754.27","0.26","2.28"
"20764","10","1752.23","1754.25","1755.7","1.45","3.47"
"20768","16","1752.6","1754.62","1755.62","1","3.02"
"20775","17","1753.17","1755.19","1755.64","0.45","2.47"
"20779","10","1753.48","1755.5","1756.95","1.45","3.47"
"20784","10","1753.7","1755.72","1759.24","3.52","5.54"
"20785","10","1753.91","1755.93","-1","-1756.93","-1754.91"
"20788","10","1753.96","1755.98","-1","-1756.98","-1754.96"
"20790","22","1754.22","1756.24","1756.5","0.26","2.28"
"20792","10","1754.26","1756.28","1759.48","3.2","5.22"
"20795","10","1754.43","1756.45","1759.71","3.26","5.28"
"20796","10","1754.43","1756.45","1760.8","4.35","6.37"
"20799","10","1755.4","1757.42","-1","-1758.42","-1756.4"
"20803","1","1755.9","1757.92","1759.05","1.13","3.15"
"20810","16","1756.2","1758.22","1758.8","0.58","2.6"
"20813","1","1756.22","1758.24","1759.48","1.24","3.26"
"20816","10","1756.27","1758.29","1761.95","3.65","5.68"
"20823","22","1756.35","1758.37","1759.59","1.22","3.24"
"20828","9","1756.38","1758.4","-1","-1759.4","-1757.38"
"20829","9","1756.38","1758.4","1760.19","1.79","3.81"
"20831","23","1756.39","1758.41","1759.18","0.77","2.79"
"20832","9","1756.39","1758.41","-1","-1759.41","-1757.39"
"20833","23","1756.4","1758.42","1759.09","0.67","2.69"
"20834","10","1756.4","1758.42","1759.8","1.38","3.4"
"20835","9","1756.43","1758.45","-1","-1759.45","-1757.43"
"20836","9","1756.43","1758.45","1760.72","2.27","4.29"
"20837","9","1756.44","1758.46","-1","-1759.46","-1757.44"
"20838","9","1756.44","1758.46","1759.44","0.98","3"
"20839","10","1756.5","1758.52","1760.49","1.97","3.99"
"20840","9","1756.5","1758.52","1759.66","1.13","3.16"
"20841","7","1756.54","1758.56","1760.08","1.52","3.54"
"20847","16","1756.92","1758.94","1761.42","2.48","4.5"
"20877","23","1758.19","1760.21","1764.79","4.58","6.6"
"20879","23","1758.29","1760.31","-1","-1761.31","-1759.29"
"20883","10","1758.43","1760.45","1763.95","3.5","5.52"
"20885","23","1758.44","1760.46","1761.04","0.58","2.6"
"20886","8","1758.44","1760.46","1763.39","2.93","4.95"
"20887","23","1758.61","1760.63","1763.8","3.17","5.19"
"20889","23","1758.79","1760.81","-1","-1761.81","-1759.79"
"20892","10","1758.88","1760.9","1763.36","2.46","4.48"
"20897","16","1759.13","1761.15","-1","-1762.15","-1760.13"
"20901","17","1759.19","1761.21","1764.17","2.96","4.98"
"20904","10","1759.31","1761.33","1764.26","2.93","4.95"
"20905","19","1759.39","1761.41","-1","-1762.41","-1760.39"
"20906","23","1759.39","1761.41","-1","-1762.41","-1760.39"
"20907","10","1759.4","1761.42","1764.28","2.86","4.88"
"20911","10","1759.59","1761.61","1764.01","2.4","4.42"
"20913","10","1759.65","1761.67","1764.53","2.86","4.88"
"20914","1","1759.65","1761.67","1767.91","6.24","8.26"
"20918","10","1759.85","1761.87","1765.54","3.67","5.69"
"20921","23","1759.91","1761.93","1765.02","3.09","5.11"
"20922","10","1759.91","1761.93","1764.7","2.77","4.79"
"20926","23","1760.1","1762.12","-1","-1763.12","-1761.1"
"20928","8","1760.33","1762.35","1764.82","2.47","4.49"
"20934","10","1760.63","1762.65","1765.86","3.21","5.23"
"20935","1","1760.76","1762.78","-1","-1763.78","-1761.76"
"20941","16","1760.77","1762.79","1763.43","0.64","2.66"
"20942","10","1760.77","1762.79","1766","3.21","5.23"
"20943","16","1760.94","1762.96","1763.39","0.43","2.45"
"20945","10","1761.09","1763.11","1765.36","2.25","4.27"
"20950","9","1761.17","1763.19","1782.2","19.01","21.03"
"20951","23","1761.17","1763.19","1763.73","0.53","2.56"
"20952","23","1761.17","1763.19","1766.09","2.9","4.92"
"20953","11","1761.19","1763.21","1770.78","7.57","9.59"
"20956","23","1761.27","1763.29","1763.87","0.58","2.6"
"20957","10","1761.32","1763.34","1765.59","2.25","4.27"
"20958","23","1761.32","1763.34","1764.57","1.23","3.25"
"20960","9","1761.34","1763.36","1766.25","2.89","4.91"
"20961","18","1761.4","1763.42","1764.29","0.87","2.89"
"20962","9","1761.42","1763.44","1765.04","1.6","3.62"
"20963","23","1761.56","1763.58","1764.11","0.53","2.55"
"20965","23","1761.71","1763.73","1764.96","1.23","3.25"
"20967","10","1761.72","1763.74","-1","-1764.74","-1762.72"
"20970","9","1761.77","1763.79","1764.66","0.86","2.89"
"20971","23","1761.84","1763.86","-1","-1764.86","-1762.84"
"20972","10","1761.84","1763.86","1767.84","3.98","6"
"20974","23","1761.86","1763.88","1783.07","19.19","21.21"
"20975","9","1761.93","1763.95","1777.47","13.52","15.54"
"20976","9","1761.93","1763.95","1765","1.05","3.07"
"20977","9","1761.94","1763.96","1765.01","1.05","3.07"
"20981","23","1762.14","1764.16","1764.41","0.25","2.27"
"20982","14","1762.14","1764.16","1764.32","0.16","2.18"
"20985","23","1762.69","1764.71","1765.12","0.41","2.43"
"20987","17","1762.98","1765","1765.67","0.67","2.69"
"20991","10","1763.03","1765.05","1768.69","3.64","5.66"
"20992","3","1763.03","1765.05","1774.24","9.19","11.21"
"20993","10","1763.72","1765.74","1782.48","16.74","18.76"
"20994","3","1763.72","1765.74","1766.64","0.9","2.92"
"20997","17","1763.9","1765.92","1767.04","1.12","3.14"
"21003","10","1764.43","1766.45","1768.97","2.52","4.54"
"21009","8","1764.88","1766.9","1768.63","1.73","3.75"
"21013","17","1765.06","1767.08","-1","-1768.08","-1766.06"
"21016","9","1765.28","1767.3","1768.8","1.5","3.52"
"21019","9","1765.54","1767.56","1768.85","1.29","3.31"
"21025","17","1766.22","1768.24","1776.01","7.77","9.79"
"21026","16","1766.22","1768.24","1770.89","2.65","4.67"
"21032","17","1766.61","1768.63","1769.83","1.2","3.22"
"21034","1","1767.02","1769.04","-1","-1770.04","-1768.02"
"21038","9","1767.13","1769.15","1772.06","2.91","4.93"
"21040","9","1767.14","1769.16","1771.41","2.25","4.27"
"21041","10","1767.6","1769.62","1774.74","5.12","7.14"
"21043","23","1767.61","1769.63","1771.59","1.96","3.98"
"21044","23","1767.61","1769.63","1770.48","0.85","2.87"
"21045","22","1768.04","1770.06","-1","-1771.06","-1769.04"
"21046","10","1768.04","1770.06","1774.34","4.28","6.3"
"21048","10","1768.1","1770.12","1775.58","5.46","7.48"
"21049","23","1768.31","1770.33","1774.96","4.63","6.65"
"21050","1","1768.31","1770.33","-1","-1771.33","-1769.31"
"21059","17","1768.66","1770.68","1778.75","8.07","10.09"
"21063","9","1768.76","1770.78","1772.97","2.19","4.21"
"21064","9","1768.76","1770.78","1773.73","2.95","4.97"
"21065","9","1769","1771.02","1773.2","2.18","4.2"
"21066","9","1769.02","1771.04","1773.23","2.19","4.21"
"21068","9","1769.09","1771.11","1772.45","1.34","3.36"
"21071","9","1769.18","1771.2","1772.59","1.39","3.41"
"21072","9","1769.18","1771.2","1772.25","1.05","3.07"
"21074","9","1769.23","1771.25","1772.72","1.47","3.49"
"21075","9","1769.24","1771.26","1772.73","1.47","3.49"
"21076","1","1769.24","1771.26","1777.48","6.22","8.24"
"21077","9","1769.28","1771.3","1772.04","0.74","2.76"
"21078","9","1769.28","1771.3","1772.27","0.97","2.99"
"21079","9","1769.3","1771.32","-1","-1772.32","-1770.3"
"21080","9","1769.3","1771.32","1772.32","1","3.02"
"21085","9","1769.47","1771.49","1772.35","0.86","2.88"
"21086","9","1769.47","1771.49","1772.96","1.47","3.49"
"21088","22","1769.54","1771.56","-1","-1772.56","-1770.54"
"21090","9","1769.56","1771.58","1772.44","0.86","2.88"
"21103","9","1769.96","1771.98","1773.45","1.47","3.49"
"21104","9","1769.96","1771.98","1772.76","0.78","2.8"
"21106","9","1770.02","1772.04","1772.78","0.74","2.76"
"21107","9","1770.04","1772.06","1772.83","0.77","2.79"
"21108","9","1770.04","1772.06","1773.11","1.05","3.07"
"21109","9","1770.06","1772.08","1772.76","0.68","2.7"
"21110","9","1770.06","1772.08","1772.95","0.86","2.89"
"21113","9","1770.15","1772.17","1773.03","0.86","2.88"
"21114","9","1770.15","1772.17","1772.95","0.78","2.8"
"21115","1","1770.32","1772.34","1773.56","1.22","3.24"
"21118","11","1770.5","1772.52","1772.86","0.33","2.36"
"21120","9","1770.59","1772.61","1773.39","0.78","2.8"
"21124","11","1770.8","1772.82","1773.9","1.08","3.1"
"21125","17","1770.84","1772.86","1774.21","1.35","3.37"
"21126","17","1770.84","1772.86","-1","-1773.86","-1771.84"
"21127","9","1770.86","1772.88","1773.66","0.78","2.8"
"21132","1","1770.99","1773.01","1774.42","1.41","3.43"
"21135","10","1771.21","1773.23","-1","-1774.23","-1772.21"
"21136","9","1771.21","1773.23","1774.23","1","3.02"
"21138","9","1771.24","1773.26","1774.13","0.86","2.89"
"21139","9","1771.24","1773.26","1774.13","0.86","2.89"
"21140","1","1771.24","1773.26","1780.68","7.42","9.44"
"21141","10","1771.27","1773.29","1777.67","4.38","6.4"
"21142","9","1771.27","1773.29","1774.03","0.74","2.76"
"21143","9","1771.27","1773.29","1774.03","0.74","2.76"
"21144","9","1771.27","1773.29","1773.97","0.68","2.7"
"21145","9","1771.3","1773.32","1774.18","0.86","2.88"
"21146","10","1771.3","1773.32","1778.94","5.62","7.64"
"21147","9","1771.33","1773.35","1774.09","0.74","2.76"
"21148","10","1771.33","1773.35","1776.24","2.89","4.91"
"21151","10","1771.41","1773.43","1779.57","6.14","8.16"
"21153","10","1771.49","1773.51","1781.44","7.93","9.95"
"21154","10","1771.49","1773.51","1780.88","7.37","9.39"
"21157","9","1771.64","1773.66","1778.11","4.45","6.47"
"21158","10","1771.64","1773.66","1781.06","7.4","9.42"
"21159","23","1771.67","1773.69","1774.56","0.87","2.89"
"21160","3","1771.67","1773.69","1775.85","2.16","4.18"
"21162","9","1771.72","1773.74","1777.01","3.27","5.29"
"21164","9","1771.72","1773.74","-1","-1774.74","-1772.72"
"21165","9","1771.78","1773.8","1774.58","0.78","2.8"
"21166","9","1771.78","1773.8","1774.58","0.78","2.8"
"21167","9","1771.78","1773.8","1774.54","0.74","2.76"
"21168","9","1771.79","1773.81","-1","-1774.81","-1772.79"
"21170","9","1771.86","1773.88","1775.35","1.47","3.49"
"21172","9","1771.89","1773.91","-1","-1774.91","-1772.89"
"21173","9","1771.98","1774","1774.78","0.78","2.8"
"21174","9","1771.98","1774","1775","1","3.02"
"21175","23","1772.02","1774.04","1774.91","0.87","2.89"
"21176","10","1772.02","1774.04","1777.03","2.99","5.01"
"21178","10","1772.06","1774.08","1777.07","2.99","5.01"
"21179","9","1772.08","1774.1","1775.57","1.47","3.49"
"21180","9","1772.08","1774.1","1775.1","1","3.02"
"21181","9","1772.14","1774.16","1775.21","1.05","3.07"
"21182","17","1772.14","1774.16","1775.29","1.13","3.15"
"21183","9","1772.17","1774.19","1774.87","0.68","2.7"
"21184","9","1772.17","1774.19","1775.19","1","3.02"
"21186","9","1772.2","1774.22","1774.9","0.68","2.7"
"21197","22","1772.63","1774.65","1778.96","4.31","6.33"
"21198","10","1772.64","1774.66","1778.13","3.47","5.49"
"21199","10","1772.78","1774.8","1777.04","2.24","4.26"
"21201","1","1772.85","1774.87","1784.94","10.07","12.09"
"21203","21","1772.9","1774.92","1777.76","2.84","4.86"
"21208","10","1773.21","1775.23","1777.91","2.68","4.7"
"21213","10","1773.4","1775.42","1777.66","2.24","4.26"
"21217","10","1773.43","1775.45","1778.13","2.68","4.7"
"21218","23","1773.43","1775.45","-1","-1776.45","-1774.43"
"21219","23","1773.43","1775.45","1776.48","1.03","3.05"
"21220","22","1773.43","1775.45","1779.76","4.31","6.33"
"21222","10","1773.47","1775.49","1793.63","18.14","20.16"
"21223","17","1773.57","1775.59","1778.4","2.81","4.83"
"21224","10","1773.57","1775.59","1778.03","2.44","4.46"
"21226","23","1773.58","1775.6","1778.02","2.42","4.44"
"21233","10","1773.9","1775.92","-1","-1776.92","-1774.9"
"21235","10","1774.13","1776.15","1779.82","3.67","5.69"
"21237","10","1774.13","1776.15","1779.82","3.67","5.69"
"21238","1","1774.2","1776.22","1784.84","8.62","10.64"
"21241","17","1774.21","1776.23","-1","-1777.23","-1775.21"
"21243","1","1774.23","1776.25","1778.08","1.83","3.85"
"21247","23","1774.53","1776.55","1778.25","1.7","3.72"
"21251","10","1774.58","1776.6","1779.81","3.21","5.23"
"21252","1","1774.81","1776.83","1777.55","0.72","2.74"
"21263","23","1775.32","1777.34","-1","-1778.34","-1776.32"
"21264","23","1775.4","1777.42","1777.92","0.5","2.52"
"21269","23","1775.47","1777.49","1778.04","0.55","2.57"
"21276","1","1775.72","1777.74","1778.45","0.71","2.73"
