"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"21052","9","1768.33","1768.35","1769.7","1.35","1.37"
"20812","9","1756.2","1756.22","1769.75","13.52","13.55"
"21062","9","1768.76","1768.78","1769.78","1","1.02"
"20737","9","1749.84","1749.86","1769.83","19.97","19.99"
"21051","9","1768.33","1768.35","1769.86","1.51","1.53"
"21032","17","1766.61","1768.63","1769.87","1.24","3.26"
"21070","9","1769.14","1769.16","1769.9","0.74","0.76"
"21066","9","1769.02","1769.04","1769.9","0.86","0.88"
"19181","17","1609.4","1609.42","1769.93","160.51","160.53"
"20987","17","1762.98","1765","1769.95","4.95","6.97"
"20922","10","1759.91","1759.93","1769.96","10.03","10.05"
"21069","9","1769.14","1769.16","1769.99","0.83","0.85"
"21080","9","1769.3","1769.32","1770","0.68","0.7"
"21068","9","1769.09","1769.11","1770.02","0.91","0.93"
"21081","23","1769.32","1769.34","1770.05","0.71","0.73"
"21084","23","1769.45","1769.47","1770.14","0.66","0.69"
"21087","23","1769.54","1769.56","1770.14","0.58","0.6"
"21074","9","1769.23","1769.25","1770.25","1","1.02"
"21086","9","1769.47","1769.49","1770.27","0.78","0.8"
"21073","8","1769.23","1769.25","1770.27","1.02","1.04"
"21045","22","1768.04","1770.06","1770.28","0.22","2.24"
"21077","9","1769.28","1769.3","1770.35","1.05","1.07"
"21065","9","1769","1769.02","1770.49","1.47","1.49"
"21093","9","1769.8","1769.82","1770.5","0.68","0.7"
"21089","9","1769.54","1769.56","1770.56","1","1.02"
"20742","9","1750.28","1750.3","1770.67","20.37","20.39"
"20857","9","1757.14","1757.16","1770.68","13.52","13.54"
"21094","9","1769.82","1769.84","1770.7","0.86","0.88"
"20056","23","1681.59","1681.61","1770.72","89.11","89.13"
"21098","9","1769.84","1769.86","1770.73","0.86","0.89"
"21054","9","1768.34","1768.36","1770.73","2.37","2.39"
"21103","9","1769.96","1769.98","1770.76","0.78","0.8"
"21078","9","1769.28","1769.3","1770.77","1.47","1.49"
"21079","9","1769.3","1769.32","1770.79","1.47","1.49"
"21111","23","1770.07","1770.09","1770.9","0.81","0.83"
"21067","9","1769.09","1769.11","1770.91","1.8","1.82"
"21083","9","1769.45","1769.47","1770.94","1.47","1.49"
"21105","9","1770.02","1770.04","1770.95","0.91","0.93"
"21056","9","1768.54","1768.56","1771.03","2.47","2.49"
"21117","9","1770.5","1770.52","1771.2","0.68","0.7"
"21107","9","1770.04","1770.06","1771.53","1.47","1.49"
"21121","9","1770.78","1770.8","1771.54","0.74","0.76"
"21122","9","1770.78","1770.8","1771.54","0.74","0.76"
"21120","9","1770.59","1770.61","1771.61","1","1.02"
"21095","23","1769.82","1769.84","1771.77","1.92","1.95"
"21137","23","1771.24","1771.26","1771.82","0.56","0.58"
"21106","9","1770.02","1770.04","1771.84","1.8","1.82"
"21123","9","1770.8","1770.82","1771.87","1.05","1.07"
"21127","9","1770.86","1770.88","1771.88","1","1.02"
"20838","9","1756.44","1758.46","1771.98","13.52","15.54"
"21138","9","1771.24","1771.26","1772","0.74","0.76"
"21134","9","1770.99","1771.01","1772.01","1","1.02"
"21131","23","1770.99","1771.01","1772.06","1.05","1.07"
"21076","1","1769.24","1771.26","1772.24","0.98","3"
"21048","10","1768.1","1768.12","1772.25","4.13","4.15"
"21139","9","1771.24","1771.26","1772.31","1.05","1.07"
"21129","9","1770.93","1770.95","1772.37","1.42","1.44"
"21136","9","1771.21","1771.23","1772.46","1.23","1.25"
"21156","9","1771.63","1771.65","1772.52","0.86","0.89"
"21172","9","1771.89","1771.91","1772.65","0.74","0.76"
"21157","9","1771.64","1771.66","1772.66","1","1.02"
"21082","10","1769.32","1769.34","1772.69","3.35","3.37"
"21179","9","1772.08","1772.1","1772.78","0.68","0.7"
"21091","10","1769.79","1769.81","1772.78","2.97","2.99"
"21190","23","1772.35","1772.37","1772.95","0.58","0.6"
"21173","9","1771.98","1772","1773","1","1.02"
"21177","9","1772.06","1772.08","1773.08","1","1.02"
"21114","9","1770.15","1772.17","1773.17","1","3.02"
"21161","9","1771.72","1771.74","1773.21","1.47","1.49"
"21124","11","1770.8","1772.82","1773.21","0.39","2.41"
"21155","9","1771.63","1771.65","1773.27","1.62","1.64"
"21170","9","1771.86","1771.88","1773.35","1.47","1.49"
"21200","9","1772.78","1772.8","1773.58","0.77","0.8"
"21204","9","1772.9","1772.92","1773.6","0.68","0.7"
"21050","1","1768.31","1768.33","1773.61","5.28","5.3"
"20065","23","1683.69","1683.71","1773.61","89.9","89.92"
"21193","9","1772.58","1772.6","1773.63","1.03","1.05"
"21113","9","1770.15","1772.17","1773.64","1.47","3.49"
"21202","9","1772.85","1772.87","1773.65","0.77","0.8"
"21088","22","1769.54","1771.56","1773.66","2.1","4.12"
"21171","23","1771.86","1771.88","1773.73","1.85","1.87"
"21206","9","1772.98","1773","1773.74","0.74","0.76"
"21109","9","1770.06","1772.08","1773.87","1.79","3.81"
"21108","9","1770.04","1772.06","1773.93","1.87","3.89"
"21144","9","1771.27","1773.29","1774.07","0.77","2.8"
"21209","9","1773.32","1773.34","1774.13","0.79","0.81"
"21142","9","1771.27","1773.29","1774.16","0.86","2.89"
"21150","9","1771.4","1773.42","1774.16","0.74","2.76"
"21145","9","1771.3","1773.32","1774.18","0.86","2.88"
"21100","9","1769.84","1771.86","1774.21","2.35","4.37"
"21090","9","1769.56","1771.58","1774.23","2.65","4.67"
"21215","9","1773.4","1773.42","1774.29","0.86","0.89"
"21143","9","1771.27","1773.29","1774.29","1","3.02"
"21234","11","1773.9","1773.92","1774.35","0.43","0.45"
"21192","9","1772.54","1772.56","1774.35","1.79","1.81"
"21228","9","1773.66","1773.68","1774.42","0.74","0.76"
"21216","9","1773.42","1773.44","1774.44","1","1.02"
"21162","9","1771.72","1773.74","1774.48","0.74","2.76"
"21166","9","1771.78","1773.8","1774.54","0.74","2.76"
"21168","9","1771.79","1773.81","1774.55","0.74","2.76"
"21110","9","1770.06","1772.08","1774.57","2.49","4.51"
"21165","9","1771.78","1773.8","1774.58","0.78","2.8"
"21229","9","1773.79","1773.81","1774.59","0.78","0.8"
"21225","9","1773.57","1773.59","1774.59","1","1.02"
"20878","9","1758.19","1758.21","1774.64","16.43","16.45"
"20853","8","1757.06","1757.08","1774.66","17.58","17.6"
"21174","9","1771.98","1774","1774.74","0.74","2.76"
"21159","23","1771.67","1773.69","1774.8","1.11","3.13"
"21147","9","1771.33","1773.35","1774.82","1.47","3.49"
"21232","9","1773.86","1773.88","1774.88","1","1.02"
"21099","9","1769.84","1771.86","1774.94","3.07","5.1"
"21212","9","1773.33","1773.35","1774.94","1.59","1.61"
"21102","9","1769.85","1771.87","1774.95","3.08","5.1"
"21186","9","1772.2","1774.22","1775","0.78","2.8"
"21181","9","1772.14","1774.16","1775.02","0.86","2.88"
"21211","9","1773.33","1773.35","1775.04","1.69","1.71"
"21183","9","1772.17","1774.19","1775.05","0.86","2.88"
"20930","9","1760.51","1760.53","1775.15","14.62","14.64"
"21180","9","1772.08","1774.1","1775.15","1.05","3.07"
"21182","17","1772.14","1774.16","1775.18","1.02","3.04"
"21184","9","1772.17","1774.19","1775.19","1","3.02"
"21167","9","1771.78","1773.8","1775.27","1.47","3.49"
"21185","9","1772.2","1774.22","1775.27","1.05","3.07"
"21248","9","1774.53","1774.55","1775.29","0.74","0.76"
"21218","23","1773.43","1773.45","1775.3","1.85","1.87"
"21249","9","1774.53","1774.55","1775.33","0.78","0.8"
"21189","9","1772.34","1774.36","1775.41","1.05","3.07"
"21148","10","1771.33","1773.35","1775.41","2.06","4.08"
"21227","9","1773.66","1773.68","1775.42","1.74","1.76"
"21194","9","1772.58","1774.6","1775.47","0.86","2.89"
"21253","9","1774.81","1774.83","1775.51","0.68","0.7"
"21242","9","1774.23","1774.25","1775.51","1.26","1.28"
"21146","10","1771.3","1773.32","1775.57","2.25","4.27"
"21154","10","1771.49","1773.51","1775.57","2.06","4.08"
"21118","11","1770.5","1772.52","1775.62","3.1","5.12"
"21046","10","1768.04","1770.06","1775.66","5.59","7.62"
"21158","10","1771.64","1773.66","1775.72","2.06","4.08"
"21231","9","1773.86","1773.88","1775.78","1.9","1.92"
"20695","10","1744.54","1744.56","1775.84","31.28","31.3"
"21205","9","1772.98","1775","1775.86","0.86","2.88"
"20899","9","1759.19","1759.21","1775.91","16.7","16.72"
"20900","9","1759.19","1759.21","1775.91","16.7","16.72"
"21255","9","1774.95","1774.97","1775.97","1","1.02"
"21151","10","1771.41","1773.43","1775.97","2.54","4.56"
"21152","23","1771.41","1773.43","1775.98","2.55","4.57"
"21259","9","1775.24","1775.26","1776","0.74","0.76"
"21244","9","1774.43","1774.45","1776.03","1.58","1.6"
"21201","1","1772.85","1774.87","1776.04","1.17","3.19"
"21153","10","1771.49","1773.51","1776.05","2.54","4.56"
"21128","10","1770.86","1770.88","1776.08","5.2","5.22"
"21257","9","1775.21","1775.23","1776.1","0.86","0.89"
"21176","10","1772.02","1774.04","1776.1","2.06","4.08"
"21178","10","1772.06","1774.08","1776.14","2.06","4.08"
"21226","23","1773.58","1775.6","1776.18","0.58","2.6"
"21267","9","1775.43","1775.45","1776.19","0.74","0.76"
"21272","9","1775.55","1775.57","1776.25","0.68","0.7"
"21236","9","1774.13","1774.15","1776.28","2.13","2.15"
"21130","10","1770.93","1772.95","1776.31","3.36","5.38"
"21273","9","1775.55","1775.57","1776.31","0.74","0.76"
"21275","9","1775.7","1775.72","1776.4","0.68","0.7"
"21160","3","1771.67","1773.69","1776.48","2.79","4.81"
"21141","10","1771.27","1773.29","1776.5","3.21","5.23"
"21271","9","1775.52","1775.54","1776.54","1","1.02"
"21265","9","1775.4","1775.42","1776.56","1.14","1.16"
"21274","9","1775.7","1775.72","1776.58","0.86","0.88"
"21125","17","1770.84","1772.86","1776.66","3.8","5.82"
"21126","17","1770.84","1772.86","1776.66","3.8","5.82"
"21250","9","1774.58","1774.6","1776.73","2.13","2.15"
"21254","9","1774.95","1774.97","1776.75","1.78","1.8"
"21278","9","1775.98","1776","1776.78","0.78","0.8"
"21262","9","1775.32","1775.34","1776.81","1.47","1.49"
"21281","9","1776.06","1776.08","1776.86","0.78","0.8"
"21175","23","1772.02","1774.04","1776.89","2.85","4.87"
"21285","9","1776.12","1776.14","1776.92","0.78","0.8"
"21280","9","1776.06","1776.08","1776.92","0.84","0.86"
"21140","1","1771.24","1773.26","1777.01","3.75","5.77"
"21293","9","1776.45","1776.47","1777.15","0.68","0.7"
"21198","10","1772.64","1774.66","1777.2","2.54","4.56"
"21247","23","1774.53","1776.55","1777.2","0.65","2.67"
"21290","9","1776.32","1776.34","1777.2","0.86","0.88"
"21135","10","1771.21","1773.23","1777.21","3.98","6"
"21277","9","1775.72","1775.74","1777.21","1.47","1.49"
"21288","9","1776.31","1776.33","1777.33","1","1.02"
"21163","10","1771.72","1773.74","1777.39","3.65","5.67"
"21203","21","1772.9","1774.92","1777.45","2.53","4.55"
"20755","9","1751.77","1751.79","1777.53","25.74","25.76"
"21283","9","1776.11","1776.13","1777.6","1.47","1.49"
"21300","9","1777.06","1777.08","1777.76","0.68","0.7"
"21286","23","1776.17","1776.19","1777.76","1.57","1.59"
"21307","9","1777.14","1777.16","1777.84","0.68","0.7"
"21260","23","1775.24","1777.26","1777.86","0.6","2.62"
"21217","10","1773.43","1775.45","1777.94","2.49","4.51"
"21308","9","1777.17","1777.19","1777.97","0.78","0.8"
"21233","10","1773.9","1775.92","1777.98","2.06","4.08"
"21199","10","1772.78","1772.8","1777.98","5.18","5.2"
"21239","9","1774.2","1774.22","1778.06","3.84","3.86"
"21297","9","1776.8","1776.82","1778.08","1.26","1.28"
"21301","9","1777.06","1777.08","1778.08","1","1.02"
"21299","9","1777.04","1777.06","1778.14","1.08","1.1"
"21188","1","1772.3","1774.32","1778.18","3.85","5.88"
"21208","10","1773.21","1775.23","1778.18","2.95","4.97"
"20998","9","1763.9","1763.92","1778.24","14.32","14.34"
"21321","9","1777.6","1777.62","1778.37","0.74","0.77"
"21266","10","1775.43","1775.45","1778.39","2.94","2.96"
"21251","10","1774.58","1776.6","1778.42","1.82","3.84"
"21000","9","1764.12","1764.14","1778.44","14.3","14.32"
"21034","1","1767.02","1767.04","1778.46","11.42","11.44"
"21317","9","1777.59","1777.61","1778.48","0.86","0.89"
"21210","2","1773.32","1775.34","1778.48","3.14","5.16"
"21197","22","1772.63","1774.65","1778.49","3.84","5.86"
"21270","9","1775.52","1775.54","1778.57","3.03","3.05"
"21323","9","1777.69","1777.71","1778.58","0.86","0.89"
"21276","1","1775.72","1777.74","1778.58","0.84","2.86"
"21296","9","1776.8","1776.82","1778.6","1.78","1.8"
"21305","9","1777.12","1777.14","1778.61","1.47","1.49"
"21320","9","1777.6","1777.62","1778.62","1","1.02"
"21314","9","1777.57","1777.59","1778.64","1.05","1.07"
"20870","9","1757.88","1757.9","1778.65","20.75","20.77"
"21287","10","1776.17","1776.19","1778.65","2.46","2.48"
"21326","9","1777.83","1777.85","1778.71","0.86","0.88"
"21322","9","1777.69","1777.71","1778.76","1.05","1.07"
"21207","10","1773.21","1775.23","1778.76","3.53","5.55"
"21237","10","1774.13","1776.15","1778.85","2.69","4.72"
"21329","9","1777.98","1778","1778.87","0.86","0.89"
"21243","1","1774.23","1776.25","1779.04","2.79","4.81"
"21315","9","1777.57","1777.59","1779.06","1.47","1.49"
"21316","10","1777.59","1777.61","1779.11","1.5","1.52"
"21335","9","1778.32","1778.34","1779.12","0.78","0.8"
"21222","10","1773.47","1775.49","1779.14","3.65","5.67"
"21010","9","1764.88","1764.9","1779.14","14.24","14.26"
"21332","9","1778.31","1778.33","1779.2","0.86","0.89"
"21334","9","1778.32","1778.34","1779.2","0.86","0.88"
"21341","9","1778.56","1778.58","1779.26","0.68","0.7"
"21214","16","1773.4","1775.42","1779.27","3.85","5.87"
"20989","10","1762.98","1763","1779.28","16.28","16.3"
"21325","10","1777.77","1777.79","1779.32","1.53","1.55"
"21303","16","1777.09","1779.11","1779.33","0.22","2.24"
"21328","23","1777.98","1778","1779.38","1.38","1.4"
"20903","9","1759.31","1759.33","1779.43","20.1","20.12"
"21149","23","1771.4","1773.42","1779.45","6.03","8.05"
"21333","9","1778.31","1778.33","1779.48","1.14","1.17"
"21309","23","1777.17","1779.19","1779.48","0.29","2.31"
"21304","11","1777.12","1779.14","1779.5","0.36","2.38"
"21343","9","1778.62","1778.64","1779.51","0.86","0.89"
"21339","9","1778.5","1778.52","1779.52","1","1.02"
"21331","9","1778.31","1778.33","1779.58","1.25","1.27"
"21291","23","1776.32","1776.34","1779.6","3.26","3.28"
"20907","10","1759.4","1759.42","1779.69","20.27","20.29"
"21344","9","1778.67","1778.69","1779.69","1","1.02"
"21345","9","1778.67","1778.69","1779.74","1.05","1.07"
"21268","10","1775.47","1777.49","1779.82","2.33","4.35"
"21240","9","1774.21","1774.23","1779.88","5.65","5.67"
"21336","9","1778.46","1778.48","1779.95","1.47","1.49"
"21219","23","1773.43","1775.45","1779.96","4.51","6.53"
"21306","11","1777.14","1779.16","1779.99","0.83","2.85"
"21112","1","1770.07","1772.09","1780","7.91","9.93"
"21319","10","1777.6","1777.62","1780.08","2.46","2.48"
"21302","16","1777.09","1779.11","1780.11","1","3.02"
"21340","9","1778.55","1778.57","1780.18","1.61","1.63"
"21346","9","1779.3","1779.32","1780.32","1","1.02"
"21327","23","1777.83","1779.85","1780.35","0.5","2.52"
"21358","9","1779.67","1779.69","1780.37","0.68","0.7"
"21355","9","1779.59","1779.61","1780.54","0.93","0.95"
"21361","9","1779.79","1779.81","1780.59","0.78","0.8"
"21362","9","1779.82","1779.84","1780.62","0.78","0.8"
"21366","9","1779.86","1779.88","1780.65","0.77","0.79"
"21367","9","1779.86","1779.88","1780.66","0.77","0.8"
"21351","9","1779.5","1779.52","1780.68","1.16","1.18"
"21365","9","1779.83","1779.85","1780.71","0.86","0.88"
"21359","9","1779.67","1779.69","1780.74","1.05","1.07"
"21347","17","1779.3","1779.32","1780.86","1.54","1.56"
"21363","9","1779.82","1779.84","1780.89","1.05","1.07"
"21356","9","1779.64","1779.66","1780.92","1.26","1.28"
"21310","16","1777.34","1779.36","1781","1.64","3.66"
"21380","23","1780.59","1780.61","1781.01","0.4","0.42"
"21370","9","1779.95","1779.97","1781.02","1.05","1.07"
"21375","9","1780.3","1780.32","1781.1","0.77","0.8"
"21350","9","1779.5","1779.52","1781.1","1.58","1.6"
"21376","9","1780.36","1780.38","1781.15","0.77","0.79"
"21338","1","1778.5","1780.52","1781.2","0.68","2.7"
"21374","9","1780.3","1780.32","1781.32","1","1.02"
"20957","10","1761.32","1763.34","1781.34","18","20.02"
"21324","23","1777.77","1779.79","1781.41","1.62","3.64"
"21330","23","1778.31","1780.33","1781.42","1.09","3.11"
"21377","9","1780.36","1780.38","1781.43","1.05","1.07"
"21371","9","1779.95","1779.97","1781.44","1.47","1.49"
"21381","9","1780.59","1780.61","1781.46","0.84","0.87"
"21373","9","1780.25","1780.27","1781.74","1.47","1.49"
"21385","9","1781.02","1781.04","1781.78","0.74","0.76"
"21337","10","1778.46","1778.48","1781.82","3.34","3.36"
"21354","9","1779.59","1779.61","1781.97","2.36","2.38"
"21372","17","1780.25","1780.27","1781.97","1.7","1.72"
"21360","22","1779.76","1781.78","1781.99","0.21","2.23"
"21393","17","1781.28","1781.3","1782.21","0.91","0.93"
"21396","9","1781.29","1781.31","1782.31","1","1.02"
"20988","9","1762.98","1763","1782.32","19.32","19.34"
"21384","9","1781.02","1781.04","1782.5","1.46","1.48"
"21386","9","1781.06","1781.08","1782.55","1.47","1.49"
"21312","22","1777.37","1779.39","1782.57","3.18","5.2"
"21383","9","1780.99","1781.01","1782.7","1.69","1.71"
"21389","9","1781.14","1781.16","1782.72","1.56","1.58"
"21071","9","1769.18","1769.2","1782.73","13.53","13.55"
"21072","9","1769.18","1769.2","1782.73","13.53","13.55"
"21378","10","1780.39","1780.41","1782.74","2.33","2.35"
"21075","9","1769.24","1769.26","1782.79","13.53","13.55"
"21382","10","1780.99","1781.01","1782.83","1.82","1.84"
"21404","9","1781.84","1781.86","1782.85","0.99","1.01"
"21405","9","1781.87","1781.89","1782.9","1.01","1.03"
"21401","9","1781.63","1781.65","1782.9","1.25","1.27"
"21387","17","1781.06","1781.08","1782.91","1.83","1.85"
"21397","9","1781.42","1781.44","1782.91","1.47","1.49"
"21409","23","1782.07","1782.09","1783","0.91","0.93"
"21352","10","1779.58","1779.6","1783.3","3.7","3.72"
"21368","10","1779.93","1779.95","1783.36","3.41","3.43"
"21412","9","1782.12","1782.14","1783.41","1.27","1.29"
"21011","9","1765.02","1765.04","1783.47","18.43","18.45"
"21104","9","1769.96","1769.98","1783.51","13.53","13.55"
"21357","10","1779.64","1779.66","1783.58","3.92","3.94"
"21420","9","1782.83","1782.85","1783.59","0.74","0.76"
"21016","9","1765.28","1765.3","1783.63","18.33","18.35"
"21416","9","1782.46","1782.48","1783.76","1.28","1.3"
"21410","9","1782.08","1782.1","1783.78","1.68","1.7"
"21369","10","1779.93","1779.95","1784.02","4.07","4.09"
"21399","17","1781.44","1783.46","1784.06","0.6","2.62"
"21419","9","1782.83","1782.85","1784.31","1.46","1.48"
"21394","17","1781.28","1783.3","1784.32","1.02","3.04"
"21348","23","1779.45","1781.47","1784.32","2.85","4.87"
"21422","9","1783.23","1783.25","1784.36","1.1","1.13"
"21097","10","1769.84","1769.86","1784.4","14.54","14.56"
"21424","9","1783.74","1783.76","1784.44","0.68","0.7"
"21133","9","1770.99","1771.01","1784.54","13.52","13.55"
"21427","9","1783.81","1783.83","1784.6","0.77","0.79"
"21400","10","1781.44","1781.46","1784.62","3.16","3.18"
"21413","10","1782.24","1782.26","1784.72","2.46","2.48"
"21395","17","1781.29","1783.31","1784.74","1.43","3.45"
"21411","23","1782.12","1784.14","1784.82","0.68","2.7"
"21428","9","1783.81","1783.83","1784.83","1","1.02"
"21408","10","1781.9","1781.92","1784.86","2.94","2.96"
"21434","9","1784.07","1784.09","1784.87","0.78","0.8"
"21423","9","1783.74","1783.76","1785.02","1.26","1.28"
"21418","23","1782.66","1784.68","1785.07","0.39","2.41"
