Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-4.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		6218		4		1639.21		1729.02		12
		6219		4		1639.21		1652.02		1
		6220		4		1639.3		1795.02		11
		6221		3		1639.32		1652.02		1
		6222		4		1639.32		1652.02		0
		6223		4		1639.34		1652.02		1
		6224		4		1639.36		1652.02		1
		6225		4		1639.37		1707.02		14
		6226		4		1639.37		1652.02		0
		6227		4		1639.43		1652.02		0
		6228		4		1639.43		1674.02		3
		6229		13		1639.45		1674.02		4
		6230		13		1639.45		1652.02		1
		6231		15		1639.46		1685.02		7
		6232		15		1639.46		1696.02		11
		6233		4		1639.51		1652.02		1
		6234		16		1639.54		1806.02		26
		6235		16		1639.56		1817.02		39
		6236		8		1639.73		1795.02		5
		6237		3		1639.73		1652.02		0
		6238		8		1639.94		1663.02		2
		6239		8		1639.95		1652.02		1
		6240		8		1640.02		1652.02		1
		6241		3		1640.02		1652.02		0
		6242		10		1640.12		1696.02		5
		6243		10		1640.13		1652.02		1
		6244		10		1640.51		1652.02		1
		6245		10		1640.58		1652.02		0
		6246		15		1640.63		1652.02		0
		6247		10		1640.64		1652.02		0
		6248		13		1640.65		1652.02		1
		6249		8		1641.57		1652.02		0
		6250		15		1641.67		1685.02		8
		6251		8		1641.79		1652.02		0
		6252		8		1641.84		1652.02		0
		6253		15		1641.84		1685.02		4
		6254		8		1641.92		1652.02		0
		6255		15		1642.04		1784.02		14
		6256		16		1642.04		1663.02		1
		6257		17		1642.17		1718.02		19
		6258		17		1642.22		1696.02		17
		6259		19		1642.22		1806.02		33
		6260		19		1642.23		1685.02		8
		6261		19		1642.23		1674.02		3
		6262		19		1642.23		1674.02		7
		6263		20		1642.23		1674.02		2
		6264		20		1642.38		1674.02		5
		6265		21		1642.38		1663.02		2
		6266		21		1642.4		1663.02		1
		6267		13		1642.65		1817.02		12
		6268		8		1642.7		1663.02		1
		6269		14		1642.89		1663.02		1
		6270		13		1643.11		1663.02		1
		6271		8		1643.14		1663.02		1
		6272		8		1643.14		1663.02		0
		6273		13		1643.23		1674.02		2
		6274		8		1643.25		1663.02		1
		6275		8		1643.28		1663.02		1
		6276		8		1643.28		1663.02		0
		6277		14		1643.33		1663.02		1
		6278		14		1643.87		1663.02		1
		6279		8		1644.02		1707.02		1
		6280		8		1644.18		1663.02		1
		6281		9		1644.24		1663.02		1
		6282		8		1644.24		1663.02		0
		6283		9		1644.32		1663.02		1
		6284		14		1645.03		1663.02		0
		6285		8		1645.51		1663.02		1
		6286		14		1645.73		1817.02		17
		6287		14		1647.04		1674.02		2
		6288		12		1647.68		1663.02		1
		6289		12		1647.7		1663.02		1
		6290		12		1647.85		1663.02		0
		6291		12		1647.87		1663.02		1
		6292		5		1650.96		1696.02		3
		6293		5		1652.56		1663.02		1
		6294		4		1653.82		1674.02		1
		6295		4		1654.56		1674.02		1
		6296		5		1654.74		1674.02		1
		6297		5		1655.02		1718.02		1
		6298		5		1655.02		1762.02		1
		6299		1		1655.89		1674.02		1
		6300		6		1657.36		1674.02		1
		6301		6		1658.7		1674.02		1
		6302		6		1658.78		1674.02		1
		6303		6		1658.97		1674.02		1
		6304		3		1659.53		1674.02		1
		6305		3		1659.77		1674.02		1
		6306		3		1659.77		1674.02		1
		6307		3		1659.83		1674.02		1
		6308		3		1659.89		1674.02		1
		6309		3		1659.89		1674.02		0
		6310		3		1660.6		1674.02		1
		6311		3		1660.68		1674.02		1
		6312		3		1660.68		1674.02		1
		6313		11		1662.66		1685.02		2
		6314		11		1662.66		1674.02		1
		6315		11		1662.74		1674.02		1
		6316		11		1662.77		1685.02		2
		6317		11		1662.77		1674.02		1
		6318		11		1663.53		1674.02		0
		6319		11		1663.57		1674.02		1
		6320		11		1663.88		1674.02		1
		6321		11		1664.09		1685.02		0
		6322		11		1665.49		1685.02		1
		6323		15		1665.49		1685.02		2
		6324		17		1665.53		1696.02		2
		6325		11		1665.56		1685.02		1
		6326		11		1665.81		1685.02		1
		6327		2		1666.79		1685.02		0
		6328		2		1666.95		1685.02		1
		6329		2		1667.89		1685.02		2
		6330		2		1668.89		1685.02		1
		6331		5		1669.6		1685.02		0
		6332		5		1669.87		1685.02		1
		6333		9		1672.61		1685.02		1
		6334		7		1673.03		1685.02		1
		6335		7		1673.09		1685.02		1
		6336		7		1673.09		1685.02		1
		6337		1		1676.97		1784.02		7
		6338		1		1677.02		1696.02		1
		6339		1		1677.09		1707.02		4
		6340		1		1677.28		1729.02		2
		6341		3		1677.53		1696.02		0
		6342		1		1677.77		1718.02		3
		6343		3		1678.5		1784.02		5
		6344		1		1678.7		1718.02		2
		6345		1		1679.13		1696.02		1
		6346		1		1679.53		1696.02		1
		6347		3		1679.54		1784.02		2
		6348		3		1682.38		1696.02		1
		6349		3		1682.72		1707.02		2
		6350		3		1682.72		1696.02		1
		6351		3		1683.01		1696.02		1
		6352		3		1683.45		1696.02		1
		6353		3		1683.45		1696.02		1
		6354		3		1683.61		1696.02		0
		6355		4		1685.5		1696.02		1
		6356		3		1687.53		1784.02		8
		6357		4		1687.54		1707.02		1
		6358		3		1687.54		1707.02		1
		6359		4		1687.7		1707.02		1
		6360		3		1687.78		1707.02		1
		6361		3		1687.99		1707.02		1
		6362		3		1687.99		1707.02		1
		6363		4		1688		1707.02		2
		6364		3		1688.02		1839.02		4
		6365		3		1688.02		1905.02		2
		6366		4		1688.32		1707.02		2
		6367		6		1688.62		1718.02		2
		6368		6		1688.77		1718.02		7
		6369		6		1688.77		1718.02		5
		6370		6		1688.83		1718.02		5
		6371		6		1688.93		1718.02		4
		6372		4		1688.93		1707.02		1
		6373		2		1689.5		1707.02		0
		6374		1		1692.72		1707.02		1
		6375		1		1695.75		1707.02		1
		6376		2		1699.02		0		0
		6377		5		1701.16		1718.02		1
		6378		5		1701.16		1718.02		0
		6379		5		1701.18		1718.02		1
		6380		5		1701.25		1740.02		2
		6381		7		1701.34		1817.02		8
		6382		7		1701.36		1718.02		1
		6383		7		1701.5		1718.02		1
		6384		7		1701.86		1718.02		1
		6385		7		1701.96		1718.02		1
		6386		7		1701.96		1718.02		1
		6387		7		1701.96		1718.02		1
		6388		7		1701.96		1718.02		1
		6389		7		1701.99		1718.02		1
		6390		7		1701.99		1718.02		1
		6391		10		1702.02		1718.02		1
		6392		10		1702.02		1718.02		1
		6393		11		1702.05		1740.02		7
		6394		11		1702.16		1740.02		11
		6395		7		1702.16		1718.02		0
		6396		7		1702.19		1718.02		1
		6397		7		1702.21		1718.02		0
		6398		11		1702.21		1740.02		4
		6399		11		1702.24		1806.02		24
		6400		12		1702.24		1784.02		14
		6401		12		1702.25		1795.02		19
		6402		7		1702.29		1718.02		1
		6403		12		1702.32		1795.02		16
		6404		7		1702.33		1718.02		1
		6405		7		1702.43		1718.02		1
		6406		10		1702.46		1718.02		1
		6407		12		1702.46		1784.02		5
		6408		7		1702.46		1718.02		1
		6409		13		1702.46		1795.02		15
		6410		7		1702.53		1718.02		1
		6411		13		1702.53		1795.02		17
		6412		13		1702.53		1795.02		23
		6413		13		1702.56		1817.02		34
		6414		14		1702.56		1806.02		29
		6415		10		1702.59		1718.02		1
		6416		7		1702.6		1718.02		1
		6417		10		1702.65		1718.02		0
		6418		7		1702.69		1718.02		1
		6419		14		1702.69		1806.02		7
		6420		7		1702.76		1718.02		1
		6421		14		1702.83		1718.02		1
		6422		10		1702.85		1718.02		1
		6423		10		1702.85		1718.02		1
		6424		10		1702.86		1718.02		1
		6425		14		1702.86		1718.02		1
		6426		15		1702.92		1729.02		3
		6427		15		1702.92		1729.02		3
		6428		7		1703.12		1718.02		1
		6429		16		1703.14		1828.02		16
		6430		7		1703.14		1718.02		1
		6431		16		1703.17		1806.02		15
		6432		10		1703.17		1718.02		1
		6433		11		1703.42		1740.02		3
		6434		10		1704.06		1718.02		1
		6435		7		1704.46		1718.02		1
		6436		10		1704.64		1718.02		1
		6437		17		1704.64		1718.02		1
		6438		10		1705.04		1718.02		1
		6439		10		1705.3		1718.02		1
		6440		11		1706.61		1740.02		2
		6441		6		1706.84		1718.02		1
		6442		6		1706.96		1718.02		0
		6443		6		1706.99		1718.02		1
		6444		6		1707		1718.02		1
		6445		6		1707.01		1718.02		1
		6446		6		1707.01		1718.02		1
		6447		6		1707.21		1718.02		1
		6448		3		1709.99		1773.02		3
		6449		3		1710.4		1784.02		3
		6450		2		1712.49		1729.02		1
		6451		2		1712.53		1729.02		1
		6452		2		1712.62		1729.02		1
		6453		2		1713.07		1729.02		1
		6454		2		1713.07		1729.02		0
		6455		2		1713.32		1729.02		1
		6456		2		1713.88		1729.02		1
		6457		2		1714.44		1729.02		1
		6458		4		1715.36		1729.02		1
		6459		4		1717.61		1729.02		1
		6460		4		1717.63		1729.02		1
		6461		4		1717.72		1729.02		1
		6462		8		1717.94		1740.02		4
		6463		8		1718.13		1751.02		3
		6464		8		1718.14		1729.02		0
		6465		8		1718.41		1729.02		0
		6466		5		1719.33		1740.02		1
		6467		5		1719.36		1740.02		1
		6468		5		1719.36		1740.02		1
		6469		5		1719.36		1740.02		1
		6470		5		1719.37		1740.02		1
		6471		5		1719.37		1740.02		1
		6472		5		1719.47		1740.02		1
		6473		5		1719.66		1740.02		1
		6474		5		1720.08		1740.02		1
		6475		5		1720.1		1740.02		0
		6476		5		1720.92		1740.02		1
		6477		5		1721.02		1795.02		1
		6478		5		1721.02		0		0
		6479		6		1721.52		1751.02		3
		6480		3		1723.59		1740.02		1
		6481		3		1723.73		1905.02		2
		6482		3		1724.32		1828.02		5
		6483		3		1724.68		1817.02		2
		6484		7		1726.51		1740.02		1
		6485		7		1726.51		1740.02		1
		6486		7		1727.57		1740.02		1
		6487		7		1728.05		1740.02		1
		6488		7		1728.16		1740.02		1
		6489		8		1728.71		1740.02		1
		6490		7		1728.91		1740.02		0
		6491		8		1729		1740.02		1
		6492		7		1729.11		1740.02		1
		6493		7		1729.7		1740.02		1
		6494		7		1729.77		1740.02		1
		6495		7		1729.81		1740.02		1
		6496		7		1729.81		1740.02		1
		6497		1		1732.22		1751.02		1
		6498		1		1732.77		1751.02		1
		6499		1		1732.86		1751.02		1
		6500		4		1732.89		1751.02		0
		6501		4		1732.89		1828.02		7
		6502		1		1733.37		1806.02		5
		6503		1		1733.49		1784.02		4
		6504		1		1733.49		1751.02		1
		6505		2		1733.69		1751.02		3
		6506		1		1733.7		1751.02		1
		6507		1		1733.7		1784.02		4
		6508		2		1734.71		1751.02		1
		6509		2		1734.71		1751.02		1
		6510		2		1734.71		1751.02		2
		6511		2		1734.74		1751.02		1
		6512		2		1734.8		1751.02		1
		6513		2		1735.82		1751.02		1
		6514		2		1736.15		1751.02		1
		6515		2		1736.41		1751.02		0
		6516		2		1736.48		1751.02		1
		6517		2		1737.24		1751.02		0
		6518		2		1737.27		1751.02		1
		6519		4		1737.3		1795.02		4
		6520		4		1737.34		1795.02		4
		6521		4		1737.34		1751.02		0
		6522		2		1737.36		1751.02		1
		6523		2		1737.74		1751.02		1
		6524		2		1739.64		1751.02		0
		6525		3		1740.58		1751.02		1
		6526		3		1740.6		1751.02		0
		6527		4		1742.67		1817.02		2
		6528		4		1742.67		1773.02		2
		6529		9		1742.95		1817.02		6
		6530		3		1742.95		1817.02		2
		6531		3		1743.01		1762.02		1
		6532		3		1743.02		1762.02		1
		6533		4		1743.02		1795.02		1
		6534		3		1743.02		1828.02		1
		6535		3		1743.02		0		0
		6536		3		1743.02		1806.02		1
		6537		3		1743.02		1828.02		2
		6538		9		1743.17		1762.02		0
		6539		3		1743.22		1773.02		2
		6540		4		1743.41		1762.02		1
		6541		3		1743.44		1762.02		0
		6542		3		1743.49		1762.02		0
		6543		8		1743.49		1762.02		2
		6544		3		1743.59		1784.02		3
		6545		4		1743.59		1795.02		5
		6546		4		1743.71		1795.02		4
		6547		4		1743.71		1762.02		0
		6548		8		1743.8		1762.02		1
		6549		3		1743.8		1762.02		0
		6550		4		1743.81		1795.02		5
		6551		8		1743.81		1806.02		4
		6552		8		1743.87		1762.02		2
		6553		8		1743.87		1762.02		2
		6554		8		1743.87		1762.02		1
		6555		8		1743.87		1762.02		2
		6556		4		1744.08		1762.02		1
		6557		8		1744.29		1762.02		1
		6558		4		1744.96		1762.02		0
		6559		9		1745.14		1795.02		4
		6560		9		1745.16		1795.02		5
		6561		9		1745.18		1795.02		7
		6562		3		1745.18		1817.02		3
		6563		9		1745.21		1795.02		7
		6564		10		1745.21		1773.02		5
		6565		10		1745.22		1795.02		6
		6566		11		1745.22		1773.02		10
		6567		7		1746.44		1762.02		1
		6568		7		1746.76		1806.02		8
		6569		7		1747.24		1762.02		0
		6570		7		1747.3		1806.02		4
		6571		7		1747.3		1806.02		2
		6572		7		1747.56		1795.02		3
		6573		7		1748.65		1762.02		1
		6574		7		1748.7		1762.02		1
		6575		10		1749.62		1762.02		2
		6576		10		1750.17		1762.02		1
		6577		10		1750.17		1762.02		1
		6578		10		1750.2		1762.02		1
		6579		10		1750.69		1762.02		1
		6580		10		1750.72		1762.02		1
		6581		5		1751.86		1762.02		1
		6582		1		1752.87		1784.02		2
		6583		1		1753.43		1773.02		1
		6584		1		1754.01		1773.02		0
		6585		1		1754.02		1784.02		1
		6586		1		1754.25		1773.02		0
		6587		1		1754.28		1806.02		2
		6588		1		1754.62		1773.02		1
		6589		1		1755.19		1784.02		2
		6590		1		1755.19		1784.02		2
		6591		1		1755.5		1773.02		1
		6592		11		1755.56		1773.02		1
		6593		11		1755.93		1773.02		1
		6594		11		1755.98		1773.02		0
		6595		11		1756.24		1773.02		1
		6596		11		1756.28		1773.02		0
		6597		11		1756.45		1773.02		1
		6598		12		1756.45		1773.02		0
		6599		11		1757.1		1773.02		1
		6600		12		1757.42		1784.02		2
		6601		11		1757.92		1773.02		1
		6602		11		1758.2		1773.02		1
		6603		11		1758.22		1773.02		0
		6604		11		1758.24		1773.02		1
		6605		11		1758.29		1773.02		1
		6606		11		1758.3		1773.02		1
		6607		14		1758.3		1828.02		10
		6608		14		1758.3		1806.02		8
		6609		15		1758.3		1773.02		0
		6610		11		1758.36		1773.02		1
		6611		15		1758.36		1773.02		1
		6612		11		1758.37		1773.02		1
		6613		15		1758.37		1806.02		10
		6614		15		1758.39		1806.02		7
		6615		17		1758.39		1795.02		5
		6616		12		1758.4		1773.02		2
		6617		17		1758.4		1806.02		9
		6618		18		1758.4		1817.02		15
		6619		12		1758.4		1773.02		4
		6620		12		1758.41		1861.02		5
		6621		12		1758.42		1850.02		5
		6622		12		1758.42		1773.02		0
		6623		18		1758.45		1806.02		7
		6624		18		1758.45		1828.02		7
		6625		18		1758.46		1817.02		15
		6626		19		1758.46		1817.02		11
		6627		12		1758.52		1773.02		1
		6628		19		1758.52		1806.02		23
		6629		11		1758.56		1773.02		1
		6630		13		1758.56		1828.02		3
		6631		19		1758.66		1817.02		5
		6632		13		1758.66		1795.02		7
		6633		13		1758.87		1839.02		5
		6634		14		1758.87		1773.02		1
		6635		14		1759.08		1773.02		0
		6636		14		1759.11		1773.02		1
		6637		20		1759.16		1817.02		5
		6638		14		1759.19		1773.02		0
		6639		3		1759.19		1773.02		0
		6640		9		1759.88		1795.02		3
		6641		9		1759.9		1773.02		1
		6642		20		1759.94		1817.02		5
		6643		20		1759.94		1817.02		7
		6644		20		1759.97		1839.02		4
		6645		21		1759.97		1773.02		0
		6646		3		1760.02		1773.02		0
		6647		15		1760.21		1773.02		1
		6648		15		1760.31		1773.02		0
		6649		15		1760.46		1773.02		1
		6650		9		1760.46		1784.02		2
		6651		15		1760.63		1773.02		0
		6652		17		1760.81		1773.02		0
		6653		21		1760.81		1817.02		13
		6654		9		1760.9		1773.02		0
		6655		9		1760.9		1795.02		2
		6656		21		1761.01		1817.02		13
		6657		21		1761.06		1828.02		13
		6658		22		1761.06		1817.02		13
		6659		12		1761.15		1773.02		1
		6660		12		1761.21		1773.02		0
		6661		13		1761.33		1795.02		2
		6662		4		1761.41		1773.02		0
		6663		4		1761.67		1773.02		1
		6664		4		1761.86		1773.02		1
		6665		4		1762.35		1773.02		0
		6666		4		1762.78		1773.02		1
		6667		4		1762.79		1773.02		1
		6668		7		1762.79		1795.02		5
		6669		4		1762.96		1773.02		1
		6670		6		1763.11		1806.02		2
		6671		4		1763.21		1784.02		1
		6672		5		1763.34		1784.02		1
		6673		4		1763.42		1784.02		1
		6674		5		1763.74		1784.02		0
		6675		5		1763.86		1817.02		4
		6676		4		1764.16		1784.02		1
		6677		5		1765		1784.02		1
		6678		5		1765.02		1784.02		1
		6679		5		1765.02		0		0
		6680		5		1765.02		0		0
		6681		5		1765.05		1784.02		2
		6682		5		1765.05		1784.02		1
		6683		2		1765.74		1795.02		3
		6684		2		1765.74		1784.02		1
		6685		2		1765.92		1927.02		2
		6686		2		1766.45		1795.02		2
		6687		2		1766.9		1784.02		1
		6688		2		1767.08		1795.02		2
		6689		5		1768.24		1784.02		1
		6690		5		1768.63		1784.02		1
		6691		6		1769.62		1784.02		0
		6692		5		1770.06		1784.02		1
		6693		6		1770.06		1784.02		1
		6694		1		1771.26		1784.02		1
		6695		1		1771.56		1784.02		1
		6696		6		1771.58		1795.02		2
		6697		6		1771.86		1784.02		0
		6698		6		1771.86		1784.02		1
		6699		6		1771.86		1795.02		2
		6700		6		1771.86		1784.02		0
		6701		6		1771.87		1784.02		1
		6702		7		1772.06		1795.02		2
		6703		7		1772.08		1795.02		2
		6704		7		1772.08		1795.02		2
		6705		6		1772.09		1784.02		1
		6706		22		1772.17		1817.02		5
		6707		22		1772.17		1828.02		8
		6708		6		1772.34		1784.02		0
		6709		6		1772.52		1784.02		1
		6710		6		1772.82		1795.02		2
		6711		6		1772.86		1784.02		1
		6712		6		1772.86		1784.02		1
		6713		7		1772.95		1784.02		1
		6714		6		1773.01		1784.02		0
		6715		13		1773.23		1784.02		1
		6716		7		1773.26		1784.02		1
		6717		13		1773.29		1784.02		1
		6718		22		1773.29		1817.02		17
		6719		23		1773.29		1817.02		10
		6720		23		1773.29		1817.02		5
		6721		23		1773.32		1817.02		7
		6722		13		1773.32		1784.02		1
		6723		23		1773.35		1817.02		8
		6724		16		1773.35		1828.02		5
		6725		6		1773.42		1784.02		1
		6726		24		1773.42		1817.02		5
		6727		16		1773.43		1817.02		2
		6728		6		1773.43		1784.02		1
		6729		16		1773.51		1817.02		3
		6730		16		1773.51		1817.02		4
		6731		17		1773.66		1795.02		2
		6732		6		1773.69		1784.02		1
		6733		6		1773.69		1784.02		1
		6734		24		1773.74		1828.02		9
		6735		17		1773.74		1817.02		2
		6736		24		1773.74		1784.02		0
		6737		24		1773.8		1817.02		3
		6738		25		1773.8		1817.02		9
		6739		25		1773.8		1817.02		9
		6740		25		1773.81		1817.02		16
		6741		6		1773.88		1784.02		0
		6742		25		1774		1817.02		8
		6743		7		1774.04		1795.02		1
		6744		17		1774.04		1795.02		1
		6745		17		1774.08		1795.02		1
		6746		26		1774.1		1817.02		5
		6747		26		1774.16		1817.02		6
		6748		6		1774.16		1795.02		1
		6749		26		1774.19		1817.02		5
		6750		26		1774.19		1828.02		4
		6751		27		1774.22		1828.02		11
		6752		27		1774.22		1828.02		9
		6753		7		1774.32		1795.02		1
		6754		27		1774.36		1828.02		7
		6755		27		1774.6		1828.02		8
		6756		6		1774.62		1795.02		0
		6757		28		1774.62		1817.02		7
		6758		6		1774.65		1795.02		1
		6759		18		1774.66		1828.02		4
		6760		7		1774.87		1795.02		1
		6761		6		1774.92		1795.02		1
		6762		28		1775		1817.02		3
		6763		10		1775.23		1795.02		1
		6764		10		1775.23		1795.02		1
		6765		6		1775.34		1795.02		1
		6766		10		1775.42		1795.02		0
		6767		6		1775.42		1795.02		1
		6768		10		1775.45		1795.02		1
		6769		7		1775.45		1795.02		1
		6770		6		1775.45		1795.02		0
		6771		18		1775.49		1817.02		2
		6772		6		1775.59		1795.02		0
		6773		18		1775.59		1795.02		0
		6774		10		1775.6		1795.02		2
		6775		18		1775.92		1806.02		3
		6776		6		1776.02		0		0
		6777		11		1776.15		1795.02		0
		6778		11		1776.15		1806.02		4
		6779		7		1776.22		1795.02		1
		6780		7		1776.23		1795.02		0
		6781		10		1776.25		1795.02		1
		6782		10		1776.55		1839.02		2
		6783		11		1776.6		1806.02		4
		6784		10		1776.83		1795.02		1
		6785		10		1777.26		1795.02		2
		6786		10		1777.34		1795.02		0
		6787		11		1777.42		1795.02		0
		6788		11		1777.49		1817.02		2
		6789		11		1777.49		1795.02		0
		6790		10		1777.74		1795.02		1
		6791		8		1778.14		1795.02		0
		6792		8		1778.56		1795.02		1
		6793		8		1779.11		1795.02		1
		6794		8		1779.11		1795.02		1
		6795		8		1779.14		1795.02		1
		6796		8		1779.16		1795.02		1
		6797		8		1779.19		1795.02		1
		6798		8		1779.36		1795.02		1
		6799		8		1779.39		1795.02		1
		6800		2		1779.79		1795.02		1
		6801		2		1779.85		1795.02		2
		6802		2		1780.33		1795.02		1
		6803		2		1780.52		1795.02		1
		6804		2		1781.47		1795.02		1
		6805		4		1781.6		1795.02		0
		6806		2		1781.78		1795.02		1
		6807		2		1783.16		1795.02		1
		6808		4		1783.28		1795.02		1
		6809		4		1783.3		1795.02		1
		6810		4		1783.31		1795.02		1
		6811		4		1783.44		1795.02		0
		6812		4		1783.46		1795.02		1
		6813		4		1783.92		1795.02		1
		6814		4		1784.14		1795.02		1
		6815		9		1784.48		1795.02		1
		6816		9		1784.68		1795.02		1
		6817		9		1784.68		1795.02		1
		6818		11		1785.95		1806.02		1
		6819		11		1785.95		1806.02		2
		6820		11		1786.6		1806.02		1
		6821		16		1787		1806.02		1
		6822		11		1787.1		1806.02		1
		6823		16		1787.19		1806.02		2
		6824		11		1787.2		1806.02		1
		6825		11		1787.23		1806.02		1
		6826		3		1787.85		1806.02		1
		6827		3		1787.94		1806.02		0
		6828		3		1787.96		1806.02		1
		6829		3		1787.96		1806.02		1
		6830		3		1788.17		1806.02		0
		6831		3		1788.19		1806.02		0
		6832		3		1788.27		1806.02		1
		6833		3		1788.27		1806.02		1
		6834		16		1788.28		1806.02		1
		6835		16		1788.28		1806.02		2
		6836		11		1788.28		1806.02		1
		6837		11		1788.28		1806.02		1
		6838		3		1788.31		1806.02		1
		6839		11		1788.31		1806.02		1
		6840		3		1788.31		1806.02		1
