Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-3.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		5980		8		1604.1		1751.02		2
		5981		9		1606.45		1619.02		1
		5982		9		1606.45		1619.02		1
		5983		7		1608.07		1619.02		1
		5984		7		1608.31		1619.02		1
		5985		9		1608.31		1652.02		2
		5986		7		1608.84		1619.02		0
		5987		7		1608.84		1619.02		1
		5988		7		1609.06		1630.02		1
		5989		7		1609.9		1630.02		1
		5990		7		1610.41		1630.02		1
		5991		10		1610.42		1630.02		1
		5992		7		1610.48		1630.02		1
		5993		1		1610.64		1630.02		0
		5994		1		1611		1630.02		0
		5995		1		1611		1630.02		0
		5996		1		1611		1630.02		1
		5997		1		1611.01		1663.02		3
		5998		1		1611.01		1674.02		3
		5999		1		1611.01		1663.02		5
		6000		1		1611.02		1696.02		5
		6001		1		1611.02		1663.02		3
		6002		1		1611.03		1630.02		1
		6003		10		1611.06		1630.02		2
		6004		10		1611.06		1630.02		1
		6005		10		1611.12		1630.02		2
		6006		1		1611.38		1630.02		1
		6007		1		1611.5		1630.02		1
		6008		2		1611.62		1674.02		3
		6009		1		1611.62		1630.02		1
		6010		2		1611.66		1685.02		5
		6011		2		1611.66		1674.02		3
		6012		1		1611.71		1630.02		1
		6013		2		1611.74		1652.02		2
		6014		2		1611.74		1685.02		4
		6015		2		1611.79		1630.02		0
		6016		2		1611.79		1630.02		2
		6017		1		1611.93		1630.02		1
		6018		1		1611.94		1630.02		1
		6019		2		1611.95		1652.02		2
		6020		10		1612.12		1630.02		1
		6021		2		1612.24		1630.02		2
		6022		2		1612.28		1630.02		3
		6023		10		1612.35		1630.02		1
		6024		1		1612.98		1630.02		1
		6025		11		1613.42		1674.02		4
		6026		2		1613.65		1630.02		0
		6027		3		1614.22		1630.02		1
		6028		2		1614.3		1630.02		2
		6029		3		1614.3		1630.02		1
		6030		3		1615.13		1630.02		1
		6031		2		1615.35		1630.02		1
		6032		3		1615.58		1630.02		1
		6033		2		1615.71		1630.02		1
		6034		2		1616.35		1630.02		0
		6035		2		1616.67		1630.02		1
		6036		3		1617.09		1630.02		1
		6037		2		1617.48		1630.02		1
		6038		2		1617.86		1630.02		1
		6039		5		1617.89		1630.02		1
		6040		5		1617.97		1641.02		2
		6041		2		1617.97		1630.02		1
		6042		5		1618.1		1641.02		2
		6043		5		1618.15		1641.02		2
		6044		5		1618.47		1630.02		1
		6045		5		1618.48		1630.02		1
		6046		2		1618.88		1630.02		1
		6047		5		1619.46		1630.02		0
		6048		5		1619.46		1630.02		1
		6049		5		1619.64		1630.02		1
		6050		6		1619.67		1630.02		0
		6051		6		1620.05		1674.02		5
		6052		6		1620.11		1839.02		6
		6053		5		1620.23		1641.02		1
		6054		8		1620.28		1751.02		11
		6055		5		1620.28		1641.02		1
		6056		5		1620.38		1641.02		1
		6057		5		1620.94		1641.02		1
		6058		5		1620.96		1641.02		1
		6059		5		1621.07		1641.02		1
		6060		9		1621.08		1641.02		0
		6061		9		1621.47		1663.02		2
		6062		5		1621.87		1641.02		1
		6063		5		1621.92		1641.02		0
		6064		5		1621.93		1641.02		1
		6065		9		1621.93		1641.02		1
		6066		9		1621.95		1663.02		5
		6067		9		1621.98		1663.02		4
		6068		12		1621.98		1674.02		4
		6069		5		1622.01		1641.02		1
		6070		9		1622.01		1641.02		1
		6071		5		1622.02		1729.02		1
		6072		12		1622.1		1652.02		3
		6073		9		1622.1		1641.02		0
		6074		6		1622.77		1751.02		7
		6075		6		1622.96		1641.02		1
		6076		6		1623.02		1729.02		6
		6077		6		1623.04		1751.02		5
		6078		6		1623.09		1641.02		0
		6079		12		1623.14		1652.02		2
		6080		6		1623.14		1641.02		0
		6081		6		1623.16		1729.02		9
		6082		12		1623.16		1641.02		1
		6083		6		1623.28		1729.02		4
		6084		6		1623.28		1641.02		1
		6085		6		1623.29		1729.02		7
		6086		6		1623.36		1641.02		1
		6087		12		1623.68		1674.02		4
		6088		15		1623.68		1806.02		42
		6089		15		1623.77		1828.02		24
		6090		15		1623.78		1806.02		28
		6091		12		1624.11		1652.02		2
		6092		16		1624.11		1674.02		4
		6093		12		1624.21		1696.02		4
		6094		15		1624.35		1663.02		2
		6095		15		1624.35		1641.02		1
		6096		16		1624.36		1674.02		13
		6097		16		1624.36		1795.02		36
		6098		15		1624.39		1641.02		1
		6099		16		1624.39		1674.02		9
		6100		18		1624.47		1685.02		11
		6101		15		1624.47		1652.02		2
		6102		16		1624.52		1674.02		4
		6103		18		1624.52		1685.02		10
		6104		19		1624.59		1740.02		29
		6105		20		1624.59		1817.02		32
		6106		20		1624.77		1674.02		6
		6107		20		1624.77		1674.02		6
		6108		20		1625.02		1674.02		4
		6109		21		1625.07		1641.02		1
		6110		21		1625.07		1641.02		1
		6111		22		1625.21		1652.02		4
		6112		22		1625.35		1652.02		3
		6113		12		1625.35		1674.02		4
		6114		4		1625.93		1652.02		2
		6115		4		1625.99		1707.02		3
		6116		4		1626.16		1663.02		3
		6117		4		1626.3		1663.02		3
		6118		4		1626.3		1663.02		4
		6119		4		1627.1		1652.02		2
		6120		4		1627.23		1641.02		1
		6121		1		1633.02		1696.02		3
		6122		3		1635.05		1652.02		1
		6123		3		1635.76		1652.02		1
		6124		3		1636.63		1652.02		1
		6125		3		1637.02		1652.02		1
		6126		3		1638.13		1652.02		1
		6127		3		1638.28		1652.02		1
		6128		3		1638.42		1652.02		1
		6129		3		1638.42		1652.02		1
		6130		11		1638.51		1652.02		0
		6131		3		1638.56		1652.02		0
		6132		3		1638.56		1652.02		1
		6133		11		1638.77		1674.02		4
		6134		11		1638.96		1652.02		0
		6135		9		1638.97		1652.02		0
		6136		11		1639.12		1674.02		3
		6137		11		1639.13		1729.02		22
		6138		11		1639.13		1817.02		34
		6139		12		1639.13		1652.02		1
		6140		11		1639.21		1729.02		18
		6141		12		1639.21		1652.02		0
		6142		7		1639.3		1652.02		1
		6143		7		1639.32		1652.02		1
		6144		7		1639.32		1652.02		0
		6145		7		1639.34		1652.02		0
		6146		7		1639.37		1652.02		1
		6147		7		1639.43		1652.02		0
		6148		7		1639.45		1652.02		1
		6149		11		1639.45		1729.02		13
		6150		13		1639.46		1685.02		5
		6151		14		1639.46		1718.02		13
		6152		14		1639.51		1828.02		35
		6153		7		1639.51		1652.02		1
		6154		14		1639.54		1652.02		0
		6155		17		1639.56		1674.02		5
		6156		7		1639.73		1652.02		1
		6157		7		1639.73		1652.02		1
		6158		11		1639.8		1674.02		3
		6159		4		1640.02		1652.02		1
		6160		4		1640.02		1652.02		1
		6161		4		1640.12		1652.02		1
		6162		11		1640.13		1652.02		0
		6163		13		1640.58		1707.02		5
		6164		13		1640.63		1652.02		0
		6165		4		1640.65		1685.02		4
		6166		2		1641.79		1652.02		1
		6167		2		1641.84		1652.02		1
		6168		2		1641.92		1652.02		1
		6169		2		1642.7		1663.02		0
		6170		6		1643.14		1663.02		1
		6171		6		1643.14		1663.02		1
		6172		6		1643.25		1674.02		2
		6173		6		1643.28		1663.02		0
		6174		6		1643.28		1663.02		1
		6175		1		1644.02		1685.02		1
		6176		1		1644.02		1806.02		1
		6177		1		1644.24		1663.02		1
		6178		1		1645.03		1663.02		1
		6179		1		1645.51		1663.02		1
		6180		10		1647.68		1663.02		1
		6181		10		1647.7		1663.02		1
		6182		10		1647.85		1663.02		1
		6183		10		1647.87		1663.02		0
		6184		10		1648.7		1663.02		1
		6185		10		1649.57		1663.02		0
		6186		10		1649.57		1663.02		1
		6187		13		1650.69		1663.02		0
		6188		13		1650.89		1663.02		1
		6189		13		1650.96		1663.02		1
		6190		13		1650.96		1663.02		1
		6191		13		1650.99		1663.02		1
		6192		14		1651.17		1674.02		3
		6193		13		1651.6		1663.02		0
		6194		14		1652.02		1674.02		2
		6195		14		1652.03		1718.02		2
		6196		14		1652.46		1674.02		2
		6197		16		1652.55		1663.02		1
		6198		16		1652.56		1663.02		1
		6199		13		1652.56		1663.02		1
		6200		16		1652.77		1663.02		1
		6201		14		1652.77		1663.02		1
		6202		14		1654.56		1674.02		1
		6203		14		1654.56		1674.02		1
		6204		14		1654.74		1674.02		1
		6205		2		1655.89		1674.02		1
		6206		2		1656.61		1674.02		1
		6207		2		1657.36		1674.02		0
		6208		2		1657.4		1674.02		1
		6209		2		1657.77		1674.02		1
		6210		2		1658.05		1674.02		0
		6211		5		1658.68		1674.02		1
		6212		5		1658.7		1674.02		1
		6213		5		1658.76		1674.02		0
		6214		5		1658.78		1674.02		1
		6215		5		1658.97		1674.02		1
		6216		5		1659.53		1674.02		1
		6217		5		1659.77		1674.02		1
		6218		5		1659.77		1674.02		1
		6219		5		1659.83		1674.02		1
		6220		5		1659.83		1674.02		1
		6221		5		1659.89		1674.02		1
		6222		5		1659.89		1674.02		0
		6223		6		1662.74		1674.02		1
		6224		12		1662.77		1674.02		1
		6225		3		1663.53		1674.02		0
		6226		3		1663.7		1674.02		0
		6227		3		1663.88		1674.02		1
		6228		3		1664.09		1685.02		0
		6229		3		1665.47		1718.02		6
		6230		3		1665.49		1685.02		1
		6231		3		1665.49		1718.02		5
		6232		15		1665.53		1817.02		15
		6233		3		1665.56		1685.02		1
		6234		3		1665.81		1685.02		1
		6235		3		1665.81		1740.02		4
		6236		3		1666.02		1850.02		1
		6237		3		1666.02		1696.02		1
		6238		1		1666.43		1696.02		2
		6239		1		1667.27		1696.02		2
		6240		1		1667.3		1685.02		1
		6241		7		1669.87		1685.02		2
		6242		7		1670.99		1685.02		1
		6243		2		1672.61		1685.02		1
		6244		7		1673.03		1685.02		1
		6245		7		1673.09		1685.02		1
		6246		7		1673.09		1685.02		1
		6247		7		1674.25		1685.02		0
		6248		8		1676.97		1696.02		1
		6249		8		1677.02		1861.02		1
		6250		8		1677.09		1696.02		1
		6251		8		1677.28		1696.02		1
		6252		8		1677.53		1696.02		1
		6253		8		1677.77		1696.02		1
		6254		8		1679.13		1696.02		1
		6255		10		1679.53		1762.02		9
		6256		8		1679.53		1696.02		1
		6257		10		1679.54		1762.02		8
		6258		1		1681.51		1696.02		1
		6259		1		1683.45		1696.02		1
		6260		4		1685.5		1696.02		1
		6261		4		1685.5		1696.02		1
		6262		2		1687.28		1729.02		2
		6263		2		1687.7		1718.02		2
		6264		2		1687.99		1707.02		1
		6265		2		1688.02		1762.02		1
		6266		2		1688.32		1806.02		7
		6267		2		1688.62		1762.02		4
		6268		2		1688.62		1718.02		2
		6269		2		1688.83		1718.02		2
		6270		2		1688.93		1718.02		3
		6271		2		1689.5		1707.02		0
		6272		5		1692.54		1707.02		0
		6273		5		1692.72		1729.02		3
		6274		5		1693.98		1707.02		1
		6275		3		1697.03		1718.02		1
		6276		3		1699.45		1718.02		1
		6277		3		1701.16		1718.02		1
		6278		3		1701.18		1718.02		1
		6279		3		1701.2		1718.02		1
		6280		3		1701.25		1718.02		1
		6281		3		1701.5		1718.02		1
		6282		3		1701.86		1718.02		1
		6283		3		1701.96		1718.02		1
		6284		3		1701.96		1718.02		1
		6285		2		1701.99		1718.02		1
		6286		2		1702.05		1718.02		1
		6287		2		1702.05		1718.02		1
		6288		2		1702.16		1718.02		1
		6289		3		1702.24		1718.02		1
		6290		3		1702.24		1718.02		1
		6291		6		1702.25		1806.02		8
		6292		7		1702.25		1729.02		6
		6293		7		1702.29		1729.02		2
		6294		2		1702.29		1718.02		1
		6295		7		1702.46		1729.02		3
		6296		2		1702.46		1718.02		1
		6297		2		1702.53		1718.02		1
		6298		7		1702.56		1729.02		2
		6299		2		1702.6		1718.02		1
		6300		8		1702.65		1751.02		7
		6301		2		1702.69		1718.02		1
		6302		8		1702.69		1828.02		14
		6303		2		1702.74		1718.02		1
		6304		2		1702.76		1718.02		0
		6305		2		1702.85		1718.02		0
		6306		3		1702.86		1718.02		0
		6307		8		1702.92		1784.02		11
		6308		8		1702.92		1751.02		9
		6309		2		1703.12		1718.02		1
		6310		2		1703.14		1718.02		1
		6311		3		1704.06		1718.02		1
		6312		2		1704.46		1718.02		1
		6313		7		1704.64		1718.02		1
		6314		7		1704.87		1718.02		0
		6315		7		1705.04		1718.02		1
		6316		5		1705.3		1729.02		2
		6317		1		1706.61		1718.02		1
		6318		1		1706.84		1718.02		1
		6319		1		1706.96		1718.02		0
		6320		1		1706.96		1718.02		1
		6321		1		1706.99		1718.02		1
		6322		1		1707		1718.02		1
		6323		1		1707.01		1718.02		1
		6324		1		1707.01		1718.02		1
		6325		1		1707.21		1718.02		1
		6326		1		1709.13		1817.02		5
		6327		4		1709.99		1751.02		3
		6328		4		1710.02		0		0
		6329		4		1710.02		1740.02		1
		6330		4		1710.4		1729.02		1
		6331		4		1710.4		1773.02		4
		6332		4		1710.54		1729.02		0
		6333		4		1711.42		1773.02		5
		6334		4		1712.06		1740.02		2
		6335		4		1712.49		1729.02		1
		6336		9		1712.53		1729.02		1
		6337		9		1712.62		1729.02		0
		6338		9		1712.79		1729.02		1
		6339		9		1713.07		1828.02		6
		6340		9		1713.07		1828.02		7
		6341		9		1713.32		1729.02		0
		6342		9		1713.88		1729.02		2
		6343		10		1714.44		1729.02		1
		6344		9		1714.96		1729.02		1
		6345		7		1717.61		1729.02		1
		6346		7		1717.72		1729.02		1
		6347		9		1717.94		1729.02		1
		6348		9		1718.13		1729.02		1
		6349		9		1718.14		1729.02		1
		6350		9		1718.15		1729.02		0
		6351		9		1718.15		1729.02		1
		6352		9		1718.16		1729.02		1
		6353		9		1718.16		1729.02		1
		6354		12		1718.35		1773.02		9
		6355		12		1718.41		1773.02		6
		6356		5		1719.32		1740.02		1
		6357		5		1719.37		1740.02		1
		6358		5		1719.47		1740.02		1
		6359		5		1719.5		1806.02		10
		6360		5		1719.66		1740.02		1
		6361		7		1720.1		1817.02		2
		6362		12		1720.1		1795.02		6
		6363		12		1720.1		1773.02		7
		6364		12		1720.92		1740.02		1
		6365		12		1721.02		1806.02		1
		6366		12		1721.02		1773.02		4
		6367		12		1721.02		0		0
		6368		12		1721.52		1817.02		3
		6369		1		1723.73		1740.02		1
		6370		1		1724.24		1795.02		6
		6371		1		1724.68		1740.02		1
		6372		8		1726.51		1806.02		2
		6373		14		1726.58		1817.02		16
		6374		8		1727.57		1740.02		0
		6375		3		1728.11		1740.02		1
		6376		3		1728.15		1740.02		1
		6377		3		1728.16		1740.02		0
		6378		3		1728.27		1740.02		0
		6379		3		1728.27		1740.02		1
		6380		3		1728.28		1740.02		1
		6381		3		1728.28		1740.02		0
		6382		3		1728.91		1740.02		0
		6383		8		1729.11		1740.02		1
		6384		14		1729.14		1817.02		15
		6385		14		1729.14		1751.02		6
		6386		16		1729.21		1795.02		23
		6387		16		1729.22		1795.02		29
		6388		16		1729.51		1806.02		25
		6389		8		1729.7		1740.02		0
		6390		17		1729.81		1806.02		11
		6391		17		1729.81		1740.02		0
		6392		6		1732.77		1751.02		1
		6393		6		1732.77		1751.02		1
		6394		6		1732.89		1751.02		1
		6395		6		1732.89		1751.02		1
		6396		6		1733.49		1751.02		1
		6397		6		1733.66		1751.02		1
		6398		6		1733.7		1751.02		1
		6399		2		1734.69		1806.02		3
		6400		2		1734.71		1751.02		1
		6401		2		1734.8		1751.02		1
		6402		2		1736.15		1751.02		0
		6403		2		1736.41		1751.02		1
		6404		2		1736.48		1751.02		1
		6405		7		1737.05		1806.02		5
		6406		2		1737.27		1751.02		1
		6407		2		1737.29		1751.02		1
		6408		7		1737.3		1762.02		2
		6409		7		1737.34		1762.02		2
		6410		2		1738.44		1751.02		1
		6411		2		1739.64		1751.02		0
		6412		2		1740.56		1751.02		1
		6413		1		1741.58		1839.02		2
		6414		1		1742.49		1762.02		0
		6415		1		1742.51		1839.02		3
		6416		1		1742.67		1795.02		4
		6417		7		1742.67		1817.02		3
		6418		7		1742.95		1828.02		2
		6419		1		1742.95		1762.02		0
		6420		1		1743.01		1762.02		1
		6421		1		1743.02		0		0
		6422		7		1743.17		1806.02		3
		6423		1		1743.22		1817.02		3
		6424		1		1743.41		1762.02		1
		6425		1		1743.49		1795.02		3
		6426		7		1743.8		1762.02		0
		6427		7		1743.87		1795.02		10
		6428		7		1743.87		1762.02		1
		6429		7		1743.87		1817.02		3
		6430		11		1744.08		1839.02		4
		6431		7		1744.08		1762.02		1
		6432		11		1744.29		1817.02		5
		6433		7		1744.96		1762.02		1
		6434		7		1745.18		1795.02		4
		6435		7		1745.68		1762.02		1
		6436		10		1746.44		1762.02		1
		6437		10		1747.24		1762.02		0
		6438		10		1747.3		1762.02		1
		6439		10		1747.3		1762.02		0
		6440		10		1747.56		1762.02		1
		6441		13		1747.7		1828.02		9
		6442		3		1748.39		1762.02		1
		6443		3		1748.65		1762.02		1
		6444		3		1749.62		1762.02		1
		6445		3		1750.17		1762.02		1
		6446		3		1750.17		1762.02		1
		6447		3		1750.72		1762.02		1
		6448		3		1751.86		1762.02		1
		6449		4		1752.28		1773.02		1
		6450		4		1754.01		1773.02		1
		6451		4		1754.02		1806.02		2
		6452		4		1754.02		0		0
		6453		4		1754.02		1795.02		1
		6454		4		1754.25		1773.02		1
		6455		5		1754.62		1773.02		1
		6456		5		1755.19		1773.02		1
		6457		5		1755.5		1773.02		1
		6458		8		1755.72		1784.02		2
		6459		8		1755.93		1773.02		0
		6460		8		1755.98		1773.02		0
		6461		8		1756.24		1773.02		1
		6462		8		1756.28		1784.02		2
		6463		9		1756.45		1817.02		6
		6464		9		1756.45		1817.02		6
		6465		9		1757.42		1773.02		0
		6466		8		1757.92		1806.02		3
		6467		8		1758.22		1773.02		1
		6468		8		1758.24		1784.02		2
		6469		9		1758.29		1828.02		3
		6470		8		1758.37		1773.02		1
		6471		8		1758.4		1773.02		0
		6472		8		1758.4		1784.02		2
		6473		8		1758.41		1850.02		3
		6474		9		1758.41		1773.02		0
		6475		8		1758.42		1784.02		2
		6476		11		1758.42		1828.02		3
		6477		9		1758.45		1773.02		0
		6478		9		1758.45		1817.02		13
		6479		9		1758.46		1773.02		0
		6480		11		1758.46		1817.02		4
		6481		11		1758.52		1806.02		6
		6482		11		1758.52		1817.02		12
		6483		1		1758.56		1773.02		1
		6484		1		1758.94		1795.02		2
		6485		9		1760.21		1773.02		1
		6486		9		1760.31		1773.02		0
		6487		12		1760.45		1773.02		1
		6488		12		1760.46		1773.02		1
		6489		9		1760.46		1773.02		1
		6490		12		1760.63		1773.02		1
		6491		12		1760.81		1773.02		0
		6492		12		1760.9		1773.02		1
		6493		9		1761.15		1773.02		0
		6494		9		1761.21		1773.02		1
		6495		12		1761.33		1773.02		1
		6496		9		1761.41		1773.02		0
		6497		13		1761.41		1773.02		0
		6498		13		1761.42		1773.02		1
		6499		13		1761.61		1806.02		4
		6500		13		1761.67		1773.02		1
		6501		9		1761.67		1773.02		1
		6502		13		1761.87		1773.02		1
		6503		13		1761.93		1773.02		1
		6504		14		1761.93		1828.02		5
		6505		13		1762.12		1773.02		0
		6506		9		1762.35		1773.02		1
		6507		14		1762.65		1773.02		1
		6508		9		1762.78		1773.02		0
		6509		9		1762.79		1773.02		1
		6510		14		1762.79		1773.02		1
		6511		13		1762.96		1773.02		1
		6512		14		1763.11		1784.02		1
		6513		13		1763.19		1784.02		1
		6514		14		1763.19		1861.02		3
		6515		14		1763.19		1784.02		1
		6516		13		1763.21		1795.02		2
		6517		14		1763.29		1784.02		1
		6518		15		1763.34		1806.02		3
		6519		15		1763.34		1828.02		2
		6520		13		1763.36		1806.02		2
		6521		13		1763.42		1784.02		1
		6522		14		1763.44		1828.02		11
		6523		15		1763.58		1828.02		2
		6524		15		1763.73		1828.02		2
		6525		15		1763.74		1784.02		0
		6526		17		1763.79		1828.02		9
		6527		15		1763.86		1784.02		0
		6528		15		1763.86		1806.02		3
		6529		16		1763.88		1784.02		1
		6530		17		1763.95		1806.02		9
		6531		18		1763.95		1806.02		18
		6532		6		1763.96		1828.02		8
		6533		6		1764.16		1817.02		2
		6534		6		1764.16		1784.02		1
		6535		3		1764.71		1784.02		2
		6536		3		1765		1784.02		1
		6537		3		1765.02		1806.02		1
		6538		3		1765.05		1784.02		1
		6539		3		1765.05		1784.02		1
		6540		3		1765.74		1784.02		1
		6541		3		1765.74		1784.02		1
		6542		3		1765.92		1784.02		1
		6543		3		1766.45		1784.02		1
		6544		3		1766.9		1784.02		1
		6545		3		1767.08		1784.02		0
		6546		3		1767.3		1784.02		1
		6547		3		1767.56		1784.02		1
		6548		2		1768.24		1784.02		1
		6549		2		1768.24		1784.02		1
		6550		2		1768.63		1784.02		1
		6551		2		1769.04		1784.02		0
		6552		2		1769.15		1784.02		1
		6553		2		1769.16		1784.02		2
		6554		2		1769.62		1784.02		1
		6555		2		1769.63		1784.02		1
		6556		2		1769.63		1784.02		1
		6557		2		1770.06		1784.02		0
		6558		2		1770.06		1784.02		1
		6559		6		1770.12		1784.02		1
		6560		2		1770.33		1784.02		1
		6561		2		1770.33		1784.02		0
		6562		2		1770.68		1784.02		1
		6563		2		1770.78		1784.02		1
		6564		2		1770.78		1784.02		1
		6565		6		1771.02		1817.02		4
		6566		6		1771.04		1828.02		3
		6567		7		1771.11		1795.02		5
		6568		7		1771.2		1806.02		6
		6569		10		1771.2		1795.02		8
		6570		10		1771.25		1817.02		4
		6571		10		1771.26		1795.02		7
		6572		2		1771.26		1784.02		1
		6573		10		1771.3		1806.02		2
		6574		11		1771.3		1817.02		4
		6575		18		1771.32		1784.02		0
		6576		19		1771.32		1806.02		4
		6577		19		1771.49		1806.02		11
		6578		20		1771.49		1828.02		10
		6579		2		1771.56		1784.02		0
		6580		20		1771.58		1828.02		5
		6581		20		1771.98		1828.02		4
		6582		21		1771.98		1828.02		9
		6583		21		1772.04		1817.02		14
		6584		21		1772.06		1784.02		1
		6585		22		1772.06		1784.02		1
		6586		22		1772.08		1784.02		1
		6587		22		1772.08		1784.02		1
		6588		22		1772.17		1784.02		1
		6589		23		1772.17		1784.02		1
		6590		6		1772.34		1784.02		1
		6591		6		1772.52		1784.02		1
		6592		23		1772.61		1784.02		1
		6593		6		1772.82		1784.02		1
		6594		6		1772.86		1784.02		1
		6595		6		1772.86		1784.02		0
		6596		23		1772.88		1784.02		1
		6597		6		1773.01		1784.02		1
		6598		6		1773.23		1784.02		0
		6599		23		1773.23		1784.02		1
		6600		24		1773.26		1784.02		1
		6601		24		1773.26		1784.02		1
		6602		6		1773.26		1784.02		1
		6603		6		1773.29		1784.02		1
		6604		24		1773.29		1784.02		1
